# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     5291,      1.6, 1.75, 0.00,     1313,      0.8,       14,      0.4
     5660,      1.8, 1.74, 0.00,     1411,      0.9,       15,      0.4
     6056,      2.1, 1.72, 0.00,     1514,      1.0,       16,      0.5
     6478,      2.4, 1.70, 0.00,     1623,      1.1,       17,      0.5
     6927,      2.7, 1.68, 0.00,     1737,      1.2,       18,      0.5
     7406,      3.1, 1.67, 0.00,     1857,      1.4,       19,      0.6
     7914,      3.6, 1.65, 0.00,     1982,      1.5,       21,      0.6
     8453,      4.0, 1.63, 0.00,     2112,      1.7,       22,      0.7
     9024,      4.6, 1.61, 0.00,     2248,      1.9,       24,      0.7
     9628,      5.2, 1.59, 0.00,     2388,      2.1,       25,      0.8
    10264,      5.8, 1.58, 0.00,     2533,      2.3,       27,      0.8
    10935,      6.5, 1.56, 0.00,     2683,      2.5,       29,      0.9
    11640,      7.3, 1.54, 0.00,     2837,      2.8,       31,      0.9
    12381,      8.1, 1.52, 0.00,     2996,      3.0,       33,      1.0
    13158,      9.0, 1.50, 0.00,     3157,      3.3,       36,      1.1
    13972,     10.0, 1.50, 0.00,     3324,      3.6,       38,      1.1
    14825,     11.0, 1.50, 0.00,     3497,      3.9,       41,      1.2
    15722,     12.2, 1.50, 0.00,     3677,      4.3,       43,      1.3
    16663,     13.4, 1.50, 0.00,     3865,      4.6,       46,      1.4
    17652,     14.7, 1.50, 0.00,     4062,      5.0,       49,      1.5
    18691,     16.2, 1.50, 0.00,     4269,      5.4,       52,      1.6
    19782,     17.7, 1.50, 0.00,     4485,      5.9,       56,      1.7
    20928,     19.4, 1.50, 0.00,     4713,      6.3,       60,      1.8
    22132,     21.2, 1.50, 0.00,     4951,      6.8,       63,      1.9
    23396,     23.1, 1.50, 0.00,     5202,      7.4,       67,      2.0
    24724,     25.2, 1.50, 0.00,     5464,      7.9,       72,      2.2
    26119,     27.5, 1.50, 0.00,     5740,      8.6,       76,      2.3
    27583,     29.9, 1.50, 0.00,     6029,      9.2,       81,      2.5
    29121,     32.5, 1.50, 0.00,     6332,      9.9,       86,      2.6
    30735,     35.3, 1.50, 0.00,     6650,     10.6,       91,      2.8
