# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
       19,      0.6, 1.29, 0.16,        2,      0.2,        0,      0.1
       19,      0.6, 1.29, 0.16,        2,      0.3,        0,      0.1
       20,      0.6, 1.29, 0.16,        2,      0.3,        0,      0.1
       20,      0.7, 1.27, 0.16,        3,      0.3,        0,      0.1
       21,      0.7, 1.25, 0.16,        3,      0.4,        0,      0.1
       22,      0.8, 1.23, 0.16,        3,      0.4,        0,      0.1
       22,      0.8, 1.21, 0.16,        3,      0.4,        0,      0.1
       23,      0.9, 1.18, 0.16,        3,      0.5,        0,      0.1
       24,      1.1, 1.16, 0.16,        3,      0.5,        0,      0.1
       24,      1.2, 1.14, 0.16,        3,      0.6,        0,      0.1
       25,      1.3, 1.12, 0.16,        3,      0.6,        0,      0.1
       26,      1.5, 1.10, 0.16,        3,      0.7,        0,      0.1
       26,      1.7, 1.08, 0.16,        3,      0.7,        0,      0.1
       27,      1.8, 1.06, 0.16,        3,      0.8,        0,      0.1
       28,      2.0, 1.03, 0.16,        3,      0.8,        0,      0.1
       28,      2.3, 1.01, 0.16,        3,      0.9,        0,      0.2
       29,      2.5, 0.99, 0.16,        3,      0.9,        0,      0.2
       30,      2.7, 0.99, 0.16,        3,      1.0,        0,      0.2
       30,      3.0, 0.99, 0.16,        3,      1.1,        0,      0.2
       31,      3.2, 0.99, 0.16,        3,      1.1,        0,      0.2
       32,      3.5, 0.99, 0.16,        3,      1.2,        0,      0.2
       32,      3.8, 0.99, 0.16,        3,      1.2,        0,      0.2
       33,      4.1, 0.99, 0.16,        3,      1.3,        0,      0.2
       34,      4.4, 0.99, 0.16,        3,      1.4,        0,      0.2
       34,      4.8, 0.99, 0.16,        3,      1.4,        0,      0.2
       35,      5.1, 0.99, 0.16,        3,      1.5,        0,      0.2
       36,      5.5, 0.99, 0.16,        3,      1.6,        0,      0.2
       37,      5.9, 0.99, 0.16,        3,      1.6,        0,      0.2
       37,      6.2, 0.99, 0.16,        3,      1.7,        0,      0.2
       38,      6.7, 0.99, 0.16,        4,      1.8,        0,      0.2
       39,      7.1, 0.99, 0.16,        4,      1.8,        0,      0.2
