# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   114840,      1.2, 0.93, 0.00,     4385,      0.3,     2575,      0.8
   114993,      1.2, 0.93, 0.00,     3725,      0.3,     2614,      0.9
   115111,      1.2, 0.93, 0.00,     3155,      0.2,     2651,      1.0
   115204,      1.2, 0.93, 0.00,     2664,      0.2,     2686,      1.1
   115276,      1.2, 0.93, 0.00,     2245,      0.2,     2720,      1.1
   115331,      1.2, 0.93, 0.00,     1887,      0.1,     2752,      1.2
   115375,      1.2, 0.93, 0.00,     1583,      0.1,     2782,      1.3
   115409,      1.2, 0.93, 0.00,     1325,      0.1,     2810,      1.4
   115435,      1.2, 0.93, 0.00,     1108,      0.1,     2837,      1.4
   115455,      1.2, 0.93, 0.00,      925,      0.1,     2862,      1.5
   115471,      1.2, 0.93, 0.00,      771,      0.1,     2886,      1.5
   115484,      1.2, 0.93, 0.00,      642,      0.0,     2909,      1.6
   115493,      1.2, 0.93, 0.00,      534,      0.0,     2930,      1.7
   115501,      1.2, 0.93, 0.00,      443,      0.0,     2950,      1.7
   115506,      1.2, 0.93, 0.00,      368,      0.0,     2969,      1.7
   115511,      1.2, 0.93, 0.00,      305,      0.0,     2986,      1.8
   115514,      1.2, 0.93, 0.00,      253,      0.0,     3003,      1.8
   115517,      1.2, 0.93, 0.00,      209,      0.0,     3018,      1.9
   115519,      1.2, 0.93, 0.00,      173,      0.0,     3032,      1.9
   115521,      1.2, 0.93, 0.00,      143,      0.0,     3046,      1.9
   115522,      1.2, 0.93, 0.00,      118,      0.0,     3059,      2.0
   115523,      1.2, 0.93, 0.00,       98,      0.0,     3071,      2.0
   115524,      1.2, 0.93, 0.00,       81,      0.0,     3082,      2.0
   115525,      1.2, 0.93, 0.00,       66,      0.0,     3092,      2.1
   115525,      1.2, 0.93, 0.00,       55,      0.0,     3102,      2.1
   115526,      1.2, 0.93, 0.00,       45,      0.0,     3111,      2.1
   115526,      1.2, 0.93, 0.00,       37,      0.0,     3120,      2.1
   115526,      1.2, 0.93, 0.00,       31,      0.0,     3128,      2.2
   115526,      1.2, 0.93, 0.00,       25,      0.0,     3136,      2.2
   115526,      1.2, 0.93, 0.00,       21,      0.0,     3143,      2.2
