# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
   141041,      1.5, 1.31, 0.00,    20739,      0.7,     2569,      0.5
   145892,      1.7, 1.31, 0.00,    21381,      0.8,     2637,      0.5
   150892,      1.9, 1.31, 0.00,    22042,      0.8,     2706,      0.5
   156045,      2.1, 1.31, 0.00,    22721,      0.9,     2777,      0.5
   161355,      2.3, 1.31, 0.00,    23420,      0.9,     2851,      0.6
   166826,      2.6, 1.31, 0.00,    24139,      1.0,     2927,      0.6
   172463,      2.9, 1.31, 0.00,    24878,      1.1,     3005,      0.6
   178270,      3.1, 1.31, 0.00,    25637,      1.1,     3086,      0.6
   184252,      3.4, 1.31, 0.00,    26417,      1.2,     3169,      0.7
   190414,      3.8, 1.31, 0.00,    27219,      1.3,     3255,      0.7
   196761,      4.1, 1.31, 0.00,    28043,      1.4,     3344,      0.7
   203296,      4.5, 1.31, 0.00,    28889,      1.5,     3435,      0.7
   210026,      4.8, 1.31, 0.00,    29759,      1.6,     3529,      0.8
   216955,      5.2, 1.31, 0.00,    30651,      1.6,     3626,      0.8
   224089,      5.7, 1.31, 0.00,    31567,      1.7,     3726,      0.8
   231432,      6.1, 1.31, 0.00,    32507,      1.8,     3829,      0.9
   238990,      6.6, 1.31, 0.00,    33472,      1.9,     3935,      0.9
   246769,      7.1, 1.31, 0.00,    34462,      2.1,     4044,      0.9
   254774,      7.6, 1.31, 0.00,    35477,      2.2,     4157,      1.0
   263009,      8.2, 1.31, 0.00,    36518,      2.3,     4273,      1.0
   271482,      8.8, 1.31, 0.00,    37585,      2.4,     4392,      1.0
   280198,      9.4, 1.31, 0.00,    38679,      2.5,     4515,      1.1
   289162,     10.0, 1.31, 0.00,    39800,      2.7,     4642,      1.1
   298380,     10.7, 1.31, 0.00,    40949,      2.8,     4772,      1.2
   307858,     11.4, 1.31, 0.00,    42125,      2.9,     4907,      1.2
   317602,     12.2, 1.31, 0.00,    43329,      3.1,     5045,      1.3
   327618,     12.9, 1.31, 0.00,    44562,      3.2,     5188,      1.3
   337912,     13.7, 1.31, 0.00,    45823,      3.4,     5335,      1.4
   348490,     14.6, 1.31, 0.00,    47113,      3.5,     5486,      1.4
   359357,     15.5, 1.31, 0.00,    48432,      3.7,     5641,      1.5
