# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
   222817,      1.2, 1.21, 0.00,    24865,      0.5,     4583,      0.4
   228325,      1.3, 1.21, 0.00,    25353,      0.5,     4666,      0.4
   233940,      1.5, 1.21, 0.00,    25850,      0.5,     4750,      0.4
   239662,      1.6, 1.21, 0.00,    26354,      0.6,     4836,      0.4
   245494,      1.7, 1.21, 0.00,    26866,      0.6,     4924,      0.4
   251437,      1.9, 1.21, 0.00,    27386,      0.6,     5014,      0.4
   257492,      2.0, 1.21, 0.00,    27914,      0.7,     5105,      0.4
   263662,      2.2, 1.21, 0.00,    28449,      0.7,     5198,      0.4
   269947,      2.3, 1.21, 0.00,    28993,      0.7,     5294,      0.5
   276350,      2.5, 1.21, 0.00,    29545,      0.8,     5391,      0.5
   282872,      2.7, 1.21, 0.00,    30104,      0.8,     5489,      0.5
   289515,      2.9, 1.21, 0.00,    30672,      0.8,     5590,      0.5
   296280,      3.1, 1.21, 0.00,    31247,      0.9,     5693,      0.5
   303168,      3.3, 1.21, 0.00,    31831,      0.9,     5798,      0.5
   310183,      3.5, 1.21, 0.00,    32422,      1.0,     5905,      0.5
   317324,      3.7, 1.21, 0.00,    33022,      1.0,     6014,      0.6
   324594,      4.0, 1.21, 0.00,    33629,      1.0,     6126,      0.6
   331994,      4.2, 1.21, 0.00,    34245,      1.1,     6239,      0.6
   339526,      4.5, 1.21, 0.00,    34868,      1.1,     6354,      0.6
   347191,      4.7, 1.21, 0.00,    35499,      1.2,     6472,      0.6
   354991,      5.0, 1.21, 0.00,    36138,      1.2,     6592,      0.6
   362927,      5.3, 1.21, 0.00,    36785,      1.3,     6714,      0.7
   371001,      5.6, 1.21, 0.00,    37439,      1.3,     6839,      0.7
   379214,      5.9, 1.21, 0.00,    38101,      1.4,     6966,      0.7
   387567,      6.2, 1.21, 0.00,    38770,      1.4,     7095,      0.7
   396063,      6.6, 1.21, 0.00,    39447,      1.5,     7227,      0.7
   404702,      6.9, 1.21, 0.00,    40132,      1.5,     7361,      0.7
   413486,      7.3, 1.21, 0.00,    40823,      1.6,     7498,      0.8
   422417,      7.6, 1.21, 0.00,    41522,      1.6,     7637,      0.8
   431494,      8.0, 1.21, 0.00,    42228,      1.7,     7778,      0.8
