# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
   245822,      1.1, 1.16, 0.10,    25355,      0.4,     4978,      0.4
   251358,     54.0, 1.16, 0.10,    25779,     50.7,     5067,      0.4
   256959,    207.0, 1.16, 0.10,    26185,    182.0,     5157,      0.4
   262631,    445.3, 1.16, 0.10,    26582,    366.9,     5250,      0.4
   268378,    760.8, 1.16, 0.10,    26975,    588.4,     5344,      0.4
   274202,   1149.1, 1.16, 0.10,    27367,    835.7,     5439,      0.7
   280107,   1608.2, 1.16, 0.10,    27761,   1102.3,     5537,      1.2
   286095,   2137.3, 1.16, 0.10,    28158,   1384.2,     5636,      1.9
   292166,   2737.0, 1.16, 0.10,    28560,   1679.0,     5736,      3.1
   298324,   3408.0, 1.16, 0.10,    28967,   1985.1,     5839,      4.6
   304569,   4151.7, 1.16, 0.10,    29379,   2301.8,     5943,      6.7
   310903,   4969.8, 1.16, 0.10,    29797,   2628.5,     6048,      9.2
   317328,   5864.0, 1.16, 0.10,    30221,   2965.1,     6156,     12.3
   323843,   6836.2, 1.16, 0.10,    30652,   3311.5,     6265,     16.1
   330452,   7888.5, 1.16, 0.10,    31089,   3667.9,     6376,     20.6
   337156,   9022.9, 1.16, 0.10,    31532,   4034.2,     6488,     25.8
   343955,  10241.5, 1.16, 0.10,    31982,   4410.7,     6603,     31.9
   350851,  11546.7, 1.16, 0.10,    32438,   4797.6,     6719,     38.8
   357845,  12940.5, 1.16, 0.10,    32900,   5194.9,     6837,     46.6
   364940,  14425.4, 1.16, 0.10,    33370,   5603.0,     6956,     55.5
   372135,  16003.7, 1.16, 0.10,    33846,   6022.1,     7078,     65.3
   379433,  17677.7, 1.16, 0.10,    34328,   6452.2,     7201,     76.2
   386835,  19449.9, 1.16, 0.10,    34818,   6893.7,     7326,     88.3
   394341,  21322.7, 1.16, 0.10,    35313,   7346.6,     7454,    101.6
   401955,  23298.5, 1.16, 0.10,    35816,   7811.3,     7583,    116.1
   409676,  25379.9, 1.16, 0.10,    36325,   8287.8,     7714,    131.8
   417506,  27569.4, 1.16, 0.10,    36841,   8776.3,     7846,    149.0
   425446,  29869.6, 1.16, 0.10,    37363,   9277.0,     7981,    167.5
   433498,  32282.9, 1.16, 0.10,    37892,   9789.9,     8118,    187.5
   441663,  34811.9, 1.16, 0.10,    38427,  10315.4,     8257,    209.0
   449942,  37459.3, 1.16, 0.10,    38969,  10853.3,     8398,    232.0
