# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
   429554,      1.0, 1.03, 0.09,    18054,      0.3,    14383,      0.4
   433124,     34.9, 1.03, 0.09,    18016,     32.8,    14510,      0.4
   436687,    132.9, 1.03, 0.09,    17980,    116.8,    14637,      0.4
   440243,    283.4, 1.03, 0.09,    17943,    233.3,    14763,      0.4
   443792,    479.7, 1.03, 0.09,    17907,    370.0,    14889,      0.5
   447332,    717.2, 1.03, 0.09,    17870,    519.4,    15015,      0.7
   450865,    993.2, 1.03, 0.09,    17832,    676.6,    15140,      1.2
   454390,   1305.7, 1.02, 0.09,    17795,    838.3,    15266,      1.9
   457907,   1653.5, 1.02, 0.09,    17756,   1002.8,    15391,      3.0
   461416,   2035.7, 1.02, 0.09,    17717,   1168.6,    15515,      4.5
   464916,   2451.7, 1.02, 0.09,    17678,   1335.0,    15640,      6.4
   468409,   2901.1, 1.02, 0.09,    17639,   1501.4,    15764,      8.7
   471893,   3383.3, 1.02, 0.09,    17599,   1667.5,    15889,     11.6
   475368,   3898.2, 1.02, 0.09,    17558,   1833.1,    16012,     15.0
   478835,   4445.5, 1.02, 0.09,    17518,   1998.0,    16136,     19.0
   482294,   5024.8, 1.02, 0.09,    17476,   2162.2,    16259,     23.6
   485744,   5636.1, 1.02, 0.09,    17435,   2325.5,    16383,     28.9
   489185,   6279.0, 1.02, 0.09,    17393,   2487.9,    16505,     34.8
   492617,   6953.3, 1.02, 0.09,    17351,   2649.4,    16628,     41.5
   496041,   7658.8, 1.02, 0.09,    17309,   2810.0,    16750,     48.9
   499456,   8395.3, 1.02, 0.09,    17266,   2969.5,    16873,     57.0
   502862,   9162.6, 1.01, 0.09,    17223,   3128.1,    16994,     66.0
   506259,   9960.3, 1.01, 0.09,    17179,   3285.6,    17116,     75.7
   509647,  10788.4, 1.01, 0.09,    17135,   3442.1,    17237,     86.3
   513025,  11646.5, 1.01, 0.09,    17091,   3597.5,    17358,     97.7
   516395,  12534.4, 1.01, 0.09,    17047,   3751.8,    17479,    109.9
   519755,  13451.8, 1.01, 0.09,    17002,   3905.1,    17600,    123.0
   523105,  14398.6, 1.01, 0.09,    16956,   4057.2,    17720,    137.0
   526446,  15374.5, 1.01, 0.09,    16911,   4208.1,    17840,    151.9
   529778,  16379.2, 1.01, 0.09,    16864,   4358.0,    17959,    167.6
   533100,  17412.4, 1.01, 0.09,    16818,   4506.6,    18079,    184.3
