# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
   335992,      1.1, 1.13, 0.12,    25902,      0.4,     7768,      0.4
   341437,     65.8, 1.13, 0.12,    26143,     61.8,     7871,      0.4
   346934,    251.9, 1.13, 0.12,    26388,    221.6,     7975,      0.4
   352483,    540.3, 1.13, 0.12,    26636,    445.1,     8080,      0.4
   358085,    919.9, 1.13, 0.12,    26886,    710.8,     8186,      0.5
   363740,   1384.2, 1.13, 0.12,    27140,   1005.2,     8293,      0.8
   369450,   1929.7, 1.13, 0.12,    27398,   1319.7,     8402,      1.4
   375216,   2554.5, 1.13, 0.12,    27659,   1649.2,     8511,      2.4
   381038,   3257.9, 1.13, 0.12,    27924,   1990.4,     8621,      3.8
   386918,   4040.3, 1.13, 0.12,    28193,   2341.2,     8733,      5.7
   392856,   4902.0, 1.13, 0.12,    28467,   2700.6,     8846,      8.2
   398854,   5844.1, 1.13, 0.12,    28745,   3067.6,     8960,     11.3
   404913,   6867.6, 1.13, 0.12,    29027,   3442.1,     9074,     15.1
   411032,   7973.8, 1.13, 0.12,    29314,   3823.8,     9191,     19.7
   417215,   9164.0, 1.13, 0.12,    29606,   4212.6,     9308,     25.1
   423460,  10439.7, 1.13, 0.12,    29902,   4608.6,     9426,     31.4
   429770,  11802.3, 1.13, 0.12,    30202,   5011.8,     9546,     38.6
   436145,  13253.4, 1.13, 0.12,    30508,   5422.3,     9666,     46.9
   442586,  14794.6, 1.13, 0.12,    30818,   5840.2,     9788,     56.2
   449095,  16427.4, 1.13, 0.12,    31133,   6265.7,     9911,     66.6
   455671,  18153.4, 1.13, 0.12,    31452,   6698.9,    10036,     78.2
   462316,  19974.3, 1.13, 0.12,    31776,   7139.9,    10161,     91.0
   469032,  21891.7, 1.13, 0.12,    32105,   7588.8,    10288,    105.1
   475818,  23907.4, 1.13, 0.12,    32438,   8045.7,    10416,    120.5
   482676,  26023.0, 1.13, 0.12,    32776,   8510.7,    10545,    137.2
   489606,  28240.2, 1.13, 0.12,    33119,   8984.0,    10676,    155.4
   496611,  30560.7, 1.13, 0.12,    33466,   9465.6,    10808,    175.1
   503689,  32986.3, 1.13, 0.12,    33818,   9955.6,    10941,    196.2
   510843,  35518.7, 1.13, 0.12,    34174,  10454.1,    11076,    218.9
   518073,  38159.6, 1.13, 0.12,    34535,  10961.1,    11212,    243.3
   525380,  40910.8, 1.13, 0.12,    34900,  11476.7,    11350,    269.2
