# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      759,      1.2, 1.44, 0.17,      121,      0.5,       10,      0.4
      789,      1.5, 1.44, 0.17,      127,      0.8,       11,      0.4
      821,      2.6, 1.44, 0.17,      133,      1.8,       11,      0.4
      854,      4.6, 1.47, 0.17,      139,      3.4,       12,      0.4
      889,      7.4, 1.49, 0.17,      145,      5.5,       12,      0.4
      926,     11.1, 1.51, 0.17,      153,      7.9,       12,      0.4
      965,     15.6, 1.53, 0.17,      160,     10.6,       13,      0.4
     1007,     21.0, 1.55, 0.17,      169,     13.6,       13,      0.5
     1051,     27.4, 1.57, 0.17,      178,     17.0,       14,      0.5
     1098,     34.9, 1.59, 0.17,      188,     20.7,       14,      0.5
     1148,     43.5, 1.62, 0.17,      200,     24.8,       15,      0.5
     1201,     53.5, 1.64, 0.17,      212,     29.4,       15,      0.5
     1258,     64.9, 1.66, 0.17,      226,     34.4,       16,      0.6
     1320,     77.9, 1.68, 0.17,      241,     40.1,       16,      0.6
     1386,     92.8, 1.70, 0.17,      257,     46.3,       17,      0.6
     1457,    109.7, 1.72, 0.17,      275,     53.4,       18,      0.7
     1534,    128.9, 1.74, 0.17,      295,     61.2,       18,      0.7
     1617,    150.8, 1.74, 0.17,      317,     70.0,       19,      0.8
     1707,    175.4, 1.74, 0.17,      341,     79.7,       20,      0.9
     1803,    203.2, 1.74, 0.17,      367,     90.6,       21,      1.0
     1907,    234.4, 1.74, 0.17,      395,    102.6,       21,      1.1
     2019,    269.5, 1.74, 0.17,      425,    116.0,       22,      1.2
     2140,    308.8, 1.74, 0.17,      458,    130.7,       23,      1.4
     2270,    352.8, 1.74, 0.17,      493,    147.1,       24,      1.5
     2410,    402.0, 1.74, 0.17,      531,    165.2,       26,      1.8
     2561,    456.8, 1.74, 0.17,      572,    185.2,       27,      2.0
     2724,    518.0, 1.74, 0.17,      616,    207.3,       28,      2.3
     2900,    586.0, 1.74, 0.17,      664,    231.7,       29,      2.6
     3089,    661.7, 1.74, 0.17,      716,    258.6,       31,      3.0
     3293,    745.7, 1.74, 0.17,      771,    288.2,       33,      3.4
     3513,    839.0, 1.74, 0.17,      831,    320.9,       34,      3.9
