# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     8765,      1.4, 1.46, 0.09,     1593,      0.8,      121,      0.4
     9161,      3.6, 1.46, 0.09,     1664,      3.1,      127,      0.5
     9575,     12.7, 1.46, 0.09,     1738,     11.1,      132,      0.5
    10008,     27.5, 1.48, 0.09,     1816,     22.6,      138,      0.5
    10463,     47.6, 1.50, 0.09,     1899,     36.9,      144,      0.5
    10941,     73.1, 1.52, 0.09,     1989,     53.5,      151,      0.6
    11444,    104.3, 1.54, 0.09,     2086,     72.2,      158,      0.6
    11976,    141.5, 1.56, 0.09,     2191,     93.1,      165,      0.6
    12539,    185.4, 1.58, 0.09,     2304,    116.1,      172,      0.7
    13135,    236.4, 1.60, 0.09,     2428,    141.5,      180,      0.8
    13767,    295.2, 1.62, 0.09,     2562,    169.4,      188,      0.9
    14439,    362.7, 1.64, 0.09,     2708,    200.2,      196,      1.1
    15154,    439.8, 1.66, 0.09,     2866,    234.0,      205,      1.3
    15916,    527.4, 1.68, 0.09,     3038,    271.3,      214,      1.6
    16728,    626.6, 1.70, 0.09,     3226,    312.4,      224,      2.0
    17597,    738.7, 1.72, 0.09,     3430,    357.8,      235,      2.5
    18526,    865.0, 1.74, 0.09,     3652,    407.8,      245,      3.1
    19519,   1006.8, 1.74, 0.09,     3892,    462.9,      257,      3.8
    20580,   1165.4, 1.74, 0.09,     4150,    523.2,      269,      4.6
    21710,   1342.1, 1.73, 0.09,     4424,    589.1,      282,      5.5
    22913,   1538.3, 1.73, 0.09,     4715,    660.7,      295,      6.6
    24194,   1755.5, 1.73, 0.09,     5024,    738.5,      310,      7.9
    25556,   1995.2, 1.73, 0.09,     5350,    822.7,      325,      9.3
    27003,   2259.2, 1.73, 0.09,     5694,    913.5,      341,     10.9
    28539,   2548.9, 1.73, 0.09,     6057,   1011.4,      358,     12.8
    30169,   2866.2, 1.73, 0.09,     6439,   1116.5,      376,     14.9
    31896,   3212.6, 1.72, 0.09,     6840,   1229.0,      396,     17.3
    33725,   3589.9, 1.72, 0.09,     7261,   1349.2,      416,     19.9
    35661,   3999.7, 1.72, 0.09,     7703,   1477.2,      438,     22.9
    37706,   4443.6, 1.72, 0.09,     8164,   1612.9,      461,     26.1
    39867,   4923.2, 1.72, 0.09,     8646,   1756.4,      485,     29.8
