# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     2284,      1.4, 1.62, 0.19,      468,      0.7,       20,      0.5
     2407,      2.6, 1.62, 0.19,      495,      2.0,       21,      0.5
     2539,      8.0, 1.62, 0.19,      525,      6.8,       22,      0.6
     2679,     17.1, 1.64, 0.19,      557,     14.0,       23,      0.6
     2829,     29.9, 1.66, 0.19,      592,     23.1,       24,      0.6
     2989,     46.3, 1.68, 0.19,      630,     34.0,       25,      0.7
     3161,     66.8, 1.71, 0.19,      673,     46.5,       26,      0.7
     3347,     91.7, 1.73, 0.19,      719,     60.8,       28,      0.7
     3546,    121.6, 1.75, 0.19,      770,     77.0,       29,      0.8
     3762,    157.2, 1.77, 0.19,      826,     95.5,       30,      0.8
     3995,    199.1, 1.79, 0.19,      888,    116.3,       32,      0.9
     4247,    248.2, 1.81, 0.19,      956,    139.9,       34,      1.0
     4521,    305.4, 1.83, 0.19,     1032,    166.7,       35,      1.1
     4819,    372.0, 1.86, 0.19,     1116,    197.2,       37,      1.2
     5144,    449.2, 1.88, 0.19,     1209,    231.7,       39,      1.4
     5499,    538.4, 1.90, 0.19,     1312,    271.0,       42,      1.6
     5886,    641.4, 1.92, 0.19,     1426,    315.6,       44,      1.8
     6310,    759.8, 1.92, 0.19,     1553,    366.3,       47,      2.1
     6773,    895.7, 1.92, 0.19,     1692,    423.6,       49,      2.5
     7278,   1050.9, 1.92, 0.19,     1844,    488.2,       52,      2.9
     7828,   1228.0, 1.92, 0.19,     2010,    560.9,       55,      3.4
     8428,   1429.3, 1.92, 0.19,     2191,    642.6,       59,      4.0
     9082,   1657.8, 1.92, 0.19,     2388,    734.2,       63,      4.8
     9795,   1916.5, 1.92, 0.19,     2603,    836.7,       67,      5.6
    10572,   2208.9, 1.92, 0.19,     2837,    951.2,       71,      6.6
    11418,   2538.6, 1.92, 0.19,     3092,   1079.0,       76,      7.8
    12340,   2909.6, 1.92, 0.19,     3369,   1221.2,       81,      9.1
    13342,   3326.3, 1.92, 0.19,     3669,   1379.2,       86,     10.6
    14433,   3793.2, 1.92, 0.19,     3995,   1554.3,       93,     12.4
    15619,   4315.4, 1.92, 0.19,     4349,   1748.0,       99,     14.4
    16908,   4898.1, 1.92, 0.19,     4732,   1961.5,      106,     16.6
