# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      370,      2.0, 4.07, 0.01,       61,      1.1,        3,      0.4
      398,      2.6, 4.32, 0.01,       76,      1.4,        4,      0.4
      434,      3.2, 4.57, 0.01,       95,      1.8,        4,      0.4
      480,      4.1, 4.82, 0.01,      120,      2.3,        4,      0.4
      541,      5.3, 5.07, 0.01,      154,      3.0,        5,      0.5
      623,      7.0, 5.32, 0.01,      201,      3.9,        5,      0.5
      733,      9.2, 5.57, 0.01,      265,      5.2,        5,      0.5
      883,     12.2, 5.82, 0.01,      353,      7.1,        6,      0.5
     1089,     16.4, 6.07, 0.01,      478,      9.7,        6,      0.6
     1375,     22.4, 6.32, 0.01,      653,     13.4,        6,      0.6
     1778,     30.8, 6.57, 0.01,      902,     18.6,        7,      0.6
     2349,     42.9, 6.82, 0.01,     1261,     26.3,        7,      0.7
     3166,     60.2, 7.07, 0.01,     1780,     37.4,        8,      0.8
     4347,     85.4, 7.32, 0.01,     2537,     53.6,        9,      1.0
     6065,    122.0, 7.57, 0.01,     3648,     77.4,       10,      1.1
     8580,    175.6, 7.82, 0.01,     5287,    112.4,       12,      1.4
    12279,    253.8, 8.07, 0.01,     7712,    163.5,       14,      1.8
    17727,    367.1, 8.32, 0.01,    11297,    237.5,       17,      2.3
    25728,    528.7, 8.57, 0.01,    16567,    342.2,       21,      3.1
    37377,    752.8, 8.82, 0.01,    24216,    484.8,       28,      4.2
    54039,   1048.7, 9.07, 0.01,    35056,    667.0,       37,      5.8
    77175,   1410.0, 9.32, 0.01,    49834,    875.1,       50,      8.2
   107890,   1799.8, 9.57, 0.01,    68830,   1070.5,       69,     11.5
   146228,   2144.4, 9.82, 0.01,    91293,   1187.8,       96,     16.3
   190541,   2353.9,10.07, 0.01,   115066,   1159.7,      133,     22.9
   237517,   2369.1,10.25, 0.00,   136877,    959.5,      183,     31.8
   283212,   2203.6,10.25, 0.00,   153497,    632.2,      248,     43.4
   324538,   1927.2,10.25, 0.00,   163083,    264.8,      329,     57.7
   359955,   1613.7,10.25, 0.00,   165536,     70.1,      427,     74.9
   389221,   1313.6,10.25, 0.00,   161950,    329.2,      540,     94.9
