# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    16668,      1.2, 1.05, 0.12,     1487,      0.5,      643,      0.4
    16974,      4.1, 1.05, 0.12,     1494,      3.7,      657,      0.4
    17280,     15.0, 1.05, 0.12,     1501,     13.1,      671,      0.4
    17587,     31.9, 1.04, 0.12,     1507,     26.2,      685,      0.4
    17894,     54.1, 1.04, 0.12,     1513,     41.7,      699,      0.4
    18202,     81.1, 1.04, 0.12,     1518,     58.8,      713,      0.4
    18511,    112.8, 1.03, 0.12,     1522,     77.0,      727,      0.5
    18820,    148.8, 1.03, 0.12,     1526,     95.8,      741,      0.5
    19129,    189.2, 1.03, 0.12,     1530,    115.2,      756,      0.7
    19439,    233.9, 1.02, 0.12,     1533,    135.0,      770,      0.9
    19749,    282.8, 1.02, 0.12,     1536,    155.0,      784,      1.1
    20058,    335.9, 1.01, 0.12,     1539,    175.2,      799,      1.5
    20369,    393.3, 1.01, 0.12,     1541,    195.6,      814,      2.0
    20679,    454.8, 1.01, 0.12,     1542,    216.1,      828,      2.6
    20989,    520.6, 1.00, 0.12,     1544,    236.6,      843,      3.2
    21298,    590.5, 1.00, 0.12,     1545,    257.3,      858,      4.0
    21608,    664.6, 1.00, 0.12,     1545,    278.0,      872,      4.9
    21917,    742.9, 0.99, 0.12,     1545,    298.8,      887,      5.9
    22226,    825.4, 0.99, 0.12,     1545,    319.6,      902,      7.1
    22535,    912.0, 0.99, 0.12,     1545,    340.4,      917,      8.4
    22842,   1002.8, 0.98, 0.12,     1544,    361.2,      932,      9.8
    23150,   1097.7, 0.98, 0.12,     1542,    381.9,      947,     11.4
    23456,   1196.6, 0.98, 0.12,     1541,    402.7,      962,     13.1
    23762,   1299.7, 0.97, 0.12,     1539,    423.4,      977,     14.9
    24067,   1406.8, 0.97, 0.12,     1536,    444.0,      992,     16.9
    24371,   1517.9, 0.97, 0.12,     1533,    464.5,     1007,     19.1
    24675,   1633.0, 0.96, 0.12,     1530,    485.0,     1023,     21.4
    24977,   1752.0, 0.96, 0.12,     1527,    505.4,     1038,     23.9
    25278,   1874.9, 0.95, 0.12,     1523,    525.6,     1053,     26.6
    25578,   2001.7, 0.95, 0.12,     1518,    545.7,     1068,     29.4
    25876,   2132.4, 0.95, 0.12,     1514,    565.7,     1083,     32.4
