# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      396,      2.0, 1.11, 0.03,       65,      1.6,        3,      0.6
      409,      2.5, 1.11, 0.03,       65,      1.8,        3,      0.7
      423,      3.0, 1.11, 0.03,       66,      2.0,        3,      0.7
      437,      3.6, 1.11, 0.03,       67,      2.2,        3,      0.8
      452,      4.3, 1.11, 0.03,       68,      2.4,        3,      0.8
      466,      5.0, 1.11, 0.03,       69,      2.7,        4,      0.9
      481,      5.8, 1.11, 0.03,       69,      2.9,        4,      0.9
      496,      6.7, 1.11, 0.03,       70,      3.2,        4,      1.0
      511,      7.6, 1.11, 0.03,       71,      3.5,        4,      1.0
      526,      8.6, 1.11, 0.03,       72,      3.7,        4,      1.1
      541,      9.6, 1.11, 0.03,       73,      4.0,        4,      1.1
      557,     10.7, 1.11, 0.03,       74,      4.3,        4,      1.2
      572,     11.9, 1.11, 0.03,       75,      4.6,        4,      1.2
      588,     13.1, 1.11, 0.03,       75,      4.9,        4,      1.3
      604,     14.4, 1.11, 0.03,       76,      5.2,        4,      1.3
      620,     15.8, 1.11, 0.03,       77,      5.5,        4,      1.4
      637,     17.3, 1.11, 0.03,       78,      5.9,        4,      1.5
      654,     18.8, 1.11, 0.03,       79,      6.2,        4,      1.5
      670,     20.4, 1.11, 0.03,       80,      6.5,        4,      1.6
      687,     22.1, 1.11, 0.03,       81,      6.9,        4,      1.6
      705,     23.9, 1.11, 0.03,       82,      7.3,        4,      1.7
      722,     25.7, 1.11, 0.03,       83,      7.6,        4,      1.8
      740,     27.6, 1.11, 0.03,       84,      8.0,        4,      1.8
      758,     29.6, 1.11, 0.03,       85,      8.4,        4,      1.9
      776,     31.7, 1.11, 0.03,       86,      8.8,        4,      1.9
      794,     33.9, 1.11, 0.03,       87,      9.2,        4,      2.0
      813,     36.2, 1.11, 0.03,       88,      9.6,        4,      2.1
      832,     38.6, 1.11, 0.03,       89,     10.0,        4,      2.1
      851,     41.0, 1.11, 0.03,       90,     10.4,        4,      2.2
      870,     43.6, 1.11, 0.03,       91,     10.9,        4,      2.3
