# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2281,      2.1, 1.95, 0.00,      691,      1.3,       34,      0.6
     2489,      2.6, 1.95, 0.00,      754,      1.5,       37,      0.7
     2716,      3.1, 1.95, 0.00,      823,      1.7,       41,      0.8
     2963,      3.8, 1.95, 0.00,      899,      2.0,       44,      0.8
     3233,      4.5, 1.95, 0.00,      982,      2.4,       49,      0.9
     3528,      5.4, 1.95, 0.00,     1072,      2.7,       53,      1.0
     3850,      6.3, 1.95, 0.00,     1170,      3.1,       58,      1.1
     4201,      7.5, 1.95, 0.00,     1277,      3.6,       64,      1.3
     4584,      8.7, 1.95, 0.00,     1394,      4.1,       70,      1.4
     5003,     10.2, 1.95, 0.00,     1522,      4.7,       76,      1.5
     5459,     11.9, 1.95, 0.00,     1661,      5.4,       83,      1.7
     5958,     13.7, 1.95, 0.00,     1812,      6.1,       91,      1.9
     6501,     15.8, 1.95, 0.00,     1978,      6.9,      100,      2.0
     7094,     18.2, 1.95, 0.00,     2158,      7.9,      109,      2.2
     7741,     21.0, 1.95, 0.00,     2355,      8.9,      119,      2.5
     8446,     24.0, 1.95, 0.00,     2569,     10.1,      130,      2.7
     9215,     27.4, 1.95, 0.00,     2802,     11.4,      142,      3.0
    10054,     31.3, 1.95, 0.00,     3057,     12.8,      155,      3.3
    10968,     35.6, 1.95, 0.00,     3333,     14.5,      170,      3.6
    11965,     40.5, 1.95, 0.00,     3635,     16.3,      185,      3.9
    13051,     45.9, 1.95, 0.00,     3963,     18.3,      202,      4.3
    14234,     52.0, 1.95, 0.00,     4320,     20.5,      221,      4.7
    15522,     58.8, 1.95, 0.00,     4708,     23.0,      241,      5.2
    16926,     66.4, 1.95, 0.00,     5130,     25.7,      263,      5.7
    18454,     74.8, 1.95, 0.00,     5588,     28.7,      288,      6.2
    20116,     84.2, 1.95, 0.00,     6086,     32.1,      314,      6.8
    21925,     94.7, 1.95, 0.00,     6627,     35.8,      343,      7.5
    23893,    106.3, 1.95, 0.00,     7213,     39.9,      374,      8.2
    26032,    119.2, 1.95, 0.00,     7850,     44.4,      408,      9.0
    28356,    133.4, 1.95, 0.00,     8539,     49.3,      445,      9.8
