# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     3242,      1.6, 1.83, 0.11,      917,      1.0,       51,      0.5
     3507,      3.0, 1.83, 0.11,      992,      2.4,       55,      0.6
     3794,      9.3, 1.83, 0.11,     1073,      8.1,       59,      0.6
     4103,     20.3, 1.83, 0.11,     1159,     16.7,       64,      0.7
     4438,     35.8, 1.83, 0.11,     1253,     27.9,       69,      0.7
     4800,     56.2, 1.83, 0.11,     1354,     41.4,       75,      0.8
     5190,     81.8, 1.83, 0.11,     1464,     57.3,       81,      0.9
     5613,    113.4, 1.83, 0.11,     1582,     75.7,       87,      0.9
     6069,    151.6, 1.83, 0.11,     1710,     96.8,       95,      1.1
     6563,    197.2, 1.83, 0.11,     1849,    120.8,      102,      1.2
     7096,    251.1, 1.83, 0.11,     1998,    148.0,      110,      1.4
     7672,    314.4, 1.83, 0.11,     2160,    178.8,      119,      1.7
     8295,    388.2, 1.83, 0.11,     2334,    213.6,      129,      2.0
     8969,    473.7, 1.83, 0.11,     2523,    252.7,      140,      2.5
     9696,    572.3, 1.83, 0.11,     2727,    296.7,      151,      3.1
    10483,    685.5, 1.83, 0.11,     2947,    346.0,      163,      3.8
    11332,    815.0, 1.83, 0.11,     3185,    401.1,      176,      4.7
    12250,    962.6, 1.83, 0.11,     3441,    462.8,      191,      5.8
    13242,   1130.4, 1.83, 0.11,     3719,    531.6,      206,      7.1
    14313,   1320.5, 1.83, 0.11,     4018,    608.3,      223,      8.7
    15470,   1535.4, 1.83, 0.11,     4341,    693.6,      241,     10.5
    16720,   1777.7, 1.83, 0.11,     4689,    788.3,      260,     12.6
    18069,   2050.2, 1.83, 0.11,     5065,    893.4,      282,     15.0
    19525,   2356.0, 1.83, 0.11,     5470,   1009.7,      304,     17.9
    21097,   2698.6, 1.83, 0.11,     5906,   1138.4,      329,     21.2
    22793,   3081.6, 1.83, 0.11,     6376,   1280.6,      356,     24.9
    24622,   3508.9, 1.83, 0.11,     6883,   1437.3,      384,     29.2
    26595,   3984.9, 1.83, 0.11,     7427,   1609.7,      415,     34.1
    28721,   4513.9, 1.83, 0.11,     8013,   1799.3,      449,     39.6
    31013,   5101.0, 1.83, 0.11,     8642,   2007.3,      485,     45.9
    33481,   5751.4, 1.83, 0.11,     9318,   2235.1,      524,     52.9
