# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      422,      1.5, 1.52, 0.01,       89,      0.8,        3,      0.5
      445,      1.8, 1.52, 0.01,       94,      1.0,        3,      0.5
      469,      2.1, 1.52, 0.01,       99,      1.1,        4,      0.6
      495,      2.4, 1.52, 0.01,      104,      1.2,        4,      0.6
      522,      2.7, 1.52, 0.01,      110,      1.3,        4,      0.6
      550,      3.2, 1.52, 0.01,      115,      1.5,        4,      0.7
      580,      3.6, 1.52, 0.01,      121,      1.6,        4,      0.7
      611,      4.1, 1.52, 0.01,      128,      1.8,        5,      0.7
      644,      4.7, 1.52, 0.01,      135,      2.0,        5,      0.8
      678,      5.3, 1.52, 0.01,      142,      2.2,        5,      0.8
      715,      5.9, 1.52, 0.01,      149,      2.4,        5,      0.9
      753,      6.7, 1.52, 0.01,      157,      2.7,        6,      0.9
      794,      7.5, 1.52, 0.01,      165,      2.9,        6,      1.0
      836,      8.3, 1.52, 0.01,      174,      3.2,        6,      1.0
      881,      9.3, 1.52, 0.01,      183,      3.5,        7,      1.1
      928,     10.3, 1.52, 0.01,      193,      3.8,        7,      1.2
      978,     11.4, 1.52, 0.01,      203,      4.1,        7,      1.2
     1030,     12.7, 1.52, 0.01,      213,      4.5,        8,      1.3
     1085,     14.0, 1.52, 0.01,      225,      4.9,        8,      1.4
     1143,     15.4, 1.52, 0.01,      237,      5.3,        8,      1.4
     1204,     17.0, 1.52, 0.01,      249,      5.8,        9,      1.5
     1268,     18.6, 1.52, 0.01,      262,      6.3,        9,      1.6
     1336,     20.5, 1.52, 0.01,      276,      6.8,       10,      1.7
     1407,     22.4, 1.52, 0.01,      290,      7.3,       10,      1.8
     1481,     24.5, 1.52, 0.01,      306,      7.9,       11,      1.9
     1560,     26.8, 1.52, 0.01,      322,      8.6,       12,      2.0
     1643,     29.3, 1.52, 0.01,      339,      9.3,       12,      2.1
     1730,     31.9, 1.52, 0.01,      356,     10.0,       13,      2.2
     1822,     34.8, 1.52, 0.01,      375,     10.8,       13,      2.3
     1918,     37.9, 1.52, 0.01,      395,     11.6,       14,      2.5
