# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     8720,      1.4, 1.48, 0.09,     1787,      0.8,      187,      0.4
     9172,      3.9, 1.48, 0.09,     1873,      3.5,      197,      0.5
     9645,     14.0, 1.48, 0.09,     1963,     12.3,      208,      0.5
    10141,     30.5, 1.48, 0.09,     2057,     25.2,      220,      0.5
    10660,     53.0, 1.48, 0.09,     2156,     41.2,      232,      0.6
    11204,     81.6, 1.48, 0.09,     2259,     59.9,      244,      0.6
    11774,    116.7, 1.48, 0.09,     2367,     81.0,      258,      0.7
    12371,    158.6, 1.48, 0.09,     2480,    104.4,      272,      0.8
    12997,    207.7, 1.48, 0.09,     2598,    130.2,      286,      0.9
    13652,    264.7, 1.48, 0.09,     2722,    158.5,      302,      1.1
    14339,    330.1, 1.48, 0.09,     2852,    189.3,      318,      1.4
    15058,    404.6, 1.48, 0.09,     2988,    222.8,      334,      1.8
    15811,    488.9, 1.48, 0.09,     3130,    259.2,      352,      2.4
    16600,    583.9, 1.48, 0.09,     3279,    298.6,      371,      3.0
    17427,    690.2, 1.48, 0.09,     3435,    341.2,      390,      3.8
    18293,    808.9, 1.48, 0.09,     3598,    387.3,      410,      4.8
    19200,    940.7, 1.48, 0.09,     3769,    437.0,      432,      6.0
    20149,   1086.7, 1.48, 0.09,     3948,    490.6,      454,      7.3
    21144,   1248.0, 1.48, 0.09,     4135,    548.3,      477,      8.9
    22185,   1425.6, 1.48, 0.09,     4330,    610.4,      502,     10.8
    23275,   1620.7, 1.48, 0.09,     4535,    677.2,      527,     12.9
    24416,   1834.5, 1.48, 0.09,     4749,    748.9,      554,     15.3
    25610,   2068.3, 1.48, 0.09,     4972,    825.8,      582,     18.0
    26860,   2323.5, 1.48, 0.09,     5206,    908.1,      612,     21.1
    28168,   2601.5, 1.48, 0.09,     5449,    996.3,      643,     24.5
    29537,   2903.8, 1.48, 0.09,     5704,   1090.6,      675,     28.4
    30969,   3231.9, 1.48, 0.09,     5970,   1191.3,      709,     32.7
    32466,   3587.5, 1.48, 0.09,     6247,   1298.7,      744,     37.5
    34033,   3972.4, 1.48, 0.09,     6536,   1413.2,      782,     42.8
    35670,   4388.1, 1.48, 0.09,     6838,   1535.1,      821,     48.7
    37382,   4836.7, 1.48, 0.09,     7152,   1664.7,      861,     55.1
