# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
   205401,      0.5, 1.21, 0.11,    23960,      0.2,     5485,      0.3
   210677,     55.8, 1.21, 0.11,    24402,     52.5,     5598,      0.3
   216036,    214.7, 1.21, 0.11,    24838,    188.9,     5713,      0.3
   221480,    462.0, 1.21, 0.11,    25273,    380.9,     5831,      0.3
   227014,    789.4, 1.21, 0.11,    25710,    610.6,     5951,      0.5
   232638,   1192.1, 1.21, 0.11,    26150,    867.0,     6073,      0.9
   238355,   1667.9, 1.21, 0.11,    26595,   1143.1,     6197,      1.7
   244167,   2215.8, 1.21, 0.11,    27045,   1434.7,     6324,      2.8
   250075,   2836.1, 1.21, 0.11,    27501,   1739.1,     6454,      4.5
   256082,   3529.5, 1.21, 0.11,    27963,   2054.7,     6586,      6.7
   262188,   4297.1, 1.21, 0.11,    28432,   2380.4,     6720,      9.6
   268395,   5140.3, 1.21, 0.11,    28907,   2715.6,     6857,     13.2
   274704,   6060.6, 1.21, 0.11,    29389,   3060.1,     6996,     17.7
   281117,   7059.5, 1.21, 0.11,    29877,   3413.5,     7138,     23.0
   287635,   8138.9, 1.21, 0.11,    30372,   3775.9,     7282,     29.4
   294259,   9300.5, 1.21, 0.11,    30874,   4147.2,     7429,     36.8
   300991,  10545.8, 1.21, 0.11,    31382,   4527.3,     7579,     45.3
   307832,  11876.8, 1.21, 0.11,    31897,   4916.3,     7731,     55.1
   314782,  13295.2, 1.21, 0.11,    32418,   5314.1,     7886,     66.2
   321844,  14802.6, 1.21, 0.11,    32946,   5720.7,     8044,     78.6
   329017,  16400.9, 1.21, 0.11,    33479,   6136.2,     8204,     92.5
   336304,  18091.8, 1.21, 0.11,    34019,   6560.5,     8367,    107.9
   343706,  19877.0, 1.21, 0.11,    34564,   6993.5,     8533,    124.8
   351222,  21758.1, 1.21, 0.11,    35115,   7435.2,     8702,    143.4
   358855,  23736.7, 1.21, 0.11,    35671,   7885.5,     8874,    163.7
   366604,  25814.5, 1.21, 0.11,    36233,   8344.4,     9048,    185.8
   374472,  27993.0, 1.21, 0.11,    36800,   8811.6,     9226,    209.7
   382457,  30273.8, 1.21, 0.11,    37371,   9287.0,     9406,    235.5
   390562,  32658.2, 1.21, 0.11,    37946,   9770.5,     9590,    263.3
   398787,  35147.7, 1.21, 0.11,    38526,  10261.9,     9776,    293.1
   407132,  37743.5, 1.21, 0.11,    39110,  10760.9,     9966,    325.0
