# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      168,      0.6, 1.11, 0.16,        8,      0.2,        1,      0.2
      170,      0.6, 1.11, 0.16,        8,      0.2,        1,      0.2
      171,      0.6, 1.11, 0.16,        8,      0.2,        1,      0.2
      173,      0.7, 1.13, 0.16,        9,      0.3,        1,      0.2
      175,      0.8, 1.15, 0.16,        9,      0.4,        1,      0.2
      177,      0.9, 1.17, 0.16,        9,      0.5,        1,      0.2
      179,      1.1, 1.19, 0.16,        9,      0.6,        1,      0.2
      181,      1.4, 1.21, 0.16,        9,      0.8,        1,      0.2
      183,      1.7, 1.23, 0.16,        9,      0.9,        1,      0.2
      185,      2.0, 1.26, 0.16,        9,      1.1,        1,      0.2
      187,      2.4, 1.28, 0.16,       10,      1.3,        1,      0.2
      189,      2.9, 1.30, 0.16,       10,      1.5,        1,      0.2
      192,      3.4, 1.32, 0.16,       10,      1.7,        1,      0.2
      194,      4.0, 1.34, 0.16,       11,      1.9,        1,      0.2
      197,      4.6, 1.36, 0.16,       11,      2.2,        1,      0.2
      199,      5.3, 1.38, 0.16,       12,      2.4,        1,      0.2
      202,      6.1, 1.41, 0.16,       12,      2.7,        1,      0.2
      205,      7.0, 1.41, 0.16,       12,      3.0,        1,      0.2
      208,      7.9, 1.41, 0.16,       13,      3.3,        1,      0.3
      212,      9.0, 1.41, 0.16,       14,      3.7,        1,      0.3
      215,     10.1, 1.41, 0.16,       14,      4.0,        1,      0.3
      219,     11.3, 1.41, 0.16,       15,      4.4,        2,      0.3
      222,     12.7, 1.41, 0.16,       16,      4.9,        2,      0.3
      226,     14.2, 1.41, 0.16,       16,      5.3,        2,      0.3
      230,     15.8, 1.41, 0.16,       17,      5.8,        2,      0.3
      235,     17.5, 1.41, 0.16,       18,      6.4,        2,      0.3
      239,     19.4, 1.41, 0.16,       19,      6.9,        2,      0.3
      244,     21.5, 1.41, 0.16,       20,      7.5,        2,      0.3
      249,     23.7, 1.41, 0.16,       21,      8.2,        2,      0.3
      254,     26.1, 1.41, 0.16,       22,      8.9,        2,      0.3
      259,     28.7, 1.41, 0.16,       23,      9.7,        2,      0.3
