# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
      393,      0.6, 1.49, 0.17,       58,      0.2,       20,      0.3
      408,      0.6, 1.49, 0.17,       61,      0.3,       20,      0.3
      424,      1.1, 1.49, 0.17,       64,      0.8,       21,      0.3
      440,      2.0, 1.51, 0.17,       67,      1.7,       21,      0.3
      457,      3.4, 1.53, 0.17,       70,      2.7,       22,      0.3
      475,      5.3, 1.56, 0.17,       74,      3.9,       23,      0.3
      495,      7.6, 1.58, 0.17,       78,      5.3,       24,      0.3
      515,     10.3, 1.60, 0.17,       83,      6.8,       24,      0.4
      537,     13.6, 1.62, 0.17,       88,      8.6,       25,      0.4
      561,     17.4, 1.64, 0.17,       93,     10.5,       26,      0.4
      586,     21.9, 1.66, 0.17,       99,     12.7,       27,      0.4
      613,     27.1, 1.68, 0.17,      106,     15.2,       28,      0.5
      642,     33.2, 1.71, 0.17,      113,     17.9,       29,      0.5
      674,     40.1, 1.73, 0.17,      121,     21.0,       30,      0.6
      707,     48.1, 1.75, 0.17,      130,     24.4,       31,      0.7
      744,     57.2, 1.77, 0.17,      140,     28.3,       32,      0.8
      784,     67.7, 1.79, 0.17,      151,     32.7,       33,      0.9
      827,     79.7, 1.79, 0.17,      162,     37.7,       35,      1.0
      874,     93.2, 1.79, 0.17,      175,     43.2,       36,      1.2
      924,    108.7, 1.79, 0.17,      190,     49.4,       37,      1.4
      979,    126.2, 1.79, 0.17,      205,     56.4,       39,      1.7
     1038,    145.9, 1.79, 0.17,      222,     64.1,       41,      2.0
     1102,    168.2, 1.79, 0.17,      240,     72.8,       43,      2.3
     1172,    193.3, 1.79, 0.17,      259,     82.4,       45,      2.8
     1247,    221.5, 1.79, 0.17,      281,     93.2,       47,      3.2
     1328,    253.2, 1.79, 0.17,      304,    105.1,       49,      3.8
     1416,    288.7, 1.79, 0.17,      329,    118.4,       51,      4.4
     1512,    328.6, 1.79, 0.17,      356,    133.2,       54,      5.1
     1615,    373.1, 1.79, 0.17,      385,    149.7,       57,      5.9
     1727,    423.0, 1.79, 0.17,      417,    167.9,       60,      6.8
     1848,    478.6, 1.79, 0.17,      452,    188.1,       63,      7.8
