# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2844,      1.8, 2.75, 0.00,      990,      1.0,       48,      0.5
     3205,      2.2, 2.73, 0.00,     1139,      1.2,       53,      0.5
     3619,      2.6, 2.72, 0.00,     1309,      1.5,       58,      0.6
     4091,      3.2, 2.70, 0.00,     1501,      1.8,       65,      0.7
     4628,      3.9, 2.68, 0.00,     1718,      2.1,       72,      0.8
     5239,      4.7, 2.66, 0.00,     1962,      2.5,       80,      0.9
     5930,      5.7, 2.64, 0.00,     2235,      3.0,       90,      1.0
     6711,      6.8, 2.63, 0.00,     2540,      3.5,      101,      1.1
     7590,      8.2, 2.61, 0.00,     2880,      4.1,      114,      1.2
     8576,      9.7, 2.59, 0.00,     3255,      4.8,      128,      1.4
     9679,     11.5, 2.57, 0.00,     3667,      5.6,      145,      1.6
    10906,     13.5, 2.55, 0.00,     4119,      6.5,      163,      1.8
    12267,     15.8, 2.54, 0.00,     4609,      7.4,      185,      2.0
    13769,     18.4, 2.52, 0.00,     5140,      8.4,      209,      2.3
    15420,     21.3, 2.50, 0.00,     5708,      9.6,      236,      2.5
    17226,     24.4, 2.50, 0.00,     6315,     10.8,      266,      2.9
    19194,     27.9, 2.50, 0.00,     6960,     12.0,      301,      3.3
    21332,     31.6, 2.50, 0.00,     7640,     13.3,      339,      3.7
    23640,     35.6, 2.50, 0.00,     8353,     14.5,      382,      4.2
    26121,     39.9, 2.50, 0.00,     9092,     15.8,      429,      4.7
    28770,     44.3, 2.50, 0.00,     9851,     17.0,      482,      5.3
    31583,     48.8, 2.50, 0.00,    10620,     18.1,      541,      5.9
    34550,     53.4, 2.50, 0.00,    11389,     19.0,      605,      6.6
    37658,     58.0, 2.50, 0.00,    12146,     19.8,      675,      7.4
    40890,     62.4, 2.50, 0.00,    12878,     20.3,      752,      8.3
    44226,     66.7, 2.50, 0.00,    13571,     20.5,      835,      9.2
    47644,     70.6, 2.50, 0.00,    14213,     20.4,      926,     10.2
    51118,     74.1, 2.50, 0.00,    14788,     20.0,     1023,     11.3
    54623,     77.2, 2.50, 0.00,    15287,     19.2,     1128,     12.4
    58131,     79.8, 2.50, 0.00,    15696,     18.2,     1240,     13.7
