# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      786,      1.7, 0.66, 0.00,      214,      0.9,        0,      0.1
      831,      2.0, 0.41, 0.00,      215,      1.0,        0,      0.1
      871,      2.2, 0.16, 0.00,      212,      1.1,        0,      0.1
      905,      2.5,-0.09, 0.00,      204,      1.1,        0,      0.1
      932,      2.7,-0.15, 0.00,      192,      1.1,        0,      0.1
      954,      2.9,-0.15, 0.00,      177,      1.1,        1,      0.2
      972,      3.1,-0.15, 0.00,      161,      1.0,        1,      0.2
      987,      3.2,-0.15, 0.00,      145,      1.0,        1,      0.2
      999,      3.3,-0.15, 0.00,      130,      0.9,        1,      0.2
     1009,      3.3,-0.15, 0.00,      115,      0.8,        1,      0.2
     1017,      3.4,-0.15, 0.00,      102,      0.7,        1,      0.2
     1024,      3.5,-0.15, 0.00,       89,      0.6,        1,      0.2
     1029,      3.5,-0.15, 0.00,       78,      0.6,        1,      0.2
     1034,      3.5,-0.15, 0.00,       68,      0.5,        1,      0.2
     1038,      3.6,-0.15, 0.00,       60,      0.4,        1,      0.3
     1042,      3.6,-0.15, 0.00,       52,      0.4,        1,      0.3
     1045,      3.6,-0.15, 0.00,       45,      0.3,        1,      0.3
     1047,      3.6,-0.15, 0.00,       39,      0.3,        1,      0.3
     1049,      3.7,-0.15, 0.00,       34,      0.2,        1,      0.3
     1051,      3.7,-0.15, 0.00,       29,      0.2,        1,      0.3
     1052,      3.7,-0.15, 0.00,       25,      0.2,        1,      0.3
     1054,      3.7,-0.15, 0.00,       22,      0.2,        1,      0.3
     1055,      3.7,-0.15, 0.00,       19,      0.1,        1,      0.3
     1056,      3.7,-0.15, 0.00,       16,      0.1,        1,      0.3
     1056,      3.7,-0.15, 0.00,       14,      0.1,        1,      0.3
     1057,      3.7,-0.15, 0.00,       12,      0.1,        1,      0.3
     1058,      3.7,-0.15, 0.00,       10,      0.1,        1,      0.4
     1058,      3.7,-0.15, 0.00,        9,      0.1,        1,      0.4
     1059,      3.7,-0.15, 0.00,        8,      0.1,        1,      0.4
     1059,      3.7,-0.15, 0.00,        7,      0.0,        1,      0.4
