# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     2501,      1.5, 2.30, 0.13,      616,      0.8,        1,      0.0
     2703,      2.6, 2.30, 0.13,      688,      2.0,        1,      0.0
     2928,      7.8, 2.30, 0.13,      768,      6.7,        1,      0.0
     3179,     17.1, 2.28, 0.13,      857,     14.1,        1,      0.0
     3458,     30.7, 2.26, 0.13,      955,     24.0,        1,      0.0
     3766,     49.0, 2.24, 0.13,     1062,     36.3,        1,      0.0
     4107,     72.6, 2.21, 0.13,     1180,     51.3,        1,      0.0
     4483,    102.4, 2.19, 0.13,     1307,     69.2,        2,      0.0
     4896,    139.2, 2.17, 0.13,     1446,     90.2,        2,      0.0
     5349,    184.0, 2.15, 0.13,     1596,    114.7,        2,      0.0
     5845,    237.7, 2.13, 0.13,     1757,    142.8,        2,      0.0
     6386,    301.4, 2.11, 0.13,     1931,    175.0,        2,      0.0
     6976,    376.2, 2.09, 0.13,     2116,    211.4,        3,      0.1
     7616,    463.2, 2.06, 0.13,     2314,    252.3,        3,      0.1
     8308,    563.6, 2.04, 0.13,     2524,    297.9,        3,      0.1
     9056,    678.3, 2.02, 0.13,     2746,    348.3,        4,      0.1
     9860,    808.6, 2.00, 0.13,     2979,    403.7,        4,      0.1
    10725,    955.5, 2.00, 0.13,     3224,    464.1,        4,      0.2
    11653,   1120.1, 2.00, 0.13,     3483,    529.8,        5,      0.2
    12648,   1303.7, 2.00, 0.13,     3756,    600.7,        5,      0.3
    13713,   1507.1, 2.00, 0.13,     4043,    676.8,        6,      0.3
    14852,   1731.1, 2.00, 0.13,     4344,    757.8,        6,      0.4
    16065,   1976.3, 2.00, 0.13,     4659,    843.4,        7,      0.5
    17356,   2243.1, 2.00, 0.13,     4987,    932.9,        8,      0.6
    18726,   2531.4, 2.00, 0.13,     5327,   1025.8,        8,      0.7
    20175,   2840.8, 2.00, 0.13,     5677,   1121.0,        9,      0.8
    21704,   3170.7, 2.00, 0.13,     6036,   1217.4,       10,      0.9
    23312,   3519.8, 2.00, 0.13,     6402,   1313.8,       11,      1.1
    24998,   3886.6, 2.00, 0.13,     6772,   1408.7,       12,      1.2
    26759,   4269.0, 2.00, 0.13,     7143,   1500.5,       13,      1.4
    28593,   4664.5, 2.00, 0.13,     7513,   1587.5,       14,      1.6
