# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     3346,      1.2, 1.44, 0.11,      443,      0.7,        5,      0.0
     3455,      1.7, 1.44, 0.11,      461,      1.3,        5,      0.0
     3569,      4.3, 1.44, 0.11,      481,      3.8,        5,      0.0
     3686,      9.2, 1.42, 0.11,      501,      7.6,        6,      0.0
     3808,     15.8, 1.40, 0.11,      520,     12.3,        6,      0.0
     3934,     24.2, 1.38, 0.11,      540,     17.7,        6,      0.0
     4064,     34.3, 1.36, 0.11,      560,     23.7,        6,      0.0
     4197,     46.1, 1.33, 0.11,      579,     30.2,        7,      0.1
     4334,     59.8, 1.31, 0.11,      598,     37.2,        7,      0.1
     4473,     75.2, 1.29, 0.11,      616,     44.5,        7,      0.1
     4616,     92.5, 1.27, 0.11,      634,     52.2,        7,      0.1
     4761,    111.7, 1.25, 0.11,      651,     60.2,        8,      0.1
     4908,    132.8, 1.23, 0.11,      666,     68.5,        8,      0.1
     5057,    155.8, 1.21, 0.11,      681,     77.0,        8,      0.1
     5208,    180.8, 1.18, 0.11,      695,     85.7,        9,      0.1
     5361,    207.6, 1.16, 0.11,      707,     94.6,        9,      0.1
     5514,    236.3, 1.14, 0.11,      718,    103.5,        9,      0.1
     5669,    266.9, 1.14, 0.11,      728,    112.5,       10,      0.2
     5825,    299.4, 1.14, 0.11,      737,    121.7,       10,      0.2
     5982,    333.9, 1.14, 0.11,      746,    131.0,       11,      0.2
     6140,    370.4, 1.14, 0.11,      755,    140.4,       11,      0.3
     6301,    408.9, 1.14, 0.11,      763,    149.9,       11,      0.3
     6462,    449.4, 1.14, 0.11,      772,    159.6,       12,      0.3
     6626,    492.0, 1.14, 0.11,      780,    169.4,       12,      0.4
     6791,    536.8, 1.14, 0.11,      788,    179.3,       13,      0.4
     6958,    583.6, 1.14, 0.11,      797,    189.4,       13,      0.5
     7127,    632.6, 1.14, 0.11,      805,    199.6,       13,      0.6
     7297,    683.7, 1.14, 0.11,      814,    209.9,       14,      0.6
     7469,    737.1, 1.14, 0.11,      822,    220.3,       14,      0.7
     7643,    792.6, 1.14, 0.11,      830,    230.8,       15,      0.8
     7818,    850.3, 1.14, 0.11,      839,    241.5,       15,      0.9
