# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     7489,      1.3, 1.41, 0.10,     1039,      0.7,       35,      0.3
     7736,      2.8, 1.41, 0.10,     1075,      2.2,       36,      0.3
     7992,      8.7, 1.41, 0.10,     1112,      7.5,       37,      0.3
     8255,     18.6, 1.39, 0.10,     1149,     15.1,       38,      0.3
     8525,     31.8, 1.37, 0.10,     1185,     24.5,       40,      0.3
     8801,     48.3, 1.35, 0.10,     1221,     35.1,       41,      0.3
     9083,     68.0, 1.33, 0.10,     1256,     46.7,       43,      0.4
     9371,     90.9, 1.31, 0.10,     1289,     59.1,       44,      0.4
     9664,    117.1, 1.29, 0.10,     1321,     72.2,       46,      0.4
     9960,    146.6, 1.27, 0.10,     1351,     85.9,       47,      0.4
    10261,    179.2, 1.25, 0.10,     1378,    100.1,       49,      0.4
    10564,    215.2, 1.23, 0.10,     1403,    114.6,       50,      0.5
    10869,    254.3, 1.21, 0.10,     1426,    129.5,       52,      0.5
    11176,    296.7, 1.19, 0.10,     1446,    144.5,       54,      0.5
    11484,    342.2, 1.17, 0.10,     1463,    159.6,       56,      0.6
    11792,    390.7, 1.15, 0.10,     1477,    174.8,       58,      0.7
    12100,    442.2, 1.13, 0.10,     1488,    189.9,       60,      0.8
    12407,    496.5, 1.13, 0.10,     1496,    204.9,       61,      0.9
    12713,    553.8, 1.14, 0.10,     1503,    219.8,       63,      1.0
    13020,    614.1, 1.14, 0.10,     1509,    234.7,       66,      1.1
    13328,    677.2, 1.14, 0.10,     1514,    249.5,       68,      1.3
    13635,    743.2, 1.14, 0.10,     1519,    264.2,       70,      1.5
    13944,    812.1, 1.14, 0.10,     1523,    278.9,       72,      1.7
    14252,    883.8, 1.14, 0.10,     1526,    293.5,       74,      1.9
    14561,    958.3, 1.14, 0.10,     1530,    308.0,       76,      2.1
    14871,   1035.6, 1.15, 0.10,     1533,    322.4,       79,      2.4
    15181,   1115.6, 1.15, 0.10,     1536,    336.7,       81,      2.6
    15491,   1198.3, 1.15, 0.10,     1539,    350.8,       83,      2.9
    15802,   1283.7, 1.15, 0.10,     1541,    364.7,       85,      3.2
    16112,   1371.6, 1.15, 0.10,     1544,    378.5,       88,      3.6
    16423,   1462.0, 1.15, 0.10,     1546,    392.0,       90,      3.9
