# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
      247,      0.5, 1.25, 0.10,       19,      0.2,        2,      0.2
      251,      0.6, 1.25, 0.10,       19,      0.2,        2,      0.2
      256,      0.6, 1.25, 0.10,       20,      0.3,        2,      0.3
      260,      0.8, 1.25, 0.10,       20,      0.4,        2,      0.3
      265,      1.0, 1.25, 0.10,       21,      0.6,        3,      0.3
      270,      1.3, 1.25, 0.10,       21,      0.8,        3,      0.3
      275,      1.6, 1.25, 0.10,       22,      1.0,        3,      0.3
      280,      2.1, 1.25, 0.10,       23,      1.2,        3,      0.3
      285,      2.6, 1.25, 0.10,       23,      1.5,        3,      0.3
      290,      3.2, 1.25, 0.10,       24,      1.8,        3,      0.3
      296,      3.8, 1.25, 0.10,       25,      2.1,        3,      0.3
      301,      4.6, 1.25, 0.10,       25,      2.4,        3,      0.3
      307,      5.4, 1.25, 0.10,       26,      2.7,        3,      0.3
      313,      6.3, 1.25, 0.10,       27,      3.1,        3,      0.3
      319,      7.3, 1.25, 0.10,       27,      3.4,        3,      0.3
      326,      8.4, 1.25, 0.10,       28,      3.8,        3,      0.3
      332,      9.6, 1.25, 0.10,       29,      4.2,        3,      0.3
      339,     10.9, 1.25, 0.10,       30,      4.6,        3,      0.3
      346,     12.4, 1.25, 0.10,       31,      5.1,        3,      0.3
      353,     13.9, 1.25, 0.10,       31,      5.6,        3,      0.3
      360,     15.5, 1.25, 0.10,       32,      6.0,        3,      0.3
      368,     17.3, 1.25, 0.10,       33,      6.6,        3,      0.3
      375,     19.2, 1.25, 0.10,       34,      7.1,        3,      0.4
      383,     21.3, 1.25, 0.10,       35,      7.7,        3,      0.4
      391,     23.5, 1.25, 0.10,       36,      8.3,        3,      0.4
      400,     25.8, 1.25, 0.10,       37,      8.9,        4,      0.4
      408,     28.3, 1.25, 0.10,       38,      9.6,        4,      0.4
      417,     31.0, 1.25, 0.10,       40,     10.3,        4,      0.4
      427,     33.8, 1.25, 0.10,       41,     11.0,        4,      0.4
      436,     36.8, 1.25, 0.10,       42,     11.7,        4,      0.4
      446,     40.0, 1.25, 0.10,       43,     12.5,        4,      0.4
