# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       0,       1,     0.3, 3.59, 0.20,       1,     0.3,       0,       0,     0.0
       0,       1,     0.3, 3.59, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.3, 3.60, 0.20,       1,     0.2,       0,       0,     0.0
       0,       1,     0.4, 3.62, 0.19,       1,     0.3,       0,       0,     0.0
       0,       2,     0.6, 3.62, 0.18,       1,     0.3,       0,       0,     0.0
       0,       2,     0.7, 3.62, 0.19,       1,     0.4,       0,       0,     0.0
       0,       3,     0.9, 3.65, 0.20,       2,     0.5,       0,       0,     0.0
       0,       4,     1.1, 3.69, 0.19,       2,     0.6,       0,       0,     0.0
       0,       5,     1.4, 3.71, 0.19,       2,     0.7,       0,       0,     0.0
       0,       6,     1.8, 3.71, 0.19,       3,     0.9,       0,       0,     0.0
       1,       7,     2.2, 3.67, 0.20,       3,     1.1,       0,       0,     0.0
       1,       9,     2.7, 3.63, 0.20,       4,     1.3,       0,       0,     0.0
       1,      11,     3.4, 3.62, 0.19,       5,     1.5,       0,       0,     0.0
       1,      13,     4.2, 3.61, 0.20,       6,     1.9,       0,       0,     0.0
       1,      16,     5.1, 3.59, 0.20,       7,     2.3,       0,       0,     0.0
       5,      20,     6.2, 3.56, 0.20,       9,     2.8,       0,       0,     0.1
       6,      24,     7.6, 3.55, 0.20,      10,     3.4,       0,       0,     0.1
       6,      29,     9.3, 3.55, 0.20,      13,     4.1,       0,       0,     0.1
       7,      35,    11.2, 3.58, 0.20,      15,     4.9,       0,       0,     0.1
       7,      41,    13.1, 0.89, 0.29,      17,     5.4,       0,       0,     0.1
      11,      46,    14.8, 0.86, 0.29,      18,     5.7,       0,       0,     0.1
      12,      51,    16.5, 0.83, 0.28,      18,     5.8,       0,       0,     0.1
      14,      56,    18.0, 0.79, 0.28,      18,     5.9,       0,       0,     0.2
      15,      61,    19.4, 0.75, 0.28,      18,     5.8,       0,       1,     0.2
      17,      65,    20.8, 0.71, 0.27,      18,     5.7,       0,       1,     0.2
      19,      70,    22.0, 0.69, 0.27,      18,     5.6,       0,       1,     0.2
      19,      74,    23.2, 0.69, 0.27,      17,     5.5,       0,       1,     0.3
      19,      77,    24.3, 0.72, 0.27,      17,     5.3,       0,       1,     0.3
      19,      81,    25.4, 0.74, 0.27,      16,     5.1,       0,       1,     0.3
      24,      85,    26.4, 0.75, 0.27,      16,     4.9,       0,       1,     0.4
      28,      88,    27.3, 0.74, 0.27,      15,     4.7,       0,       1,     0.4
      29,      92,    28.2, 0.72, 0.27,      15,     4.6,       0,       1,     0.5
      29,      95,    29.1, 0.72, 0.28,      14,     4.4,       0,       1,     0.5
      29,      98,    29.9, 0.73, 0.29,      14,     4.3,       0,       2,     0.6
      30,     101,    30.7, 0.76, 0.28,      13,     4.1,       0,       2,     0.6
      32,     104,    31.5, 0.80, 0.28,      13,     4.0,       0,       2,     0.7
      34,     107,    32.2, 0.83, 0.29,      13,     3.9,       0,       2,     0.7
      36,     110,    32.9, 0.86, 0.29,      12,     3.8,       0,       2,     0.8
      38,     113,    33.6, 0.88, 0.29,      12,     3.7,       0,       2,     0.8
      39,     116,    34.3, 0.92, 0.29,      12,     3.6,       0,       3,     0.9
      39,     119,    35.0, 0.94, 0.29,      12,     3.6,       0,       3,     0.9
      39,     122,    35.6, 0.95, 0.30,      11,     3.5,       0,       3,     1.0
      39,     125,    36.2, 0.95, 0.30,      11,     3.4,       0,       3,     1.1
      39,     127,    36.8, 0.93, 0.30,      11,     3.4,       0,       3,     1.1
      39,     130,    37.4, 0.91, 0.30,      11,     3.3,       0,       3,     1.2
      39,     133,    37.9, 0.90, 0.30,      11,     3.3,       0,       4,     1.2
      39,     136,    38.5, 0.87, 0.30,      11,     3.2,       0,       4,     1.3
      39,     138,    39.0, 0.83, 0.29,      11,     3.1,       0,       4,     1.3
      40,     141,    39.4, 0.78, 0.29,      10,     3.1,       0,       4,     1.4
      41,     143,    39.9, 0.75, 0.29,      10,     3.0,       0,       4,     1.4
      41,     146,    40.3, 0.77, 0.28,      10,     2.9,       0,       5,     1.5
      41,     148,    40.7, 0.83, 0.28,      10,     2.8,       0,       5,     1.5
      41,     150,    41.1, 0.90, 0.28,      10,     2.7,       0,       5,     1.6
      46,     152,    41.5, 0.94, 0.28,       9,     2.7,       0,       5,     1.6
      47,     155,    41.9, 0.93, 0.29,       9,     2.6,       0,       5,     1.7
      48,     157,    42.2, 0.93, 0.29,       9,     2.6,       0,       5,     1.7
      48,     159,    42.6, 0.95, 0.29,       9,     2.6,       0,       6,     1.8
      48,     162,    43.0, 1.51, 0.30,       9,     2.6,       0,       6,     1.8
      48,     164,    43.5, 1.52, 0.30,       9,     2.7,       0,       6,     1.9
      48,     167,    43.9, 1.51, 0.29,      10,     2.8,       0,       6,     1.9
      48,     170,    44.4, 1.48, 0.30,      10,     2.9,       0,       6,     2.0
      48,     173,    44.9, 1.42, 0.30,      11,     3.0,       0,       7,     2.0
      48,     176,    45.4, 1.37, 0.30,      11,     3.1,       0,       7,     2.1
      48,     180,    45.9, 1.34, 0.30,      11,     3.3,       0,       7,     2.1
      48,     183,    46.5, 1.34, 0.30,      12,     3.4,       0,       7,     2.2
      48,     187,    47.0, 1.36, 0.30,      12,     3.5,       0,       7,     2.2
      48,     190,    47.6, 1.36, 0.29,      13,     3.6,       0,       7,     2.2
      48,     194,    48.2, 1.35, 0.29,      13,     3.8,       0,       8,     2.3
      48,     198,    48.8, 1.35, 0.29,      13,     3.9,       0,       8,     2.3
      48,     202,    49.5, 1.36, 0.29,      14,     4.1,       0,       8,     2.4
      48,     206,    50.2, 1.35, 0.29,      14,     4.2,       0,       8,     2.4
      48,     210,    50.9, 1.32, 0.29,      15,     4.4,       0,       8,     2.4
      48,     215,    51.6, 1.32, 0.29,      15,     4.6,       0,       8,     2.5
      48,     219,    52.4, 1.33, 0.29,      16,     4.7,       0,       9,     2.5
      48,     224,    53.3, 1.33, 0.29,      16,     4.9,       0,       9,     2.6
      48,     228,    54.1, 1.32, 0.29,      17,     5.1,       0,       9,     2.6
      48,     233,    55.0, 1.34, 0.28,      17,     5.2,       0,       9,     2.6
      48,     239,    55.9, 1.37, 0.29,      18,     5.4,       0,       9,     2.7
      48,     244,    56.9, 1.37, 0.29,      18,     5.6,       0,       9,     2.7
      48,     249,    57.9, 1.32, 0.30,      19,     5.8,       0,      10,     2.8
      48,     255,    59.0, 1.26, 0.29,      20,     5.9,       0,      10,     2.8
      48,     260,    60.0, 1.23, 0.29,      20,     6.1,       0,      10,     2.8
      48,     266,    61.2, 1.26, 0.29,      21,     6.3,       0,      10,     2.9
      48,     272,    62.3, 1.30, 0.28,      21,     6.4,       0,      10,     2.9
      48,     278,    63.6, 1.32, 0.29,      22,     6.6,       0,      11,     3.0
      48,     285,    64.8, 1.32, 0.29,      22,     6.8,       0,      11,     3.0
      48,     291,    66.2, 1.33, 0.30,      23,     7.0,       0,      11,     3.1
      49,     298,    67.5, 1.36, 0.30,      24,     7.2,       0,      11,     3.1
      49,     305,    68.9, 1.39, 0.30,      25,     7.4,       0,      12,     3.1
      49,     312,    70.4, 1.39, 0.30,      25,     7.6,       0,      12,     3.2
      50,     320,    72.0, 1.38, 0.30,      26,     7.9,       0,      12,     3.2
      50,     328,    73.6, 1.34, 0.29,      27,     8.1,       0,      12,     3.3
      50,     336,    75.2, 1.28, 0.29,      28,     8.2,       0,      13,     3.4
      50,     344,    76.9, 1.24, 0.29,      29,     8.4,       0,      13,     3.4
      50,     352,    78.6, 1.24, 0.30,      29,     8.5,       0,      13,     3.5
      50,     360,    80.3, 1.25, 0.31,      30,     8.7,       0,      13,     3.5
      50,     369,    82.0, 1.27, 0.31,      31,     8.8,       0,      14,     3.6
      50,     378,    83.8, 1.30, 0.31,      32,     8.9,       0,      14,     3.6
      50,     387,    85.6, 1.32, 0.31,      32,     9.1,       0,      14,     3.7
      50,     396,    87.4, 1.33, 0.31,      33,     9.2,       0,      15,     3.8
      50,     406,    89.3, 1.32, 0.31,      34,     9.4,       0,      15,     3.8
      50,     416,    91.3, 1.31, 0.31,      35,     9.6,       0,      15,     3.9
      50,     426,    93.2, 1.31, 0.30,      36,     9.8,       0,      15,     4.0
      50,     437,    95.2, 1.31, 0.30,      37,    10.0,       0,      16,     4.1
      50,     448,    97.3, 1.29, 0.31,      38,    10.2,       0,      16,     4.1
      50,     459,    99.4, 1.28, 0.31,      39,    10.5,       0,      17,     4.2
      50,     470,   101.6, 1.29, 0.31,      40,    10.7,       0,      17,     4.3
      50,     482,   103.8, 1.31, 0.30,      41,    11.0,       0,      17,     4.4
      50,     494,   106.0, 1.33, 0.29,      43,    11.4,       0,      18,     4.5
      50,     506,   108.4, 1.33, 0.29,      44,    11.7,       0,      18,     4.6
      50,     519,   110.7, 1.33, 0.29,      45,    12.1,       0,      19,     4.7
      50,     532,   113.2, 1.32, 0.30,      46,    12.4,       0,      19,     4.8
      50,     546,   115.7, 1.33, 0.30,      48,    12.7,       0,      19,     4.9
