# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 18/08-2020
        5,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        6,        9,      1.6, 1.80, 0.35,        7,      1.3,        0,        0,      0.0
        6,        8,      1.3, 2.03, 0.28,        6,      0.9,        0,        0,      0.0
        7,        8,      1.3, 2.21, 0.26,        4,      0.8,        0,        0,      0.0
        7,        8,      1.1, 2.29, 0.23,        4,      0.7,        0,        0,      0.0
       11,        9,      1.1, 2.27, 0.22,        4,      0.6,        0,        0,      0.0
       12,       10,      1.1, 2.21, 0.20,        4,      0.5,        0,        0,      0.0
       14,       11,      1.0, 2.12, 0.19,        4,      0.5,        0,        0,      0.0
       15,       13,      1.1, 2.01, 0.18,        5,      0.4,        0,        0,      0.0
       17,       14,      1.0, 1.90, 0.16,        5,      0.4,        0,        0,      0.0
       19,       16,      1.1, 1.79, 0.15,        6,      0.4,        0,        0,      0.0
       19,       18,      1.1, 1.68, 0.14,        6,      0.4,        0,        0,      0.0
       19,       20,      1.0, 1.56, 0.13,        7,      0.3,        0,        0,      0.0
       19,       22,      1.0, 1.45, 0.12,        7,      0.3,        0,        0,      0.0
       24,       24,      1.0, 1.33, 0.12,        7,      0.3,        0,        0,      0.0
       28,       26,      0.9, 1.22, 0.11,        7,      0.3,        0,        0,      0.0
       29,       28,      0.9, 1.13, 0.10,        7,      0.3,        0,        0,      0.0
       29,       30,      0.8, 1.04, 0.10,        7,      0.3,        0,        0,      0.0
       29,       32,      0.8, 0.97, 0.08,        7,      0.3,        0,        0,      0.0
       30,       33,      0.8, 0.92, 0.08,        7,      0.3,        0,        0,      0.0
       32,       34,      0.7, 0.88, 0.07,        7,      0.3,        0,        0,      0.0
       34,       35,      0.7, 0.84, 0.07,        6,      0.3,        0,        0,      0.0
       36,       36,      0.7, 0.81, 0.07,        6,      0.3,        0,        0,      0.0
       38,       37,      0.7, 0.78, 0.07,        6,      0.3,        0,        0,      0.0
       39,       38,      0.7, 0.76, 0.06,        5,      0.3,        0,        0,      0.1
       39,       39,      0.7, 0.74, 0.06,        5,      0.3,        0,        0,      0.1
       39,       39,      0.6, 0.72, 0.06,        5,      0.3,        0,        0,      0.1
       39,       40,      0.6, 0.71, 0.06,        5,      0.3,        0,        0,      0.1
       39,       41,      0.6, 0.70, 0.06,        4,      0.3,        0,        0,      0.1
