# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 03/09-2020
        5,       10,      2.1, 3.05, 0.54,       10,      2.1,        0,        0,      0.0
        6,        7,      1.9, 2.28, 0.41,        6,      1.6,        0,        0,      0.0
        6,        5,      1.6, 2.77, 0.32,        4,      1.1,        0,        0,      0.0
        7,        6,      1.3, 2.79, 0.25,        3,      0.7,        0,        0,      0.0
        7,        6,      1.1, 2.72, 0.24,        3,      0.5,        0,        0,      0.0
       11,        7,      1.1, 2.62, 0.23,        3,      0.5,        0,        0,      0.0
       12,        9,      1.1, 2.47, 0.21,        4,      0.5,        0,        0,      0.0
       14,       10,      1.1, 2.32, 0.20,        4,      0.4,        0,        0,      0.0
       15,       12,      1.1, 2.10, 0.18,        5,      0.4,        0,        0,      0.0
       17,       15,      1.0, 1.89, 0.17,        6,      0.4,        0,        0,      0.0
       19,       17,      1.1, 1.70, 0.15,        6,      0.4,        0,        0,      0.0
       19,       19,      1.0, 1.55, 0.13,        7,      0.3,        0,        0,      0.0
       19,       22,      0.9, 1.42, 0.12,        7,      0.3,        0,        0,      0.0
       19,       24,      0.9, 1.31, 0.11,        8,      0.3,        0,        0,      0.0
       24,       26,      0.8, 1.22, 0.10,        8,      0.3,        0,        0,      0.0
       28,       28,      0.8, 1.14, 0.10,        8,      0.3,        0,        0,      0.0
       29,       30,      0.7, 1.06, 0.09,        8,      0.3,        0,        0,      0.0
       29,       31,      0.7, 1.00, 0.08,        8,      0.3,        0,        0,      0.0
       29,       33,      0.7, 0.93, 0.08,        7,      0.3,        0,        0,      0.0
       30,       34,      0.6, 0.88, 0.07,        7,      0.3,        0,        0,      0.0
       32,       36,      0.6, 0.82, 0.07,        7,      0.3,        0,        0,      0.0
       34,       37,      0.6, 0.78, 0.07,        6,      0.3,        0,        0,      0.0
       37,       38,      0.6, 0.74, 0.06,        6,      0.3,        0,        0,      0.0
       39,       38,      0.6, 0.71, 0.06,        6,      0.3,        0,        0,      0.1
       40,       39,      0.6, 0.68, 0.06,        5,      0.3,        0,        0,      0.1
       40,       40,      0.5, 0.67, 0.06,        5,      0.3,        0,        0,      0.1
       40,       40,      0.6, 0.65, 0.06,        5,      0.3,        0,        0,      0.1
       40,       41,      0.6, 0.65, 0.06,        4,      0.3,        0,        0,      0.1
       40,       42,      0.6, 0.64, 0.06,        4,      0.3,        0,        0,      0.1
       40,       42,      0.6, 0.64, 0.05,        4,      0.3,        0,        0,      0.1
       40,       43,      0.6, 0.64, 0.05,        4,      0.3,        0,        0,      0.1
       40,       43,      0.6, 0.64, 0.05,        3,      0.3,        0,        0,      0.1
       40,       44,      0.6, 0.64, 0.05,        3,      0.3,        0,        0,      0.1
       41,       44,      0.6, 0.64, 0.05,        3,      0.3,        0,        0,      0.1
       42,       45,      0.6, 0.64, 0.05,        3,      0.3,        0,        0,      0.1
       42,       45,      0.6, 0.64, 0.05,        3,      0.3,        0,        0,      0.1
       42,       45,      0.6, 0.65, 0.05,        3,      0.3,        0,        0,      0.1
       42,       46,      0.6, 0.64, 0.05,        3,      0.2,        0,        0,      0.1
