# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 28/08-2020
        5,       10,      1.9, 3.01, 0.56,       10,      1.9,        0,        0,      0.0
        6,        9,      1.5, 1.55, 0.34,        8,      1.2,        0,        0,      0.0
        6,       10,      1.4, 1.66, 0.27,        7,      1.0,        0,        0,      0.0
        7,       10,      1.4, 1.81, 0.24,        6,      0.9,        0,        0,      0.0
        7,       10,      1.3, 1.89, 0.22,        5,      0.7,        0,        0,      0.0
       11,       11,      1.2, 1.88, 0.19,        5,      0.6,        0,        0,      0.0
       12,       12,      1.2, 1.85, 0.18,        5,      0.5,        0,        0,      0.0
       14,       13,      1.2, 1.78, 0.17,        5,      0.5,        0,        0,      0.0
       15,       15,      1.1, 1.70, 0.16,        6,      0.5,        0,        0,      0.0
       17,       17,      1.1, 1.63, 0.14,        6,      0.4,        0,        0,      0.0
       19,       18,      1.1, 1.56, 0.13,        6,      0.4,        0,        0,      0.0
       19,       20,      1.0, 1.50, 0.12,        6,      0.4,        0,        0,      0.0
       19,       21,      1.0, 1.43, 0.12,        7,      0.3,        0,        0,      0.0
       19,       23,      1.0, 1.37, 0.11,        7,      0.3,        0,        0,      0.0
       24,       25,      0.9, 1.32, 0.10,        7,      0.3,        0,        0,      0.0
       28,       27,      0.9, 1.25, 0.09,        7,      0.3,        0,        0,      0.0
       29,       28,      0.8, 1.18, 0.08,        7,      0.3,        0,        0,      0.0
       29,       30,      0.8, 1.12, 0.08,        7,      0.3,        0,        0,      0.0
       29,       31,      0.7, 1.07, 0.07,        7,      0.3,        0,        0,      0.0
       30,       32,      0.7, 1.02, 0.07,        7,      0.3,        0,        0,      0.0
       32,       34,      0.7, 0.98, 0.07,        6,      0.3,        0,        0,      0.1
       34,       35,      0.7, 0.93, 0.06,        6,      0.3,        0,        0,      0.1
       36,       36,      0.7, 0.90, 0.06,        6,      0.3,        0,        0,      0.1
       38,       36,      0.7, 0.87, 0.06,        6,      0.3,        0,        0,      0.1
       39,       37,      0.6, 0.85, 0.06,        5,      0.3,        0,        0,      0.1
       39,       38,      0.6, 0.82, 0.06,        5,      0.3,        0,        0,      0.1
       39,       39,      0.6, 0.81, 0.06,        5,      0.3,        0,        0,      0.1
       39,       39,      0.6, 0.79, 0.05,        5,      0.3,        0,        0,      0.1
       39,       40,      0.6, 0.79, 0.05,        4,      0.3,        0,        0,      0.1
       39,       40,      0.6, 0.78, 0.05,        4,      0.3,        0,        0,      0.1
       39,       41,      0.6, 0.78, 0.05,        4,      0.3,        0,        0,      0.1
       39,       42,      0.6, 0.78, 0.05,        4,      0.3,        0,        0,      0.1
       39,       42,      0.6, 0.78, 0.05,        4,      0.3,        0,        0,      0.1
       40,       43,      0.6, 0.78, 0.05,        4,      0.3,        0,        0,      0.1
       41,       43,      0.6, 0.77, 0.05,        4,      0.3,        0,        0,      0.1
       41,       44,      0.6, 0.77, 0.05,        3,      0.3,        0,        0,      0.1
       41,       44,      0.6, 0.76, 0.05,        3,      0.3,        0,        0,      0.1
       41,       45,      0.6, 0.76, 0.05,        3,      0.3,        0,        0,      0.1
       46,       45,      0.6, 0.75, 0.05,        3,      0.3,        0,        0,      0.1
       47,       46,      0.6, 0.75, 0.05,        3,      0.3,        0,        0,      0.1
       48,       46,      0.6, 0.74, 0.04,        3,      0.3,        0,        0,      0.1
       48,       47,      0.6, 0.74, 0.04,        3,      0.3,        0,        0,      0.2
       48,       47,      0.6, 0.73, 0.04,        2,      0.3,        0,        0,      0.2
       48,       47,      0.6, 0.73, 0.04,        2,      0.3,        0,        0,      0.2
       48,       47,      0.6, 0.72, 0.04,        2,      0.3,        0,        0,      0.2
       48,       48,      0.6, 0.71, 0.04,        2,      0.3,        0,        0,      0.2
       48,       48,      0.6, 0.70, 0.04,        2,      0.3,        0,        0,      0.2
       48,       48,      0.7, 0.69, 0.04,        2,      0.3,        0,        0,      0.2
       48,       48,      0.6, 0.69, 0.04,        2,      0.2,        0,        0,      0.2
       48,       48,      0.6, 0.68, 0.04,        2,      0.2,        0,        0,      0.2
       48,       48,      0.7, 0.68, 0.04,        1,      0.2,        0,        0,      0.2
       48,       48,      0.6, 0.67, 0.04,        1,      0.2,        0,        0,      0.2
       48,       48,      0.7, 0.66, 0.04,        1,      0.2,        0,        0,      0.2
       48,       48,      0.7, 0.66, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.7, 0.66, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.7, 0.65, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.7, 0.65, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.6, 0.64, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.6, 0.64, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.6, 0.63, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.6, 0.63, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.6, 0.63, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.6, 0.63, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.6, 0.63, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.6, 0.63, 0.04,        1,      0.2,        0,        0,      0.2
       48,       49,      0.6, 0.62, 0.04,        1,      0.1,        0,        0,      0.2
       48,       49,      0.6, 0.62, 0.04,        1,      0.1,        0,        0,      0.2
       48,       49,      0.6, 0.62, 0.04,        0,      0.1,        0,        0,      0.2
       48,       49,      0.6, 0.62, 0.04,        0,      0.1,        0,        0,      0.2
       48,       49,      0.6, 0.62, 0.04,        0,      0.1,        0,        0,      0.2
       48,       49,      0.6, 0.62, 0.04,        0,      0.1,        0,        0,      0.2
       48,       49,      0.6, 0.62, 0.04,        0,      0.1,        0,        0,      0.2
       49,       49,      0.6, 0.62, 0.04,        0,      0.1,        0,        0,      0.2
       49,       49,      0.6, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       49,       49,      0.6, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.6, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.6, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.6, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.6, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.5, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.5, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.5, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.5, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.5, 0.63, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.6, 0.64, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.5, 0.64, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.6, 0.64, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.6, 0.64, 0.04,        0,      0.1,        0,        0,      0.2
       50,       50,      0.5, 0.64, 0.04,        0,      0.1,        0,        0,      0.2
       51,       50,      0.6, 0.64, 0.04,        0,      0.1,        0,        0,      0.2
       51,       51,      0.6, 0.64, 0.04,        0,      0.1,        0,        0,      0.2
       51,       51,      0.5, 0.64, 0.04,        0,      0.1,        0,        0,      0.2
       51,       51,      0.5, 0.64, 0.05,        0,      0.1,        0,        0,      0.2
       51,       51,      0.5, 0.64, 0.05,        0,      0.1,        0,        0,      0.2
       51,       51,      0.5, 0.64, 0.05,        0,      0.1,        0,        0,      0.2
       51,       51,      0.5, 0.65, 0.05,        0,      0.1,        0,        0,      0.2
       51,       51,      0.5, 0.65, 0.05,        0,      0.1,        0,        0,      0.2
       51,       51,      0.5, 0.65, 0.05,        0,      0.1,        0,        0,      0.2
       51,       51,      0.5, 0.66, 0.05,        0,      0.1,        0,        0,      0.2
       52,       51,      0.5, 0.66, 0.05,        0,      0.1,        0,        0,      0.2
       52,       52,      0.5, 0.67, 0.05,        0,      0.1,        0,        0,      0.2
       52,       52,      0.6, 0.68, 0.05,        0,      0.1,        0,        0,      0.2
       52,       52,      0.5, 0.69, 0.05,        0,      0.1,        0,        0,      0.2
       52,       53,      0.5, 0.70, 0.05,        0,      0.1,        0,        0,      0.2
       52,       53,      0.5, 0.72, 0.05,        0,      0.1,        0,        0,      0.2
       52,       53,      0.5, 0.73, 0.06,        0,      0.1,        0,        0,      0.2
       52,       54,      0.6, 0.76, 0.06,        0,      0.1,        0,        0,      0.2
       52,       55,      0.6, 0.80, 0.06,        0,      0.1,        0,        0,      0.2
       57,       56,      0.6, 0.86, 0.06,        0,      0.1,        0,        0,      0.2
       57,       57,      0.6, 0.93, 0.06,        0,      0.1,        0,        0,      0.1
       57,       59,      0.6, 1.05, 0.06,        1,      0.1,        0,        0,      0.1
       60,       62,      0.6, 1.25, 0.06,        1,      0.1,        0,        0,      0.1
       60,       66,      0.6, 1.55, 0.06,        1,      0.1,        0,        0,      0.1
       65,       71,      0.6, 2.05, 0.06,        2,      0.1,        0,        0,      0.1
       65,       78,      0.6, 2.93, 0.07,        3,      0.1,        0,        0,      0.1
       66,       86,      0.5, 4.11, 0.05,        6,      0.1,        0,        1,      0.1
       67,       89,      0.5, 4.32, 0.02,        7,      0.0,        0,        1,      0.1
       67,       93,      0.5, 4.28, 0.02,        9,      0.0,        0,        1,      0.1
       68,       98,      0.5, 4.18, 0.01,       11,      0.0,        0,        1,      0.1
       81,      104,      0.5, 4.08, 0.01,       13,      0.1,        0,        1,      0.1
       99,      111,      0.5, 3.96, 0.01,       16,      0.1,        0,        1,      0.1
      126,      120,      0.5, 3.85, 0.01,       19,      0.1,        0,        1,      0.1
      130,      131,      0.5, 3.74, 0.01,       22,      0.1,        0,        2,      0.1
      205,      143,      0.6, 3.65, 0.01,       25,      0.1,        0,        2,      0.1
      229,      156,      0.6, 3.56, 0.01,       29,      0.1,        0,        2,      0.1
      234,      171,      0.6, 3.45, 0.01,       34,      0.1,        0,        2,      0.1
      270,      188,      0.6, 3.36, 0.01,       39,      0.1,        0,        2,      0.2
      280,      206,      0.6, 3.24, 0.01,       44,      0.2,        0,        2,      0.2
      311,      228,      0.6, 3.12, 0.01,       50,      0.2,        1,        2,      0.2
      325,      253,      0.6, 3.00, 0.01,       57,      0.2,        1,        3,      0.2
      349,      278,      0.6, 2.89, 0.01,       64,      0.2,        1,        4,      0.2
      361,      309,      0.7, 2.77, 0.01,       72,      0.2,        1,        5,      0.2
      404,      346,      0.7, 2.64, 0.00,       80,      0.2,        2,        6,      0.2
      434,      383,      0.7, 2.53, 0.00,       88,      0.2,        2,        7,      0.2
      443,      422,      0.7, 2.43, 0.00,       96,      0.2,        3,        8,      0.2
      467,      462,      0.7, 2.33, 0.00,      105,      0.2,        3,        9,      0.2
      510,      504,      0.7, 2.24, 0.00,      114,      0.2,        3,        8,      0.2
      548,      547,      0.7, 2.14, 0.00,      124,      0.2,        4,        8,      0.2
      569,      595,      0.7, 2.02, 0.00,      134,      0.2,        4,        9,      0.2
      610,      641,      0.7, 1.91, 0.00,      144,      0.2,        4,       11,      0.2
      626,      685,      0.7, 1.82, 0.00,      151,      0.3,        4,       12,      0.2
      695,      726,      0.7, 1.74, 0.00,      158,      0.3,        4,       15,      0.2
      724,      764,      0.7, 1.67, 0.00,      162,      0.3,        4,       17,      0.2
      743,      801,      0.7, 1.62, 0.00,      166,      0.3,        4,       20,      0.2
      792,      841,      0.7, 1.57, 0.00,      171,      0.3,        4,       21,      0.2
      819,      880,      0.7, 1.55, 0.00,      176,      0.3,        4,       22,      0.2
      877,      919,      0.7, 1.53, 0.00,      181,      0.3,        4,       22,      0.2
      926,      960,      0.7, 1.52, 0.00,      187,      0.2,        5,       23,      0.3
      962,     1003,      0.7, 1.50, 0.00,      194,      0.2,        5,       23,      0.3
     1002,     1047,      0.7, 1.49, 0.00,      200,      0.3,        5,       24,      0.3
     1013,     1093,      0.7, 1.48, 0.00,      207,      0.3,        7,       24,      0.3
     1076,     1139,      0.7, 1.47, 0.00,      214,      0.4,        7,       25,      0.3
     1090,     1188,      0.8, 1.46, 0.00,      221,      0.4,        8,       26,      0.3
     1135,     1238,      0.8, 1.45, 0.00,      228,      0.5,        9,       27,      0.3
     1165,     1289,      0.9, 1.44, 0.00,      236,      0.6,        9,       28,      0.4
     1231,     1343,      1.0, 1.43, 0.00,      244,      0.6,       11,       29,      0.4
     1291,     1400,      1.2, 1.43, 0.00,      252,      0.7,       12,       31,      0.4
     1332,     1460,      1.4, 1.43, 0.00,      262,      0.9,       12,       32,      0.5
