# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2277,      1.6, 1.45, 0.00,      394,      0.8,       24,      0.5
     2376,      1.8, 1.43, 0.00,      412,      0.8,       25,      0.5
     2478,      2.0, 1.42, 0.00,      430,      0.9,       26,      0.5
     2585,      2.3, 1.40, 0.00,      449,      1.0,       27,      0.5
     2696,      2.6, 1.38, 0.00,      468,      1.1,       28,      0.6
     2810,      2.9, 1.36, 0.00,      487,      1.2,       29,      0.6
     2928,      3.2, 1.35, 0.00,      506,      1.3,       31,      0.6
     3050,      3.6, 1.33, 0.00,      525,      1.4,       32,      0.6
     3176,      4.0, 1.31, 0.00,      544,      1.5,       33,      0.7
     3305,      4.4, 1.29, 0.00,      562,      1.6,       35,      0.7
     3437,      4.9, 1.27, 0.00,      580,      1.7,       36,      0.7
     3572,      5.3, 1.26, 0.00,      598,      1.9,       38,      0.7
     3710,      5.8, 1.24, 0.00,      615,      2.0,       39,      0.8
     3851,      6.4, 1.22, 0.00,      631,      2.1,       41,      0.8
     3995,      6.9, 1.20, 0.00,      647,      2.3,       42,      0.8
     4141,      7.5, 1.20, 0.00,      662,      2.4,       44,      0.9
     4290,      8.1, 1.20, 0.00,      677,      2.5,       46,      0.9
     4441,      8.8, 1.20, 0.00,      692,      2.7,       48,      1.0
     4596,      9.5, 1.20, 0.00,      707,      2.8,       50,      1.0
     4754,     10.2, 1.20, 0.00,      722,      2.9,       52,      1.0
     4915,     10.9, 1.20, 0.00,      737,      3.1,       54,      1.1
     5080,     11.7, 1.20, 0.00,      753,      3.3,       56,      1.1
     5248,     12.6, 1.20, 0.00,      769,      3.4,       58,      1.2
     5420,     13.4, 1.20, 0.00,      785,      3.6,       60,      1.2
     5595,     14.3, 1.20, 0.00,      802,      3.8,       63,      1.3
     5774,     15.3, 1.20, 0.00,      819,      3.9,       65,      1.3
     5956,     16.3, 1.20, 0.00,      836,      4.1,       67,      1.4
     6143,     17.3, 1.20, 0.00,      853,      4.3,       70,      1.4
     6333,     18.4, 1.20, 0.00,      871,      4.5,       72,      1.5
     6527,     19.5, 1.20, 0.00,      890,      4.7,       75,      1.5
