# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     6370,      1.2, 1.39, 0.14,     1027,      0.5,      112,      0.5
     6619,      3.6, 1.39, 0.14,     1067,      3.2,      116,      0.5
     6879,     12.9, 1.39, 0.14,     1109,     11.3,      121,      0.5
     7148,     28.0, 1.37, 0.14,     1152,     23.1,      125,      0.6
     7426,     48.3, 1.35, 0.14,     1196,     37.5,      130,      0.6
     7713,     73.9, 1.32, 0.14,     1239,     54.0,      135,      0.6
     8008,    104.6, 1.30, 0.14,     1283,     72.2,      141,      0.6
     8312,    140.6, 1.28, 0.14,     1325,     91.9,      146,      0.7
     8622,    182.1, 1.26, 0.14,     1367,    113.0,      152,      0.8
     8940,    229.1, 1.24, 0.14,     1407,    135.3,      158,      0.9
     9264,    281.7, 1.22, 0.14,     1446,    158.6,      164,      1.0
     9593,    340.0, 1.20, 0.14,     1483,    182.9,      171,      1.2
     9928,    404.2, 1.17, 0.14,     1518,    208.1,      177,      1.5
    10268,    474.3, 1.15, 0.14,     1550,    234.1,      184,      1.9
    10611,    550.2, 1.13, 0.14,     1581,    260.7,      191,      2.3
    10958,    632.0, 1.11, 0.14,     1609,    287.9,      198,      2.8
    11307,    719.7, 1.09, 0.14,     1633,    315.4,      206,      3.4
    11658,    813.3, 1.09, 0.14,     1656,    343.3,      214,      4.2
    12013,    913.0, 1.09, 0.14,     1678,    371.8,      222,      5.0
    12372,   1019.0, 1.09, 0.14,     1699,    400.8,      230,      5.9
    12734,   1131.4, 1.09, 0.14,     1719,    430.4,      238,      6.9
    13101,   1250.5, 1.09, 0.14,     1740,    460.7,      246,      8.1
    13472,   1376.3, 1.09, 0.14,     1762,    491.7,      255,      9.3
    13848,   1509.1, 1.09, 0.14,     1783,    523.4,      264,     10.7
    14229,   1649.1, 1.09, 0.14,     1805,    555.8,      273,     12.3
    14615,   1796.3, 1.09, 0.14,     1827,    589.1,      282,     13.9
    15005,   1951.0, 1.09, 0.14,     1850,    623.1,      292,     15.8
    15401,   2113.4, 1.09, 0.14,     1874,    658.0,      302,     17.7
    15802,   2283.6, 1.09, 0.14,     1898,    693.7,      311,     19.8
    16209,   2462.0, 1.09, 0.14,     1923,    730.4,      321,     22.1
    16621,   2648.6, 1.09, 0.14,     1948,    768.0,      331,     24.5
