# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     3119,      1.5, 1.56, 0.16,      622,      0.7,       32,      0.4
     3282,      2.8, 1.56, 0.16,      657,      2.2,       33,      0.5
     3454,      8.9, 1.56, 0.16,      694,      7.7,       35,      0.5
     3636,     19.2, 1.54, 0.16,      733,     15.8,       36,      0.5
     3827,     33.4, 1.52, 0.16,      774,     25.9,       38,      0.5
     4027,     51.6, 1.50, 0.16,      816,     37.8,       39,      0.6
     4237,     73.9, 1.48, 0.16,      858,     51.3,       41,      0.6
     4456,    100.5, 1.46, 0.16,      902,     66.3,       42,      0.6
     4685,    131.8, 1.43, 0.16,      946,     82.7,       44,      0.7
     4923,    167.9, 1.41, 0.16,      990,    100.6,       46,      0.7
     5170,    209.2, 1.39, 0.16,     1035,    120.0,       48,      0.8
     5426,    256.0, 1.37, 0.16,     1080,    140.8,       50,      0.9
     5691,    308.4, 1.35, 0.16,     1125,    163.0,       52,      1.0
     5965,    366.8, 1.33, 0.16,     1169,    186.6,       55,      1.1
     6247,    431.5, 1.31, 0.16,     1213,    211.6,       57,      1.3
     6537,    502.6, 1.28, 0.16,     1257,    237.9,       60,      1.5
     6835,    580.3, 1.26, 0.16,     1299,    265.5,       63,      1.7
     7141,    665.0, 1.26, 0.16,     1342,    294.4,       65,      2.0
     7456,    757.2, 1.26, 0.16,     1384,    324.9,       68,      2.3
     7780,    857.1, 1.26, 0.16,     1427,    357.0,       71,      2.7
     8114,    965.4, 1.26, 0.16,     1472,    390.8,       75,      3.2
     8459,   1082.4, 1.26, 0.16,     1517,    426.4,       78,      3.7
     8814,   1208.7, 1.26, 0.16,     1565,    464.0,       81,      4.3
     9180,   1344.6, 1.26, 0.16,     1613,    503.6,       85,      4.9
     9558,   1490.8, 1.26, 0.16,     1664,    545.4,       89,      5.6
     9949,   1647.8, 1.26, 0.16,     1717,    589.5,       92,      6.4
    10352,   1816.2, 1.26, 0.16,     1771,    635.9,       96,      7.3
    10768,   1996.5, 1.26, 0.16,     1827,    684.9,      101,      8.3
    11197,   2189.5, 1.26, 0.16,     1886,    736.5,      105,      9.3
    11641,   2395.8, 1.26, 0.16,     1947,    790.9,      109,     10.5
    12099,   2616.0, 1.26, 0.16,     2009,    848.2,      114,     11.8
