# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    10357,      1.0, 1.15, 0.10,      913,      0.4,      193,      0.4
    10554,      2.3, 1.15, 0.10,      927,      1.9,      197,      0.4
    10754,      7.7, 1.15, 0.10,      940,      6.7,      201,      0.5
    10957,     16.3, 1.13, 0.10,      954,     13.3,      205,      0.5
    11162,     27.7, 1.11, 0.10,      967,     21.3,      209,      0.5
    11368,     41.6, 1.09, 0.10,      979,     30.2,      213,      0.5
    11575,     58.0, 1.07, 0.10,      989,     39.6,      217,      0.5
    11782,     76.8, 1.05, 0.10,      997,     49.5,      221,      0.5
    11989,     97.7, 1.02, 0.10,     1004,     59.6,      225,      0.5
    12194,    120.9, 1.00, 0.10,     1008,     69.8,      230,      0.6
    12399,    146.1, 0.98, 0.10,     1010,     80.1,      234,      0.6
    12601,    173.3, 0.96, 0.10,     1011,     90.3,      239,      0.7
    12801,    202.4, 0.94, 0.10,     1008,    100.4,      243,      0.8
    12998,    233.3, 0.92, 0.10,     1004,    110.3,      248,      0.9
    13191,    265.9, 0.90, 0.10,      998,    119.9,      252,      1.0
    13381,    300.0, 0.87, 0.10,      989,    129.1,      257,      1.2
    13567,    335.4, 0.85, 0.10,      978,    137.9,      261,      1.4
    13749,    372.2, 0.85, 0.10,      965,    146.3,      266,      1.7
    13927,    410.2, 0.85, 0.10,      951,    154.3,      270,      2.0
    14101,    449.5, 0.85, 0.10,      937,    162.0,      275,      2.3
    14273,    489.9, 0.85, 0.10,      923,    169.4,      280,      2.6
    14442,    531.5, 0.85, 0.10,      908,    176.4,      284,      3.0
    14608,    574.2, 0.85, 0.10,      894,    183.2,      289,      3.4
    14771,    617.9, 0.85, 0.10,      880,    189.7,      294,      3.9
    14932,    662.7, 0.85, 0.10,      866,    196.0,      298,      4.3
    15090,    708.3, 0.85, 0.10,      853,    201.9,      303,      4.9
    15246,    754.9, 0.85, 0.10,      839,    207.7,      308,      5.4
    15400,    802.4, 0.85, 0.10,      826,    213.2,      312,      6.0
    15551,    850.7, 0.85, 0.10,      813,    218.4,      317,      6.6
    15700,    899.8, 0.85, 0.10,      801,    223.5,      321,      7.3
    15846,    949.7, 0.85, 0.10,      788,    228.3,      326,      7.9
