# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 17/08-2020
      197,      0.6, 0.56, 0.19,       16,      0.3,        1,      0.3
      199,      0.6, 0.56, 0.19,       15,      0.3,        1,      0.3
      202,      0.7, 0.56, 0.19,       14,      0.4,        1,      0.3
      204,      0.9, 0.58, 0.19,       13,      0.5,        1,      0.4
      205,      1.1, 0.60, 0.19,       13,      0.7,        1,      0.4
      207,      1.5, 0.63, 0.19,       12,      0.9,        1,      0.4
      209,      1.9, 0.65, 0.19,       11,      1.1,        1,      0.4
      211,      2.3, 0.67, 0.19,       11,      1.3,        1,      0.4
      213,      2.8, 0.69, 0.19,       11,      1.5,        1,      0.4
      214,      3.2, 0.71, 0.19,       10,      1.7,        1,      0.4
      216,      3.8, 0.73, 0.19,       10,      1.9,        1,      0.4
      217,      4.3, 0.75, 0.19,        9,      2.1,        1,      0.4
      219,      4.9, 0.78, 0.19,        9,      2.2,        1,      0.4
      221,      5.5, 0.80, 0.19,        9,      2.4,        1,      0.5
      222,      6.2, 0.82, 0.19,        9,      2.5,        1,      0.5
      224,      6.8, 0.84, 0.19,        9,      2.7,        1,      0.5
      225,      7.5, 0.86, 0.19,        8,      2.8,        1,      0.5
      227,      8.2, 0.86, 0.19,        8,      3.0,        1,      0.5
      228,      9.0, 0.86, 0.19,        8,      3.1,        1,      0.5
      230,      9.8, 0.86, 0.19,        8,      3.3,        1,      0.5
      231,     10.6, 0.86, 0.19,        8,      3.4,        1,      0.5
      233,     11.4, 0.86, 0.19,        8,      3.6,        1,      0.5
      234,     12.3, 0.86, 0.19,        8,      3.7,        1,      0.5
      236,     13.2, 0.86, 0.19,        8,      3.9,        1,      0.5
      238,     14.1, 0.86, 0.19,        8,      4.0,        1,      0.5
      239,     15.0, 0.86, 0.19,        8,      4.2,        1,      0.5
      241,     16.0, 0.86, 0.19,        8,      4.3,        1,      0.5
      242,     17.0, 0.86, 0.19,        8,      4.5,        1,      0.6
      244,     18.1, 0.86, 0.19,        8,      4.6,        1,      0.6
      245,     19.2, 0.86, 0.19,        8,      4.8,        1,      0.6
      246,     20.3, 0.86, 0.19,        8,      4.9,        1,      0.6
