# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
     1162,      0.5, 1.77, 0.17,      229,      0.2,       13,      0.2
     1227,      1.0, 1.77, 0.17,      247,      0.9,       14,      0.3
     1297,      3.6, 1.77, 0.17,      265,      3.1,       15,      0.3
     1373,      7.9, 1.79, 0.17,      286,      6.5,       15,      0.3
     1454,     14.0, 1.81, 0.17,      308,     10.9,       16,      0.3
     1543,     21.9, 1.83, 0.17,      332,     16.2,       17,      0.3
     1639,     31.9, 1.85, 0.17,      360,     22.4,       18,      0.3
     1743,     44.3, 1.88, 0.17,      389,     29.6,       19,      0.4
     1858,     59.3, 1.90, 0.17,      423,     37.9,       20,      0.4
     1982,     77.3, 1.92, 0.17,      460,     47.4,       21,      0.4
     2119,     98.8, 1.94, 0.17,      501,     58.5,       23,      0.5
     2270,    124.3, 1.96, 0.17,      547,     71.1,       24,      0.5
     2435,    154.5, 1.98, 0.17,      598,     85.7,       26,      0.6
     2617,    190.0, 2.00, 0.17,      655,    102.5,       27,      0.7
     2818,    231.7, 2.03, 0.17,      719,    121.9,       29,      0.8
     3040,    280.4, 2.05, 0.17,      790,    144.2,       31,      1.0
     3286,    337.5, 2.07, 0.17,      871,    170.0,       33,      1.2
     3559,    403.9, 2.07, 0.17,      961,    199.7,       35,      1.5
     3860,    481.2, 2.07, 0.17,     1061,    233.9,       38,      1.8
     4194,    570.7, 2.07, 0.17,     1172,    273.1,       40,      2.2
     4563,    674.3, 2.07, 0.17,     1295,    317.9,       43,      2.7
     4971,    793.8, 2.07, 0.17,     1431,    369.1,       47,      3.3
     5422,    931.5, 2.07, 0.17,     1582,    427.6,       50,      3.9
     5922,   1089.9, 2.07, 0.17,     1749,    494.4,       54,      4.7
     6474,   1271.8, 2.07, 0.17,     1934,    570.5,       59,      5.7
     7085,   1480.6, 2.07, 0.17,     2139,    657.2,       63,      6.7
     7761,   1719.7, 2.07, 0.17,     2366,    756.0,       69,      8.0
     8509,   1993.5, 2.07, 0.17,     2617,    868.2,       74,      9.4
     9336,   2306.3, 2.07, 0.17,     2895,    995.9,       81,     11.1
    10252,   2663.6, 2.07, 0.17,     3203,   1140.8,       88,     13.1
    11265,   3071.3, 2.07, 0.17,     3543,   1305.3,       96,     15.3
