# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      596,      1.9, 2.29, 0.01,      208,      1.1,        1,      0.5
      665,      2.3, 2.27, 0.01,      233,      1.4,        1,      0.5
      742,      2.8, 2.25, 0.01,      261,      1.7,        1,      0.6
      828,      3.5, 2.23, 0.01,      292,      2.0,        1,      0.7
      924,      4.3, 2.21, 0.01,      326,      2.4,        1,      0.7
     1030,      5.2, 2.20, 0.01,      363,      2.8,        1,      0.8
     1148,      6.3, 2.18, 0.01,      404,      3.3,        1,      0.9
     1278,      7.6, 2.16, 0.01,      450,      3.9,        1,      1.0
     1422,      9.1, 2.14, 0.01,      499,      4.6,        1,      1.1
     1582,     10.9, 2.13, 0.01,      554,      5.4,        2,      1.2
     1758,     12.9, 2.11, 0.01,      613,      6.3,        2,      1.4
     1951,     15.2, 2.09, 0.01,      678,      7.3,        2,      1.5
     2165,     17.9, 2.07, 0.01,      749,      8.4,        2,      1.7
     2399,     21.0, 2.05, 0.01,      826,      9.8,        2,      1.9
     2656,     24.6, 2.04, 0.01,      910,     11.2,        3,      2.1
     2937,     28.6, 2.04, 0.01,     1001,     12.9,        3,      2.3
     3246,     33.2, 2.04, 0.01,     1100,     14.7,        3,      2.6
     3586,     38.4, 2.04, 0.01,     1209,     16.9,        4,      2.9
     3958,     44.4, 2.04, 0.01,     1329,     19.2,        4,      3.2
     4367,     51.1, 2.04, 0.01,     1460,     21.9,        4,      3.5
     4817,     58.8, 2.04, 0.01,     1604,     24.9,        5,      3.9
     5310,     67.5, 2.04, 0.01,     1761,     28.3,        5,      4.3
     5851,     77.3, 2.04, 0.01,     1934,     32.1,        6,      4.8
     6446,     88.4, 2.04, 0.01,     2124,     36.4,        7,      5.3
     7098,    100.9, 2.04, 0.01,     2332,     41.2,        7,      5.8
     7814,    115.0, 2.04, 0.01,     2560,     46.6,        8,      6.5
     8599,    130.8, 2.04, 0.01,     2809,     52.6,        9,      7.1
     9460,    148.7, 2.04, 0.01,     3083,     59.3,       10,      7.9
    10404,    168.8, 2.04, 0.01,     3382,     66.8,       11,      8.7
    11439,    191.3, 2.04, 0.01,     3710,     75.2,       12,      9.6
