# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     5719,      1.2, 1.28, 0.10,      808,      0.6,       95,      0.4
     5906,      2.4, 1.28, 0.10,      831,      1.9,       99,      0.5
     6098,      7.4, 1.28, 0.10,      855,      6.4,      102,      0.5
     6295,     15.7, 1.26, 0.10,      879,     12.8,      106,      0.5
     6497,     26.8, 1.24, 0.10,      902,     20.6,      109,      0.5
     6702,     40.6, 1.22, 0.10,      925,     29.5,      113,      0.5
     6911,     57.0, 1.20, 0.10,      947,     39.1,      117,      0.6
     7124,     76.0, 1.18, 0.10,      968,     49.3,      121,      0.6
     7339,     97.7, 1.16, 0.10,      988,     60.1,      125,      0.6
     7556,    121.9, 1.13, 0.10,     1006,     71.2,      129,      0.7
     7775,    148.7, 1.11, 0.10,     1022,     82.7,      134,      0.7
     7996,    178.1, 1.09, 0.10,     1037,     94.5,      138,      0.8
     8217,    210.1, 1.07, 0.10,     1049,    106.4,      143,      0.9
     8438,    244.5, 1.05, 0.10,     1060,    118.4,      148,      1.1
     8660,    281.4, 1.03, 0.10,     1069,    130.5,      152,      1.3
     8881,    320.8, 1.01, 0.10,     1075,    142.6,      157,      1.5
     9101,    362.4, 0.99, 0.10,     1079,    154.6,      162,      1.7
     9319,    406.3, 0.99, 0.10,     1082,    166.5,      167,      2.0
     9537,    452.5, 0.99, 0.10,     1083,    178.3,      172,      2.4
     9755,    501.1, 1.00, 0.10,     1084,    190.2,      178,      2.8
     9973,    552.0, 1.00, 0.10,     1085,    202.0,      183,      3.3
    10190,    605.4, 1.00, 0.10,     1086,    213.9,      188,      3.7
    10408,    661.1, 1.00, 0.10,     1086,    225.8,      194,      4.3
    10626,    719.3, 1.00, 0.10,     1087,    237.7,      199,      4.9
    10844,    779.8, 1.00, 0.10,     1088,    249.7,      205,      5.5
    11063,    842.9, 1.00, 0.10,     1089,    261.8,      211,      6.3
    11282,    908.4, 1.00, 0.10,     1090,    273.9,      216,      7.0
    11501,    976.4, 1.00, 0.10,     1091,    286.1,      222,      7.8
    11721,   1046.9, 1.01, 0.10,     1093,    298.4,      228,      8.7
    11942,   1119.9, 1.01, 0.10,     1095,    310.8,      234,      9.6
    12163,   1195.6, 1.01, 0.10,     1096,    323.3,      239,     10.6
