# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 12/11-2020
    12706,      1.2, 1.18, 0.09,     1336,      0.4,      156,      0.4
    12999,      2.8, 1.18, 0.09,     1360,      2.5,      160,      0.4
    13298,     10.2, 1.18, 0.09,     1385,      9.1,      164,      0.4
    13601,     22.1, 1.16, 0.09,     1409,     18.3,      167,      0.4
    13908,     37.9, 1.14, 0.09,     1431,     29.4,      171,      0.4
    14217,     57.2, 1.11, 0.09,     1452,     41.7,      175,      0.4
    14527,     80.1, 1.09, 0.09,     1470,     55.0,      179,      0.5
    14838,    106.3, 1.07, 0.09,     1486,     68.8,      183,      0.5
    15149,    135.7, 1.05, 0.09,     1498,     83.1,      188,      0.5
    15458,    168.3, 1.02, 0.09,     1507,     97.7,      192,      0.5
    15766,    203.9, 1.00, 0.09,     1513,    112.4,      196,      0.6
    16071,    242.4, 0.98, 0.09,     1515,    127.0,      201,      0.7
    16372,    283.8, 0.96, 0.09,     1513,    141.6,      205,      0.7
    16669,    327.8, 0.93, 0.09,     1508,    155.9,      209,      0.9
    16962,    374.2, 0.91, 0.09,     1500,    169.9,      214,      1.0
    17248,    423.0, 0.89, 0.09,     1487,    183.4,      219,      1.2
    17529,    473.9, 0.86, 0.09,     1472,    196.3,      223,      1.4
    17803,    526.7, 0.86, 0.09,     1453,    208.7,      228,      1.6
    18071,    581.4, 0.86, 0.09,     1433,    220.6,      233,      1.9
    18335,    638.0, 0.86, 0.09,     1412,    232.0,      237,      2.2
    18593,    696.3, 0.86, 0.09,     1390,    242.9,      242,      2.6
    18847,    756.4, 0.86, 0.09,     1368,    253.4,      247,      2.9
    19096,    818.1, 0.86, 0.09,     1346,    263.5,      252,      3.4
    19341,    881.3, 0.86, 0.09,     1324,    273.2,      256,      3.8
    19582,    946.1, 0.85, 0.09,     1302,    282.4,      261,      4.3
    19818,   1012.2, 0.85, 0.09,     1280,    291.3,      266,      4.8
    20051,   1079.6, 0.85, 0.09,     1259,    299.7,      270,      5.3
    20279,   1148.3, 0.85, 0.09,     1237,    307.8,      275,      5.9
    20504,   1218.2, 0.85, 0.09,     1216,    315.5,      280,      6.5
    20724,   1289.1, 0.85, 0.09,     1195,    322.8,      284,      7.2
    20941,   1361.2, 0.85, 0.09,     1175,    329.7,      289,      7.8
