# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     2175,      1.5, 1.45, 0.14,      435,      0.9,       26,      0.5
     2283,      2.3, 1.45, 0.14,      454,      1.6,       27,      0.5
     2397,      5.8, 1.45, 0.14,      475,      4.8,       29,      0.5
     2515,     11.9, 1.43, 0.14,      496,      9.7,       30,      0.6
     2639,     20.4, 1.40, 0.14,      518,     15.7,       32,      0.6
     2767,     31.1, 1.38, 0.14,      540,     22.7,       33,      0.7
     2899,     44.2, 1.36, 0.14,      563,     30.5,       35,      0.7
     3036,     59.5, 1.34, 0.14,      585,     38.9,       37,      0.7
     3177,     77.3, 1.32, 0.14,      607,     48.1,       39,      0.8
     3322,     97.6, 1.30, 0.14,      628,     57.8,       41,      0.8
     3471,    120.5, 1.28, 0.14,      649,     68.2,       43,      0.9
     3623,    146.0, 1.25, 0.14,      670,     79.0,       45,      1.0
     3779,    174.2, 1.23, 0.14,      690,     90.4,       47,      1.1
     3938,    205.3, 1.21, 0.14,      709,    102.2,       50,      1.2
     4100,    239.1, 1.19, 0.14,      728,    114.5,       52,      1.3
     4264,    275.8, 1.17, 0.14,      745,    127.2,       55,      1.5
     4431,    315.5, 1.15, 0.14,      761,    140.1,       57,      1.7
     4600,    358.0, 1.15, 0.14,      777,    153.5,       60,      1.9
     4772,    403.7, 1.15, 0.14,      792,    167.2,       63,      2.2
     4947,    452.6, 1.15, 0.14,      807,    181.3,       66,      2.5
     5125,    504.8, 1.15, 0.14,      822,    196.0,       69,      2.8
     5306,    560.5, 1.15, 0.14,      837,    211.1,       72,      3.2
     5490,    619.7, 1.15, 0.14,      852,    226.8,       75,      3.7
     5678,    682.7, 1.15, 0.14,      868,    243.0,       78,      4.2
     5869,    749.5, 1.15, 0.14,      885,    259.8,       82,      4.7
     6065,    820.3, 1.15, 0.14,      901,    277.2,       85,      5.3
     6264,    895.3, 1.15, 0.14,      918,    295.2,       88,      6.0
     6467,    974.5, 1.15, 0.14,      936,    313.9,       92,      6.7
     6674,   1058.2, 1.15, 0.14,      954,    333.3,       96,      7.4
     6885,   1146.6, 1.15, 0.14,      973,    353.4,       99,      8.3
     7100,   1239.7, 1.15, 0.14,      992,    374.2,      103,      9.2
