# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      880,      1.5, 2.09, 0.15,      284,      1.0,        5,      0.5
      969,      2.2, 2.09, 0.15,      314,      1.6,        6,      0.6
     1067,      4.8, 2.09, 0.15,      346,      3.9,        6,      0.6
     1176,      9.6, 2.07, 0.15,      382,      7.8,        7,      0.7
     1295,     16.8, 2.05, 0.15,      421,     13.0,        8,      0.8
     1426,     26.4, 2.03, 0.15,      464,     19.4,        8,      0.9
     1570,     38.8, 2.01, 0.15,      510,     27.2,        9,      1.0
     1727,     54.2, 1.99, 0.15,      561,     36.4,       10,      1.1
     1898,     73.2, 1.97, 0.15,      615,     47.1,       11,      1.2
     2085,     96.3, 1.94, 0.15,      673,     59.6,       12,      1.3
     2288,    123.9, 1.92, 0.15,      736,     73.9,       13,      1.5
     2509,    156.6, 1.90, 0.15,      803,     90.4,       15,      1.6
     2748,    195.1, 1.88, 0.15,      875,    109.0,       16,      1.8
     3007,    239.9, 1.86, 0.15,      952,    130.1,       18,      2.0
     3287,    292.0, 1.84, 0.15,     1034,    153.9,       20,      2.2
     3590,    352.0, 1.82, 0.15,     1121,    180.7,       21,      2.5
     3915,    420.7, 1.79, 0.15,     1214,    210.5,       24,      2.8
     4266,    499.2, 1.79, 0.15,     1312,    243.8,       26,      3.2
     4644,    588.6, 1.79, 0.15,     1418,    281.0,       28,      3.6
     5052,    690.3, 1.79, 0.15,     1532,    322.6,       31,      4.0
     5493,    805.5, 1.79, 0.15,     1654,    369.0,       34,      4.5
     5969,    935.7, 1.79, 0.15,     1787,    420.7,       37,      5.1
     6482,   1082.8, 1.79, 0.15,     1930,    478.3,       41,      5.8
     7037,   1248.5, 1.79, 0.15,     2084,    542.4,       45,      6.6
     7636,   1434.7, 1.79, 0.15,     2251,    613.7,       49,      7.4
     8284,   1643.8, 1.79, 0.15,     2431,    692.8,       53,      8.4
     8982,   1878.1, 1.79, 0.15,     2625,    780.5,       58,      9.6
     9737,   2140.2, 1.79, 0.15,     2835,    877.7,       63,     10.9
    10552,   2433.1, 1.79, 0.15,     3061,    985.2,       69,     12.3
    11432,   2759.8, 1.79, 0.15,     3306,   1104.1,       75,     13.9
    12381,   3123.8, 1.79, 0.15,     3569,   1235.3,       82,     15.8
