# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
      207,      1.1, 0.57, 0.01,       11,      0.4,        3,      0.5
      208,      1.2, 0.59, 0.01,       11,      0.4,        3,      0.5
      210,      1.3, 0.61, 0.01,       10,      0.4,        3,      0.5
      211,      1.3, 0.63, 0.01,       10,      0.4,        3,      0.6
      213,      1.4, 0.65, 0.01,        9,      0.4,        3,      0.6
      214,      1.5, 0.66, 0.01,        9,      0.4,        3,      0.6
      215,      1.5, 0.68, 0.01,        8,      0.4,        3,      0.6
      217,      1.6, 0.70, 0.01,        8,      0.4,        3,      0.6
      218,      1.7, 0.72, 0.01,        8,      0.4,        3,      0.6
      219,      1.8, 0.73, 0.01,        7,      0.4,        3,      0.6
      220,      1.8, 0.75, 0.01,        7,      0.4,        3,      0.6
      222,      1.9, 0.77, 0.01,        7,      0.4,        3,      0.7
      223,      2.0, 0.79, 0.01,        7,      0.4,        3,      0.7
      224,      2.0, 0.81, 0.01,        6,      0.4,        3,      0.7
      225,      2.1, 0.82, 0.01,        6,      0.4,        4,      0.7
      226,      2.2, 0.82, 0.01,        6,      0.4,        4,      0.7
      227,      2.2, 0.82, 0.01,        6,      0.4,        4,      0.7
      228,      2.3, 0.82, 0.01,        6,      0.4,        4,      0.7
      229,      2.4, 0.82, 0.01,        6,      0.4,        4,      0.7
      230,      2.5, 0.82, 0.01,        6,      0.4,        4,      0.7
      231,      2.5, 0.82, 0.01,        6,      0.4,        4,      0.8
      232,      2.6, 0.82, 0.01,        5,      0.4,        4,      0.8
      233,      2.7, 0.82, 0.01,        5,      0.4,        4,      0.8
      234,      2.8, 0.82, 0.01,        5,      0.4,        4,      0.8
      235,      2.8, 0.82, 0.01,        5,      0.4,        4,      0.8
      236,      2.9, 0.82, 0.01,        5,      0.4,        4,      0.8
      237,      3.0, 0.82, 0.01,        5,      0.4,        4,      0.8
      238,      3.0, 0.82, 0.01,        5,      0.4,        4,      0.8
      239,      3.1, 0.82, 0.01,        5,      0.4,        4,      0.8
      239,      3.2, 0.82, 0.01,        5,      0.4,        4,      0.8
