# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      305,      2.7, 5.65, 0.05,      152,      2.1,        0,      0.0
      392,      4.3, 5.90, 0.05,      204,      3.3,        0,      0.0
      512,      6.7, 6.15, 0.05,      277,      5.0,        0,      0.0
      680,     10.4, 6.40, 0.05,      380,      7.5,        0,      0.0
      916,     16.2, 6.65, 0.05,      527,     11.5,        0,      0.0
     1253,     25.1, 6.90, 0.05,      739,     17.6,        0,      0.0
     1736,     38.7, 7.15, 0.05,     1047,     26.9,        0,      0.0
     2436,     59.7, 7.40, 0.05,     1497,     41.3,        0,      0.0
     3458,     92.0, 7.65, 0.05,     2161,     63.4,        0,      0.1
     4961,    141.7, 7.90, 0.05,     3144,     97.5,        0,      0.1
     7180,    218.0, 8.15, 0.05,     4604,    149.7,        0,      0.1
    10463,    334.0, 8.40, 0.05,     6772,    228.8,        0,      0.2
    15308,    507.5, 8.65, 0.05,     9976,    346.1,        0,      0.2
    22402,    759.7, 8.90, 0.05,    14655,    514.0,        0,      0.3
    32614,   1109.5, 9.15, 0.05,    21334,    740.4,        0,      0.5
    46903,   1560.0, 9.40, 0.05,    30520,   1017.1,        0,      0.7
    66038,   2077.5, 9.65, 0.05,    42453,   1303.4,        0,      0.9
    90150,   2574.8, 9.90, 0.05,    56737,   1517.7,        0,      1.4
   118290,   2928.4,10.15, 0.05,    72063,   1560.4,        1,      1.9
   148363,   3026.1,10.25, 0.00,    86320,   1361.3,        1,      2.7
   177808,   2863.5,10.25, 0.00,    97374,    962.8,        1,      3.7
   204579,   2533.0,10.25, 0.00,   103961,    486.0,        1,      5.0
   227609,   2136.9,10.25, 0.00,   105936,     48.8,        2,      6.6
   246686,   1748.0,10.25, 0.00,   103957,    325.3,        2,      8.4
   262111,   1402.8,10.25, 0.00,    99024,    578.8,        3,     10.4
   274403,   1113.0,10.25, 0.00,    92145,    736.2,        3,     12.6
   284112,    877.0,10.25, 0.00,    84177,    816.0,        4,     15.0
   291740,    688.3,10.25, 0.00,    75772,    838.6,        5,     17.6
   297715,    538.9,10.25, 0.00,    67399,    821.4,        5,     20.2
   302386,    421.3,10.25, 0.00,    59367,    778.6,        6,     22.9
