# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
     1329,      1.1, 1.52, 0.10,      234,      0.5,        9,      0.3
     1390,      1.4, 1.52, 0.10,      247,      0.8,        9,      0.3
     1454,      2.6, 1.52, 0.10,      260,      2.1,        9,      0.3
     1521,      5.0, 1.54, 0.10,      274,      4.0,        9,      0.3
     1592,      8.5, 1.57, 0.10,      289,      6.5,        9,      0.3
     1668,     13.0, 1.59, 0.10,      305,      9.5,        9,      0.3
     1748,     18.6, 1.61, 0.10,      323,     12.9,        9,      0.3
     1833,     25.3, 1.63, 0.10,      342,     16.7,        9,      0.3
     1925,     33.3, 1.65, 0.10,      363,     20.9,        9,      0.3
     2022,     42.7, 1.67, 0.10,      386,     25.7,        9,      0.4
     2127,     53.6, 1.69, 0.10,      411,     31.0,        9,      0.4
     2239,     66.4, 1.71, 0.10,      438,     37.0,        9,      0.4
     2360,     81.1, 1.73, 0.10,      469,     43.7,        9,      0.4
     2490,     98.0, 1.75, 0.10,      502,     51.2,        9,      0.4
     2630,    117.4, 1.77, 0.10,      538,     59.6,        9,      0.4
     2782,    139.6, 1.80, 0.10,      579,     69.0,        9,      0.4
     2946,    165.0, 1.82, 0.10,      623,     79.6,        9,      0.4
     3124,    194.0, 1.82, 0.10,      671,     91.5,        9,      0.4
     3316,    226.8, 1.82, 0.10,      724,    104.8,        9,      0.4
     3523,    264.0, 1.82, 0.10,      781,    119.6,        9,      0.4
     3747,    305.9, 1.81, 0.10,      843,    136.1,        9,      0.4
     3989,    353.2, 1.81, 0.10,      910,    154.5,        9,      0.4
     4250,    406.3, 1.81, 0.10,      982,    174.8,        9,      0.4
     4531,    465.9, 1.81, 0.10,     1060,    197.3,        9,      0.5
     4835,    532.6, 1.81, 0.10,     1143,    222.3,        9,      0.5
     5162,    607.1, 1.81, 0.10,     1233,    249.8,        9,      0.5
     5515,    690.3, 1.81, 0.10,     1330,    280.2,        9,      0.5
     5895,    783.0, 1.81, 0.10,     1435,    313.7,        9,      0.5
     6305,    886.0, 1.81, 0.10,     1547,    350.6,        9,      0.6
     6746,   1000.4, 1.81, 0.10,     1667,    391.1,        9,      0.6
     7221,   1127.2, 1.81, 0.10,     1796,    435.6,        9,      0.6
