# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
      210,      0.9, 0.53, 0.19,        7,      0.2,        1,      0.4
      211,      0.9, 0.53, 0.19,        7,      0.3,        1,      0.4
      212,      1.0, 0.53, 0.19,        6,      0.3,        1,      0.4
      213,      1.1, 0.55, 0.19,        6,      0.3,        1,      0.4
      214,      1.2, 0.57, 0.19,        6,      0.4,        1,      0.4
      215,      1.3, 0.59, 0.19,        5,      0.5,        1,      0.5
      215,      1.5, 0.61, 0.19,        5,      0.6,        1,      0.5
      216,      1.6, 0.63, 0.19,        5,      0.7,        1,      0.5
      217,      1.8, 0.65, 0.19,        5,      0.8,        1,      0.5
      218,      2.0, 0.68, 0.19,        4,      0.8,        1,      0.5
      218,      2.3, 0.70, 0.19,        4,      0.9,        1,      0.5
      219,      2.5, 0.72, 0.19,        4,      1.0,        1,      0.5
      220,      2.7, 0.74, 0.19,        4,      1.0,        1,      0.5
      220,      3.0, 0.76, 0.19,        4,      1.1,        1,      0.5
      221,      3.3, 0.78, 0.19,        4,      1.2,        1,      0.5
      222,      3.6, 0.80, 0.19,        4,      1.2,        1,      0.5
      222,      3.8, 0.83, 0.19,        4,      1.3,        1,      0.5
      223,      4.2, 0.83, 0.19,        4,      1.3,        1,      0.5
      224,      4.5, 0.83, 0.19,        4,      1.4,        1,      0.5
      224,      4.8, 0.83, 0.19,        3,      1.4,        1,      0.5
      225,      5.1, 0.83, 0.19,        3,      1.5,        1,      0.5
      225,      5.5, 0.83, 0.19,        3,      1.5,        1,      0.5
      226,      5.8, 0.83, 0.19,        3,      1.6,        1,      0.5
      227,      6.2, 0.83, 0.19,        3,      1.6,        1,      0.5
      227,      6.5, 0.83, 0.19,        3,      1.7,        1,      0.5
      228,      6.9, 0.83, 0.19,        3,      1.7,        1,      0.5
      229,      7.3, 0.83, 0.19,        3,      1.7,        1,      0.5
      229,      7.7, 0.83, 0.19,        3,      1.8,        1,      0.5
      230,      8.1, 0.83, 0.19,        3,      1.8,        1,      0.6
      230,      8.5, 0.83, 0.19,        3,      1.9,        1,      0.6
      231,      8.9, 0.83, 0.19,        3,      1.9,        1,      0.6
