# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
      364,      1.1, 1.25, 0.17,       30,      0.3,        3,      0.4
      371,      1.2, 1.25, 0.17,       30,      0.4,        3,      0.4
      378,      1.4, 1.25, 0.17,       31,      0.5,        3,      0.4
      385,      1.7, 1.28, 0.17,       32,      0.9,        3,      0.4
      393,      2.2, 1.30, 0.17,       33,      1.3,        3,      0.4
      400,      3.0, 1.32, 0.17,       34,      1.9,        3,      0.4
      408,      3.9, 1.34, 0.17,       35,      2.5,        3,      0.4
      417,      5.1, 1.36, 0.17,       36,      3.1,        3,      0.4
      425,      6.5, 1.38, 0.17,       38,      3.8,        3,      0.4
      434,      8.1, 1.40, 0.17,       39,      4.6,        3,      0.4
      444,      9.9, 1.43, 0.17,       41,      5.5,        3,      0.4
      454,     12.0, 1.45, 0.17,       43,      6.4,        3,      0.4
      465,     14.3, 1.47, 0.17,       44,      7.4,        3,      0.4
      476,     17.0, 1.49, 0.17,       47,      8.5,        3,      0.4
      488,     20.0, 1.51, 0.17,       49,      9.7,        3,      0.4
      501,     23.3, 1.53, 0.17,       52,     11.0,        3,      0.5
      514,     27.1, 1.55, 0.17,       54,     12.5,        3,      0.5
      528,     31.4, 1.55, 0.17,       58,     14.1,        3,      0.5
      544,     36.1, 1.55, 0.17,       61,     15.8,        3,      0.5
      560,     41.3, 1.55, 0.17,       65,     17.7,        3,      0.5
      577,     47.2, 1.55, 0.17,       68,     19.9,        3,      0.5
      595,     53.7, 1.55, 0.17,       73,     22.2,        3,      0.5
      614,     60.8, 1.55, 0.17,       77,     24.7,        3,      0.5
      635,     68.8, 1.55, 0.17,       82,     27.4,        3,      0.5
      657,     77.5, 1.55, 0.17,       87,     30.4,        3,      0.5
      680,     87.2, 1.55, 0.17,       92,     33.7,        3,      0.5
      704,     97.8, 1.55, 0.17,       98,     37.3,        3,      0.5
      731,    109.5, 1.55, 0.17,      104,     41.2,        3,      0.5
      758,    122.3, 1.55, 0.17,      110,     45.4,        3,      0.5
      788,    136.5, 1.55, 0.17,      117,     50.1,        3,      0.5
      819,    152.0, 1.55, 0.17,      124,     55.1,        3,      0.6
