# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 26/03-2020 03/09-2020
        3,       10,      2.2, 2.94, 0.63,       10,      2.2,        0,        0,      0.0
        3,        6,      1.7, 1.79, 0.49,        5,      1.4,        0,        0,      0.0
        3,        3,      1.4, 2.41, 0.45,        2,      1.0,        0,        0,      0.0
        3,        2,      1.0, 2.60, 0.41,        1,      0.5,        0,        0,      0.0
        3,        2,      0.8, 2.66, 0.40,        1,      0.4,        0,        0,      0.0
        3,        2,      0.7, 2.71, 0.39,        1,      0.3,        0,        0,      0.0
        3,        2,      0.7, 2.75, 0.39,        1,      0.3,        0,        0,      0.0
        3,        2,      0.6, 2.77, 0.38,        1,      0.2,        0,        0,      0.0
        3,        2,      0.7, 2.80, 0.39,        1,      0.2,        0,        0,      0.0
        3,        2,      0.7, 2.81, 0.39,        1,      0.2,        0,        0,      0.0
        3,        2,      0.7, 2.82, 0.39,        1,      0.2,        0,        0,      0.0
        4,        2,      0.7, 2.81, 0.40,        1,      0.2,        0,        0,      0.0
        4,        2,      0.7, 2.79, 0.41,        1,      0.2,        0,        0,      0.0
        4,        2,      0.7, 2.75, 0.40,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 2.70, 0.38,        1,      0.2,        0,        0,      0.0
        5,        3,      0.7, 2.66, 0.38,        1,      0.2,        0,        0,      0.0
        5,        3,      0.7, 2.62, 0.38,        1,      0.2,        0,        0,      0.0
        5,        3,      0.7, 2.60, 0.39,        1,      0.2,        0,        0,      0.0
        5,        3,      0.7, 2.58, 0.38,        1,      0.2,        0,        0,      0.0
        5,        3,      0.7, 2.56, 0.37,        1,      0.2,        0,        0,      0.0
        5,        3,      0.7, 2.54, 0.38,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.48, 0.38,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.43, 0.36,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.39, 0.36,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.36, 0.37,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.32, 0.37,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.28, 0.36,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.24, 0.35,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.22, 0.36,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.21, 0.36,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.21, 0.35,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.20, 0.36,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.21, 0.36,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.20, 0.38,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.17, 0.38,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.15, 0.40,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.10, 0.40,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.07, 0.41,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.05, 0.41,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.03, 0.42,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.01, 0.43,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 2.00, 0.44,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.99, 0.43,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.96, 0.44,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.93, 0.44,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.92, 0.45,        0,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.88, 0.44,        0,      0.2,        0,        0,      0.0
        5,        5,      0.6, 1.85, 0.44,        0,      0.2,        0,        0,      0.0
        5,        5,      0.6, 1.83, 0.45,        0,      0.2,        0,        0,      0.0
        5,        5,      0.6, 1.79, 0.46,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.76, 0.47,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.73, 0.47,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.71, 0.48,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.67, 0.47,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.66, 0.48,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.65, 0.48,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.63, 0.49,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.62, 0.49,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.60, 0.49,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.60, 0.50,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.59, 0.50,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 1.58, 0.52,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 1.58, 0.53,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 1.57, 0.54,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 1.57, 0.55,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 1.57, 0.55,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 1.56, 0.56,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 1.56, 0.57,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.55, 0.56,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.54, 0.57,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.54, 0.57,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.54, 0.58,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.53, 0.57,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.51, 0.59,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.48, 0.58,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.48, 0.59,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.47, 0.60,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.47, 0.60,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 1.47, 0.60,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 1.47, 0.61,        0,      0.2,        0,        0,      0.1
        6,        6,      0.6, 1.47, 0.62,        0,      0.2,        0,        0,      0.1
        6,        6,      0.5, 1.47, 0.63,        0,      0.2,        0,        0,      0.1
        6,        6,      0.5, 1.46, 0.63,        0,      0.2,        0,        0,      0.1
        6,        6,      0.5, 1.41, 0.64,        0,      0.2,        0,        0,      0.1
        6,        6,      0.6, 1.41, 0.61,        0,      0.2,        0,        0,      0.1
        6,        6,      0.6, 1.39, 0.61,        0,      0.2,        0,        0,      0.1
        6,        6,      0.6, 1.38, 0.61,        0,      0.2,        0,        0,      0.1
        6,        7,      0.6, 1.35, 0.61,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 1.31, 0.60,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 1.29, 0.59,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 1.26, 0.58,        0,      0.2,        0,        0,      0.1
