# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 26/03-2020 28/08-2020
        3,       10,      1.7, 3.05, 0.60,       10,      1.7,        0,        0,      0.0
        3,        7,      1.6, 1.86, 0.49,        6,      1.4,        0,        0,      0.0
        3,        3,      1.5, 2.40, 0.49,        2,      1.1,        0,        0,      0.0
        3,        2,      0.9, 2.65, 0.37,        1,      0.6,        0,        0,      0.0
        3,        2,      0.7, 2.71, 0.34,        1,      0.4,        0,        0,      0.0
        3,        2,      0.6, 2.72, 0.33,        1,      0.3,        0,        0,      0.0
        3,        2,      0.6, 2.73, 0.34,        1,      0.2,        0,        0,      0.0
        3,        2,      0.5, 2.74, 0.34,        1,      0.2,        0,        0,      0.0
        3,        2,      0.5, 2.72, 0.34,        1,      0.2,        0,        0,      0.0
        3,        2,      0.6, 2.69, 0.35,        1,      0.2,        0,        0,      0.0
        3,        2,      0.5, 2.67, 0.36,        1,      0.2,        0,        0,      0.0
        4,        3,      0.5, 2.62, 0.36,        1,      0.2,        0,        0,      0.0
        4,        3,      0.6, 2.57, 0.36,        1,      0.2,        0,        0,      0.0
        4,        3,      0.6, 2.51, 0.35,        1,      0.2,        0,        0,      0.0
        5,        3,      0.6, 2.45, 0.34,        1,      0.2,        0,        0,      0.0
        5,        3,      0.7, 2.40, 0.35,        1,      0.2,        0,        0,      0.0
        5,        3,      0.7, 2.36, 0.36,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.28, 0.36,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.24, 0.36,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.18, 0.37,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.13, 0.37,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.08, 0.38,        1,      0.2,        0,        0,      0.0
        5,        4,      0.7, 2.03, 0.39,        1,      0.2,        0,        0,      0.0
        5,        5,      0.8, 1.97, 0.39,        1,      0.2,        0,        0,      0.0
        5,        5,      0.8, 1.93, 0.39,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.88, 0.39,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.82, 0.40,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.76, 0.39,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.70, 0.38,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.67, 0.38,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.61, 0.38,        1,      0.2,        0,        0,      0.0
        5,        5,      0.8, 1.57, 0.39,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.54, 0.39,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.51, 0.39,        1,      0.2,        0,        0,      0.0
        5,        5,      0.7, 1.47, 0.39,        0,      0.2,        0,        0,      0.0
        5,        6,      0.7, 1.42, 0.39,        0,      0.2,        0,        0,      0.0
        5,        6,      0.7, 1.39, 0.38,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.36, 0.38,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.32, 0.39,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.30, 0.40,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.26, 0.40,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.23, 0.39,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.21, 0.39,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.18, 0.39,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.17, 0.39,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 1.15, 0.40,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.13, 0.41,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.12, 0.41,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.10, 0.41,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.08, 0.41,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.06, 0.42,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.05, 0.42,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.04, 0.43,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.03, 0.44,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.01, 0.45,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.00, 0.44,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 1.00, 0.44,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.98, 0.45,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.99, 0.45,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.97, 0.46,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.96, 0.45,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.95, 0.46,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.94, 0.47,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.92, 0.48,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.92, 0.48,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.90, 0.47,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.89, 0.47,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.88, 0.47,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.88, 0.48,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 0.88, 0.48,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 0.88, 0.49,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.88, 0.49,        0,      0.2,        0,        0,      0.0
        5,        6,      0.5, 0.88, 0.50,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 0.88, 0.50,        0,      0.2,        0,        0,      0.0
        5,        6,      0.6, 0.88, 0.51,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 0.88, 0.51,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 0.89, 0.51,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 0.89, 0.52,        0,      0.2,        0,        0,      0.1
        5,        6,      0.6, 0.90, 0.52,        0,      0.2,        0,        0,      0.1
        5,        6,      0.5, 0.90, 0.53,        0,      0.2,        0,        0,      0.1
        6,        6,      0.6, 0.90, 0.52,        0,      0.2,        0,        0,      0.1
        6,        6,      0.6, 0.90, 0.54,        0,      0.2,        0,        0,      0.1
        6,        6,      0.6, 0.91, 0.55,        0,      0.2,        0,        0,      0.1
        6,        6,      0.6, 0.91, 0.56,        0,      0.2,        0,        0,      0.1
        6,        6,      0.5, 0.91, 0.55,        0,      0.2,        0,        0,      0.1
        6,        6,      0.5, 0.90, 0.55,        0,      0.2,        0,        0,      0.1
        6,        6,      0.5, 0.90, 0.57,        0,      0.2,        0,        0,      0.1
        6,        6,      0.5, 0.90, 0.58,        0,      0.2,        0,        0,      0.1
        7,        6,      0.5, 0.94, 0.57,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.92, 0.56,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.91, 0.54,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.90, 0.53,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.90, 0.53,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.90, 0.55,        0,      0.2,        0,        0,      0.1
        7,        7,      0.7, 0.89, 0.55,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.89, 0.55,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.87, 0.52,        0,      0.2,        0,        0,      0.1
        7,        7,      0.7, 0.87, 0.52,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.88, 0.51,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.89, 0.50,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.86, 0.47,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.85, 0.43,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.84, 0.43,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.83, 0.43,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.83, 0.43,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.82, 0.42,        0,      0.2,        0,        0,      0.1
        7,        7,      0.6, 0.84, 0.41,        0,      0.2,        0,        0,      0.1
