# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 16/09-2020
     8720,      1.4, 1.48, 0.14,     1787,      0.8,      187,      0.4
     9172,      6.1, 1.48, 0.14,     1874,      5.5,      197,      0.5
     9646,     22.4, 1.48, 0.14,     1964,     19.7,      208,      0.5
    10142,     48.7, 1.46, 0.14,     2058,     40.2,      220,      0.5
    10659,     84.4, 1.44, 0.14,     2155,     65.5,      232,      0.6
    11198,    129.6, 1.42, 0.14,     2253,     94.8,      245,      0.6
    11756,    184.4, 1.40, 0.14,     2351,    127.6,      258,      0.7
    12335,    249.2, 1.38, 0.14,     2450,    163.4,      272,      0.8
    12932,    324.2, 1.36, 0.14,     2548,    202.2,      286,      1.1
    13549,    410.0, 1.33, 0.14,     2646,    243.6,      302,      1.4
    14183,    506.9, 1.31, 0.14,     2742,    287.6,      317,      1.9
    14834,    615.3, 1.29, 0.14,     2836,    334.1,      334,      2.6
    15502,    735.4, 1.27, 0.14,     2927,    382.8,      351,      3.4
    16185,    867.7, 1.25, 0.14,     3016,    433.7,      370,      4.4
    16882,   1012.2, 1.23, 0.14,     3101,    486.5,      388,      5.7
    17591,   1169.2, 1.21, 0.14,     3183,    541.2,      408,      7.1
    18313,   1338.8, 1.18, 0.14,     3260,    597.3,      428,      8.8
    19046,   1521.4, 1.18, 0.14,     3334,    655.1,      450,     10.8
    19792,   1717.4, 1.18, 0.14,     3407,    714.6,      471,     13.1
    20553,   1927.5, 1.18, 0.14,     3479,    776.2,      494,     15.7
    21328,   2152.1, 1.18, 0.14,     3552,    839.8,      517,     18.6
    22120,   2391.8, 1.18, 0.14,     3626,    905.6,      542,     21.8
    22927,   2647.1, 1.18, 0.14,     3701,    973.7,      566,     25.4
    23751,   2918.5, 1.18, 0.14,     3778,   1044.1,      592,     29.4
    24593,   3206.5, 1.18, 0.14,     3856,   1117.0,      618,     33.8
    25452,   3511.8, 1.18, 0.14,     3936,   1192.3,      646,     38.7
    26329,   3834.8, 1.18, 0.14,     4018,   1270.1,      673,     43.9
    27225,   4176.2, 1.18, 0.14,     4102,   1350.6,      702,     49.7
    28139,   4536.5, 1.18, 0.14,     4188,   1433.8,      731,     55.9
    29073,   4916.4, 1.18, 0.14,     4276,   1519.8,      762,     62.6
    30027,   5316.5, 1.18, 0.14,     4366,   1608.6,      792,     69.9
