# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 23/08-2020
     2271,      1.9, 1.93, 0.00,      680,      1.2,       29,      0.5
     2473,      2.3, 1.91, 0.00,      741,      1.4,       31,      0.6
     2694,      2.8, 1.90, 0.00,      807,      1.6,       34,      0.6
     2933,      3.4, 1.88, 0.00,      878,      1.8,       37,      0.7
     3191,      4.0, 1.86, 0.00,      953,      2.1,       41,      0.7
     3470,      4.8, 1.84, 0.00,     1034,      2.4,       44,      0.8
     3771,      5.6, 1.83, 0.00,     1120,      2.8,       48,      0.9
     4095,      6.6, 1.81, 0.00,     1211,      3.2,       52,      1.0
     4443,      7.7, 1.79, 0.00,     1308,      3.6,       57,      1.0
     4817,      8.9, 1.77, 0.00,     1410,      4.1,       62,      1.1
     5217,     10.3, 1.75, 0.00,     1519,      4.6,       67,      1.2
     5646,     11.9, 1.74, 0.00,     1632,      5.2,       73,      1.3
     6103,     13.6, 1.72, 0.00,     1752,      5.9,       79,      1.5
     6591,     15.5, 1.70, 0.00,     1878,      6.5,       86,      1.6
     7110,     17.6, 1.68, 0.00,     2009,      7.3,       94,      1.7
     7663,     19.9, 1.68, 0.00,     2147,      8.1,      102,      1.9
     8252,     22.5, 1.68, 0.00,     2293,      9.0,      110,      2.0
     8880,     25.4, 1.68, 0.00,     2448,      9.9,      120,      2.2
     9550,     28.5, 1.68, 0.00,     2612,     11.0,      130,      2.4
    10264,     31.9, 1.68, 0.00,     2787,     12.1,      140,      2.6
    11025,     35.7, 1.68, 0.00,     2973,     13.4,      152,      2.8
    11836,     39.8, 1.68, 0.00,     3171,     14.7,      164,      3.1
    12701,     44.4, 1.68, 0.00,     3382,     16.2,      177,      3.3
    13623,     49.3, 1.68, 0.00,     3606,     17.8,      192,      3.6
    14605,     54.7, 1.68, 0.00,     3845,     19.5,      207,      3.9
    15652,     60.7, 1.68, 0.00,     4099,     21.4,      223,      4.2
    16768,     67.2, 1.68, 0.00,     4369,     23.4,      240,      4.5
    17956,     74.2, 1.68, 0.00,     4656,     25.6,      259,      4.9
    19221,     81.9, 1.68, 0.00,     4961,     27.9,      279,      5.3
    20568,     90.3, 1.68, 0.00,     5285,     30.5,      300,      5.7
