# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
    16668,      1.2, 1.06, 0.10,     1487,      0.5,      643,      0.4
    16974,      3.3, 1.06, 0.10,     1495,      3.0,      657,      0.4
    17282,     12.2, 1.06, 0.10,     1503,     10.7,      671,      0.4
    17590,     26.1, 1.04, 0.10,     1510,     21.6,      685,      0.4
    17898,     44.4, 1.01, 0.10,     1515,     34.3,      699,      0.4
    18203,     66.6, 0.99, 0.10,     1517,     48.3,      713,      0.4
    18505,     92.4, 0.96, 0.10,     1516,     63.1,      727,      0.5
    18804,    121.5, 0.94, 0.10,     1511,     78.1,      741,      0.5
    19097,    153.8, 0.91, 0.10,     1503,     93.3,      756,      0.6
    19385,    189.0, 0.89, 0.10,     1491,    108.4,      770,      0.8
    19666,    226.8, 0.86, 0.10,     1476,    123.2,      784,      1.0
    19940,    267.1, 0.84, 0.10,     1456,    137.5,      799,      1.3
    20206,    309.7, 0.81, 0.10,     1433,    151.2,      813,      1.6
    20464,    354.2, 0.79, 0.10,     1407,    164.2,      828,      2.1
    20712,    400.3, 0.76, 0.10,     1377,    176.4,      842,      2.6
    20951,    447.9, 0.74, 0.10,     1344,    187.6,      856,      3.2
    21181,    496.7, 0.71, 0.10,     1308,    197.9,      871,      3.9
    21400,    546.3, 0.71, 0.10,     1270,    207.1,      885,      4.7
    21611,    596.9, 0.70, 0.10,     1230,    215.4,      899,      5.5
    21814,    648.1, 0.70, 0.10,     1191,    222.9,      913,      6.5
    22009,    699.9, 0.70, 0.10,     1151,    229.6,      927,      7.5
    22197,    752.3, 0.69, 0.10,     1112,    235.4,      941,      8.6
    22377,    804.9, 0.69, 0.10,     1074,    240.6,      955,      9.8
    22551,    857.9, 0.69, 0.10,     1037,    245.1,      968,     11.1
    22718,    911.0, 0.68, 0.10,     1000,    248.8,      981,     12.4
    22879,    964.1, 0.68, 0.10,      964,    252.0,      994,     13.9
    23033,   1017.2, 0.68, 0.10,      929,    254.5,     1007,     15.4
    23182,   1070.1, 0.67, 0.10,      895,    256.5,     1020,     16.9
    23325,   1122.8, 0.67, 0.10,      862,    257.9,     1032,     18.5
    23462,   1175.2, 0.67, 0.10,      830,    258.8,     1044,     20.2
    23594,   1227.3, 0.66, 0.10,      799,    259.2,     1056,     22.0
