# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 05/08-2020
      332,      0.9,-0.15, 0.00,       31,      0.3,        4,      0.3
      334,      0.9,-0.15, 0.00,       27,      0.3,        4,      0.4
      336,      0.9,-0.15, 0.00,       24,      0.2,        5,      0.4
      338,      0.9,-0.15, 0.00,       21,      0.2,        5,      0.4
      339,      0.9,-0.15, 0.00,       18,      0.2,        5,      0.4
      340,      0.9,-0.15, 0.00,       16,      0.2,        6,      0.5
      341,      0.9,-0.15, 0.00,       14,      0.1,        6,      0.5
      342,      0.9,-0.15, 0.00,       12,      0.1,        6,      0.5
      342,      0.9,-0.15, 0.00,       10,      0.1,        6,      0.5
      343,      0.9,-0.15, 0.00,        9,      0.1,        7,      0.5
      343,      0.9,-0.15, 0.00,        8,      0.1,        7,      0.6
      344,      0.9,-0.15, 0.00,        7,      0.1,        7,      0.6
      344,      0.9,-0.15, 0.00,        6,      0.1,        7,      0.6
      345,      0.9,-0.15, 0.00,        5,      0.1,        8,      0.6
      345,      0.9,-0.15, 0.00,        4,      0.0,        8,      0.6
      345,      1.0,-0.15, 0.00,        4,      0.0,        8,      0.7
      345,      1.0,-0.15, 0.00,        3,      0.0,        8,      0.7
      345,      1.0,-0.15, 0.00,        3,      0.0,        8,      0.7
      345,      1.0,-0.15, 0.00,        2,      0.0,        9,      0.7
      346,      1.0,-0.15, 0.00,        2,      0.0,        9,      0.7
      346,      1.0,-0.15, 0.00,        2,      0.0,        9,      0.7
      346,      1.0,-0.15, 0.00,        2,      0.0,        9,      0.7
      346,      1.0,-0.15, 0.00,        1,      0.0,        9,      0.7
      346,      1.0,-0.15, 0.00,        1,      0.0,        9,      0.8
      346,      1.0,-0.15, 0.00,        1,      0.0,        9,      0.8
      346,      1.0,-0.15, 0.00,        1,      0.0,       10,      0.8
      346,      1.0,-0.15, 0.00,        1,      0.0,       10,      0.8
      346,      1.0,-0.15, 0.00,        1,      0.0,       10,      0.8
      346,      1.0,-0.15, 0.00,        1,      0.0,       10,      0.8
      346,      1.0,-0.15, 0.00,        0,      0.0,       10,      0.8
