# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 28/08-2020
     3242,      1.6, 1.83, 0.15,      917,      1.0,       51,      0.5
     3507,      3.7, 1.83, 0.15,      992,      3.0,       55,      0.6
     3794,     12.6, 1.83, 0.15,     1072,     10.9,       59,      0.6
     4103,     27.6, 1.80, 0.15,     1159,     22.7,       64,      0.7
     4435,     48.8, 1.78, 0.15,     1250,     38.0,       69,      0.7
     4791,     76.5, 1.76, 0.15,     1348,     56.3,       75,      0.8
     5173,    111.2, 1.74, 0.15,     1450,     77.8,       81,      0.9
     5582,    153.7, 1.72, 0.15,     1558,    102.4,       87,      1.0
     6017,    204.6, 1.70, 0.15,     1671,    130.3,       94,      1.1
     6481,    264.9, 1.68, 0.15,     1790,    161.6,      102,      1.3
     6975,    335.3, 1.65, 0.15,     1913,    196.4,      110,      1.6
     7498,    416.9, 1.63, 0.15,     2042,    235.1,      119,      1.9
     8053,    510.5, 1.61, 0.15,     2176,    277.7,      129,      2.4
     8639,    617.1, 1.59, 0.15,     2314,    324.4,      139,      3.1
     9258,    737.8, 1.57, 0.15,     2457,    375.4,      150,      3.9
     9911,    873.4, 1.55, 0.15,     2603,    430.8,      161,      4.8
    10596,   1025.1, 1.53, 0.15,     2754,    490.8,      174,      6.0
    11317,   1194.2, 1.53, 0.15,     2910,    555.6,      187,      7.4
    12077,   1382.0, 1.53, 0.15,     3071,    625.8,      202,      9.0
    12877,   1590.3, 1.53, 0.15,     3241,    701.9,      217,     11.0
    13720,   1820.6, 1.53, 0.15,     3419,    784.2,      233,     13.2
    14609,   2074.8, 1.53, 0.15,     3607,    873.3,      250,     15.7
    15547,   2354.7, 1.53, 0.15,     3805,    969.7,      269,     18.6
    16536,   2662.3, 1.53, 0.15,     4013,   1073.8,      288,     21.9
    17579,   2999.8, 1.53, 0.15,     4233,   1186.3,      309,     25.7
    18680,   3369.3, 1.53, 0.15,     4465,   1307.5,      330,     29.9
    19840,   3773.4, 1.53, 0.15,     4709,   1438.2,      354,     34.6
    21064,   4214.4, 1.53, 0.15,     4967,   1578.8,      378,     40.0
    22355,   4695.2, 1.53, 0.15,     5238,   1730.1,      404,     45.9
    23716,   5218.5, 1.53, 0.15,     5524,   1892.7,      431,     52.4
    25151,   5787.2, 1.53, 0.15,     5826,   2067.2,      460,     59.7
