# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 14/10-2020
      504,      1.4, 1.86, 0.09,      102,      0.7,        0,      0.1
      534,      1.6, 1.86, 0.09,      111,      0.8,        0,      0.1
      566,      2.0, 1.86, 0.09,      120,      1.2,        0,      0.1
      601,      2.9, 1.85, 0.09,      130,      1.9,        0,      0.2
      639,      4.2, 1.85, 0.09,      141,      2.9,        0,      0.2
      680,      6.1, 1.84, 0.09,      153,      4.2,        0,      0.2
      725,      8.6, 1.84, 0.09,      166,      5.8,        0,      0.2
      773,     11.7, 1.83, 0.09,      179,      7.6,        0,      0.2
      825,     15.4, 1.83, 0.09,      194,      9.7,        0,      0.2
      881,     20.0, 1.83, 0.09,      210,     12.1,        0,      0.2
      942,     25.3, 1.82, 0.09,      227,     14.8,        0,      0.2
     1007,     31.7, 1.82, 0.09,      245,     17.9,        0,      0.2
     1078,     39.1, 1.81, 0.09,      265,     21.4,        0,      0.2
     1154,     47.7, 1.81, 0.09,      286,     25.4,        0,      0.3
     1236,     57.6, 1.80, 0.09,      309,     29.8,        0,      0.3
     1325,     69.0, 1.80, 0.09,      334,     34.8,        0,      0.3
     1421,     82.0, 1.80, 0.09,      360,     40.4,        0,      0.3
     1524,     96.9, 1.79, 0.09,      389,     46.7,        0,      0.3
     1635,    113.9, 1.79, 0.09,      419,     53.6,        0,      0.4
     1755,    133.1, 1.78, 0.09,      452,     61.4,        0,      0.4
     1884,    154.8, 1.78, 0.09,      487,     70.0,        0,      0.4
     2022,    179.2, 1.77, 0.09,      525,     79.6,        0,      0.4
     2171,    206.7, 1.77, 0.09,      565,     90.2,        0,      0.5
     2331,    237.6, 1.76, 0.09,      608,    101.9,        0,      0.5
     2504,    272.1, 1.76, 0.09,      654,    114.9,        0,      0.5
     2689,    310.7, 1.76, 0.09,      704,    129.1,        0,      0.6
     2887,    353.7, 1.75, 0.09,      757,    144.9,        0,      0.6
     3100,    401.6, 1.75, 0.09,      813,    162.2,        0,      0.6
     3329,    454.8, 1.74, 0.09,      874,    181.2,        0,      0.7
     3575,    513.8, 1.74, 0.09,      938,    202.1,        0,      0.7
     3837,    579.2, 1.73, 0.09,     1007,    224.9,        0,      0.8
