# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020
        4,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        5,        9,      1.5, 2.10, 0.32,        8,      1.2,        0,        0,      0.0
        6,       10,      1.2, 2.10, 0.24,        7,      0.8,        0,        0,      0.0
        7,       10,      1.1, 2.22, 0.21,        6,      0.7,        0,        0,      0.0
        7,       10,      1.0, 2.42, 0.18,        5,      0.6,        0,        0,      0.0
        8,       11,      1.0, 2.59, 0.15,        5,      0.5,        0,        0,      0.0
       11,       11,      0.9, 2.68, 0.14,        4,      0.5,        0,        0,      0.0
       12,       13,      0.9, 2.73, 0.14,        4,      0.4,        0,        0,      0.0
       12,       14,      0.9, 2.73, 0.13,        4,      0.4,        0,        0,      0.0
       18,       16,      0.9, 2.77, 0.13,        5,      0.4,        1,        0,      0.0
       21,       18,      0.9, 2.82, 0.13,        5,      0.4,        1,        0,      0.0
       22,       20,      0.9, 2.83, 0.12,        5,      0.4,        1,        0,      0.0
       25,       22,      0.8, 2.88, 0.11,        5,      0.4,        1,        0,      0.0
       26,       24,      0.8, 2.94, 0.10,        5,      0.4,        1,        0,      0.0
       26,       26,      0.8, 3.03, 0.10,        5,      0.4,        2,        0,      0.0
       28,       29,      0.8, 3.20, 0.09,        5,      0.4,        3,        0,      0.1
       30,       31,      0.8, 3.47, 0.08,        4,      0.3,        3,        0,      0.1
       33,       33,      0.7, 3.68, 0.06,        4,      0.2,        3,        0,      0.1
       33,       34,      0.7, 3.89, 0.05,        3,      0.2,        3,        0,      0.1
       37,       37,      0.8, 4.06, 0.05,        3,      0.2,        3,        0,      0.1
       40,       38,      0.8, 4.21, 0.04,        3,      0.1,        4,        0,      0.1
       45,       41,      0.8, 4.36, 0.04,        3,      0.1,        4,        1,      0.1
       54,       44,      0.8, 4.48, 0.04,        3,      0.1,        4,        1,      0.1
       58,       47,      0.8, 4.60, 0.04,        3,      0.1,        4,        1,      0.1
       59,       50,      0.8, 4.76, 0.04,        3,      0.1,        4,        1,      0.1
       63,       50,      0.8, 4.94, 0.03,        3,      0.1,        4,        1,      0.1
       65,       52,      0.8, 5.09, 0.03,        3,      0.1,        4,        1,      0.1
       68,       54,      0.8, 5.24, 0.03,        3,      0.1,        5,        1,      0.1
       70,       56,      0.8, 5.37, 0.03,        3,      0.1,        6,        2,      0.1
       73,       59,      0.8, 5.54, 0.03,        2,      0.1,        7,        2,      0.1
       74,       62,      0.8, 5.76, 0.03,        2,      0.1,        7,        2,      0.2
