# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 20/10-2020
        5,       10,      1.8, 2.93, 0.56,       10,      1.8,        0,        0,      0.0
        6,       10,      1.4, 1.87, 0.36,        8,      1.2,        0,        0,      0.0
        7,        9,      1.4, 2.16, 0.30,        6,      1.0,        0,        0,      0.0
        8,        9,      1.3, 2.37, 0.25,        5,      0.8,        0,        0,      0.0
        8,        9,      1.0, 2.40, 0.19,        5,      0.6,        0,        0,      0.0
        9,       10,      1.0, 2.36, 0.19,        5,      0.5,        0,        0,      0.0
       13,       12,      1.0, 2.30, 0.18,        5,      0.5,        0,        0,      0.0
       14,       13,      1.0, 2.18, 0.16,        5,      0.5,        0,        0,      0.0
       14,       15,      0.9, 2.07, 0.15,        6,      0.4,        0,        0,      0.0
       20,       17,      0.9, 2.00, 0.13,        7,      0.4,        1,        0,      0.0
       23,       20,      0.9, 1.97, 0.11,        7,      0.4,        1,        0,      0.0
       24,       22,      0.8, 1.95, 0.09,        8,      0.3,        1,        0,      0.0
       28,       24,      0.8, 1.92, 0.08,        9,      0.3,        1,        0,      0.0
       29,       27,      0.8, 1.89, 0.07,        9,      0.3,        1,        0,      0.0
       29,       30,      0.8, 1.88, 0.07,       10,      0.3,        2,        0,      0.0
       32,       33,      0.8, 1.85, 0.06,       11,      0.3,        3,        0,      0.0
       34,       36,      0.8, 1.82, 0.05,       12,      0.2,        3,        0,      0.0
       37,       40,      0.8, 1.77, 0.05,       13,      0.2,        3,        0,      0.0
       39,       44,      0.8, 1.73, 0.04,       14,      0.2,        3,        0,      0.0
       44,       48,      0.8, 1.68, 0.04,       15,      0.2,        3,        0,      0.0
       47,       52,      0.7, 1.63, 0.04,       15,      0.2,        4,        0,      0.1
       53,       57,      0.8, 1.57, 0.03,       16,      0.2,        4,        0,      0.1
       66,       61,      0.8, 1.51, 0.03,       17,      0.2,        4,        0,      0.1
       72,       66,      0.8, 1.43, 0.03,       18,      0.2,        4,        1,      0.1
       74,       71,      0.7, 1.36, 0.03,       18,      0.2,        4,        1,      0.1
       78,       76,      0.7, 1.30, 0.03,       18,      0.2,        4,        1,      0.1
       82,       80,      0.7, 1.25, 0.03,       19,      0.2,        4,        1,      0.1
