# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 22/09-2020
        5,       10,      1.8, 2.93, 0.56,       10,      1.8,        0,        0,      0.0
        6,       10,      1.4, 1.87, 0.36,        8,      1.2,        0,        0,      0.0
        7,        9,      1.4, 2.16, 0.30,        6,      1.0,        0,        0,      0.0
        8,        9,      1.3, 2.37, 0.25,        5,      0.8,        0,        0,      0.0
        8,        9,      1.0, 2.40, 0.19,        5,      0.6,        0,        0,      0.0
        9,       10,      1.0, 2.36, 0.19,        5,      0.5,        0,        0,      0.0
       13,       12,      1.0, 2.30, 0.18,        5,      0.5,        0,        0,      0.0
       14,       13,      1.0, 2.18, 0.16,        5,      0.5,        0,        0,      0.0
       14,       15,      0.9, 2.06, 0.15,        6,      0.4,        0,        0,      0.0
       20,       18,      0.9, 1.99, 0.13,        7,      0.4,        1,        0,      0.0
       23,       20,      0.9, 1.94, 0.11,        7,      0.4,        1,        0,      0.0
       24,       22,      0.8, 1.91, 0.09,        8,      0.3,        1,        0,      0.0
       28,       24,      0.8, 1.88, 0.08,        9,      0.3,        1,        0,      0.0
       29,       27,      0.8, 1.84, 0.07,        9,      0.3,        1,        0,      0.0
       29,       30,      0.8, 1.81, 0.07,       10,      0.3,        2,        0,      0.0
       32,       33,      0.8, 1.77, 0.06,       11,      0.3,        3,        0,      0.0
       34,       36,      0.8, 1.73, 0.05,       12,      0.2,        3,        0,      0.0
       37,       40,      0.8, 1.68, 0.05,       12,      0.2,        3,        0,      0.0
       39,       43,      0.8, 1.63, 0.04,       13,      0.2,        3,        0,      0.0
       44,       47,      0.8, 1.58, 0.04,       14,      0.2,        3,        0,      0.0
       47,       51,      0.7, 1.53, 0.04,       15,      0.2,        4,        0,      0.1
       52,       55,      0.8, 1.47, 0.04,       15,      0.2,        4,        0,      0.1
       64,       59,      0.8, 1.41, 0.03,       16,      0.2,        4,        0,      0.1
       69,       64,      0.7, 1.34, 0.03,       16,      0.2,        4,        1,      0.1
       71,       68,      0.7, 1.27, 0.03,       16,      0.2,        4,        1,      0.1
       75,       72,      0.7, 1.22, 0.03,       16,      0.2,        4,        1,      0.1
       78,       75,      0.7, 1.16, 0.03,       16,      0.2,        4,        1,      0.1
