# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 28/08-2020
        4,       10,      1.7, 2.96, 0.58,       10,      1.7,        0,        0,      0.0
        5,       11,      1.5, 1.64, 0.35,        9,      1.2,        0,        0,      0.0
        6,       10,      1.5, 1.85, 0.29,        7,      1.1,        0,        0,      0.0
        7,       10,      1.3, 2.02, 0.23,        6,      0.8,        0,        0,      0.0
        7,       10,      1.2, 2.10, 0.21,        5,      0.7,        0,        0,      0.0
        8,       11,      1.1, 2.06, 0.19,        5,      0.6,        0,        0,      0.0
       11,       12,      1.1, 2.01, 0.17,        5,      0.5,        0,        0,      0.0
       12,       13,      1.1, 1.95, 0.16,        6,      0.5,        0,        0,      0.0
       12,       15,      1.2, 1.87, 0.16,        6,      0.4,        0,        0,      0.0
       18,       17,      1.1, 1.82, 0.14,        6,      0.4,        1,        0,      0.0
       21,       19,      1.2, 1.79, 0.14,        7,      0.4,        1,        0,      0.0
       22,       21,      1.0, 1.76, 0.12,        7,      0.3,        1,        0,      0.0
       25,       23,      0.9, 1.74, 0.10,        8,      0.3,        1,        0,      0.0
       26,       25,      0.9, 1.72, 0.09,        9,      0.3,        1,        0,      0.0
       26,       28,      0.9, 1.70, 0.08,        9,      0.3,        2,        0,      0.0
       29,       30,      0.8, 1.66, 0.08,       10,      0.2,        3,        0,      0.0
       31,       33,      0.7, 1.62, 0.06,       10,      0.2,        3,        0,      0.0
       34,       36,      0.7, 1.58, 0.06,       11,      0.2,        3,        0,      0.0
       34,       39,      0.7, 1.54, 0.05,       12,      0.2,        3,        0,      0.0
       39,       43,      0.7, 1.48, 0.05,       12,      0.2,        3,        0,      0.1
       42,       46,      0.7, 1.43, 0.05,       13,      0.2,        4,        0,      0.1
       47,       50,      0.6, 1.36, 0.05,       13,      0.2,        4,        0,      0.1
       56,       53,      0.6, 1.29, 0.04,       13,      0.2,        4,        0,      0.1
       61,       56,      0.6, 1.24, 0.04,       13,      0.2,        4,        0,      0.1
       62,       59,      0.6, 1.19, 0.03,       13,      0.2,        4,        1,      0.1
       66,       62,      0.6, 1.14, 0.03,       13,      0.2,        4,        1,      0.1
       68,       65,      0.6, 1.09, 0.03,       13,      0.2,        4,        1,      0.1
       72,       67,      0.6, 1.05, 0.03,       13,      0.2,        5,        1,      0.1
       74,       70,      0.6, 1.01, 0.03,       13,      0.3,        6,        1,      0.1
       77,       72,      0.6, 0.96, 0.03,       12,      0.3,        7,        1,      0.1
       78,       74,      0.5, 0.92, 0.03,       12,      0.3,        7,        1,      0.1
       80,       76,      0.5, 0.89, 0.03,       11,      0.3,        7,        2,      0.2
       80,       78,      0.5, 0.86, 0.03,       11,      0.3,        8,        2,      0.2
       80,       80,      0.5, 0.84, 0.03,       10,      0.3,        8,        2,      0.2
       82,       81,      0.5, 0.82, 0.03,       10,      0.3,        8,        3,      0.2
       82,       83,      0.5, 0.80, 0.03,        9,      0.3,        8,        3,      0.2
       82,       84,      0.5, 0.79, 0.02,        9,      0.3,        9,        3,      0.2
       82,       85,      0.5, 0.78, 0.02,        9,      0.3,        9,        3,      0.2
       84,       86,      0.5, 0.76, 0.02,        8,      0.3,        9,        4,      0.2
       85,       87,      0.6, 0.76, 0.02,        8,      0.3,        9,        4,      0.2
       85,       89,      0.5, 0.75, 0.02,        8,      0.3,        9,        4,      0.2
       86,       90,      0.5, 0.74, 0.02,        7,      0.3,        9,        5,      0.2
       88,       91,      0.5, 0.74, 0.02,        7,      0.3,        9,        5,      0.2
       92,       92,      0.5, 0.73, 0.02,        7,      0.3,        9,        5,      0.2
       92,       93,      0.5, 0.73, 0.02,        6,      0.3,        9,        6,      0.2
       93,       94,      0.6, 0.73, 0.02,        6,      0.3,        9,        6,      0.2
       93,       95,      0.6, 0.73, 0.02,        6,      0.3,        9,        6,      0.3
       94,       96,      0.6, 0.72, 0.02,        6,      0.3,        9,        6,      0.3
       95,       96,      0.6, 0.72, 0.02,        6,      0.3,        9,        7,      0.3
       96,       97,      0.6, 0.73, 0.02,        5,      0.3,        9,        7,      0.3
       96,       98,      0.6, 0.73, 0.02,        5,      0.3,        9,        7,      0.3
