# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 18/08-2020
        4,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        5,        8,      1.6, 1.95, 0.36,        7,      1.3,        0,        0,      0.0
        6,        8,      1.3, 2.17, 0.29,        5,      0.9,        0,        0,      0.0
        7,        8,      1.2, 2.31, 0.27,        4,      0.8,        0,        0,      0.0
        7,        8,      1.1, 2.36, 0.24,        4,      0.7,        0,        0,      0.0
        8,        9,      1.2, 2.30, 0.23,        4,      0.6,        0,        0,      0.0
       11,       10,      1.1, 2.21, 0.21,        5,      0.6,        0,        0,      0.0
       12,       12,      1.1, 2.11, 0.19,        5,      0.5,        0,        0,      0.0
       12,       14,      1.1, 1.98, 0.18,        6,      0.5,        0,        0,      0.0
       18,       16,      1.0, 1.90, 0.15,        6,      0.4,        1,        0,      0.0
       21,       18,      1.0, 1.86, 0.14,        7,      0.4,        1,        0,      0.0
       22,       20,      1.0, 1.81, 0.13,        7,      0.4,        1,        0,      0.0
       25,       22,      0.9, 1.77, 0.11,        8,      0.3,        1,        0,      0.0
       26,       24,      1.0, 1.74, 0.10,        8,      0.3,        1,        0,      0.0
       26,       27,      0.9, 1.69, 0.10,        9,      0.3,        2,        0,      0.0
       28,       29,      0.9, 1.64, 0.08,        9,      0.3,        3,        0,      0.0
       30,       32,      0.8, 1.59, 0.07,       10,      0.3,        3,        0,      0.0
       33,       35,      0.8, 1.55, 0.07,       11,      0.3,        3,        0,      0.0
       33,       38,      0.8, 1.50, 0.05,       11,      0.3,        3,        0,      0.0
       37,       41,      0.8, 1.46, 0.05,       11,      0.3,        3,        0,      0.0
       40,       44,      0.7, 1.42, 0.04,       12,      0.3,        4,        0,      0.0
       45,       47,      0.8, 1.38, 0.04,       12,      0.3,        4,        0,      0.0
       54,       50,      0.8, 1.33, 0.04,       12,      0.2,        4,        0,      0.0
       58,       53,      0.8, 1.29, 0.04,       13,      0.2,        4,        0,      0.1
       59,       56,      0.7, 1.25, 0.04,       13,      0.2,        4,        0,      0.1
       63,       59,      0.7, 1.21, 0.03,       13,      0.3,        4,        0,      0.1
       65,       62,      0.7, 1.17, 0.03,       13,      0.3,        4,        0,      0.1
       68,       64,      0.7, 1.13, 0.03,       12,      0.3,        5,        0,      0.1
       70,       67,      0.7, 1.08, 0.03,       12,      0.3,        6,        1,      0.1
       73,       69,      0.7, 1.05, 0.03,       12,      0.3,        7,        1,      0.1
       74,       71,      0.7, 1.01, 0.03,       11,      0.3,        7,        1,      0.1
       76,       73,      0.7, 0.98, 0.03,       11,      0.3,        7,        1,      0.1
       76,       75,      0.6, 0.95, 0.03,       10,      0.3,        8,        1,      0.1
       76,       77,      0.6, 0.92, 0.03,       10,      0.3,        8,        1,      0.1
