# Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Mean dead, Std Dev dead, 29/07-2020
   114320,      0.5, 1.32, 0.13,    17389,      0.2,     2659,      0.3
   118418,     51.8, 1.32, 0.13,    17955,     48.7,     2737,      0.3
   122646,    200.5, 1.32, 0.13,    18537,    176.5,     2818,      0.3
   127001,    435.2, 1.30, 0.13,    19127,    359.2,     2902,      0.4
   131470,    750.4, 1.28, 0.13,    19715,    581.7,     2988,      0.5
   136044,   1143.6, 1.26, 0.13,    20290,    834.8,     3077,      0.9
   140714,   1614.5, 1.24, 0.13,    20848,   1112.5,     3168,      1.7
   145469,   2163.4, 1.22, 0.13,    21382,   1410.7,     3263,      2.9
   150301,   2791.1, 1.19, 0.13,    21889,   1726.3,     3361,      4.6
   155200,   3498.5, 1.17, 0.13,    22364,   2057.1,     3461,      6.9
   160156,   4286.2, 1.15, 0.13,    22805,   2400.8,     3565,     10.0
   165160,   5154.8, 1.13, 0.13,    23208,   2755.6,     3671,     13.9
   170199,   6104.4, 1.11, 0.13,    23570,   3119.5,     3781,     18.6
   175264,   7134.5, 1.09, 0.13,    23889,   3490.7,     3893,     24.4
   180343,   8244.5, 1.07, 0.13,    24163,   3867.1,     4009,     31.3
   185424,   9433.0, 1.04, 0.13,    24390,   4246.6,     4127,     39.4
   190498,  10698.4, 1.02, 0.13,    24567,   4627.1,     4248,     48.8
   195563,  12040.6, 1.02, 0.13,    24705,   5008.5,     4371,     59.5
   200629,  13461.2, 1.02, 0.13,    24819,   5392.1,     4497,     71.6
   205702,  14961.7, 1.02, 0.13,    24919,   5778.8,     4625,     85.3
   210788,  16543.1, 1.02, 0.13,    25012,   6169.1,     4756,    100.5
   215888,  18206.4, 1.02, 0.13,    25101,   6563.3,     4889,    117.3
   221005,  19952.7, 1.02, 0.13,    25189,   6961.6,     5024,    135.8
   226141,  21782.9, 1.02, 0.13,    25279,   7364.2,     5161,    156.1
   231296,  23698.0, 1.02, 0.13,    25370,   7771.2,     5299,    178.1
   236473,  25698.9, 1.02, 0.13,    25464,   8182.8,     5440,    202.0
   241671,  27786.8, 1.02, 0.13,    25560,   8599.1,     5582,    227.9
   246893,  29962.6, 1.02, 0.13,    25660,   9020.2,     5726,    255.7
   252137,  32227.4, 1.02, 0.13,    25763,   9446.3,     5872,    285.5
   257407,  34582.3, 1.02, 0.13,    25869,   9877.4,     6019,    317.4
   262701,  37028.4, 1.02, 0.13,    25979,  10313.7,     6167,    351.4
