# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 13/03-2020 20/10-2020
        3,       10,      1.9, 2.83, 0.63,       10,      1.9,        0,        0,      0.0
        3,        7,      1.7, 1.47, 0.45,        6,      1.4,        0,        0,      0.0
        3,        5,      1.4, 1.91, 0.36,        3,      1.0,        0,        0,      0.0
        4,        4,      1.2, 2.19, 0.31,        2,      0.7,        0,        0,      0.0
        4,        4,      1.0, 2.25, 0.28,        2,      0.5,        0,        0,      0.0
        4,        4,      0.9, 2.29, 0.26,        2,      0.4,        0,        0,      0.0
        4,        5,      0.9, 2.32, 0.25,        2,      0.4,        0,        0,      0.0
        4,        5,      0.9, 2.30, 0.25,        2,      0.3,        0,        0,      0.0
        4,        6,      0.9, 2.25, 0.24,        2,      0.3,        0,        0,      0.0
        4,        7,      0.9, 2.19, 0.24,        2,      0.3,        0,        0,      0.0
        8,        7,      0.9, 2.09, 0.22,        3,      0.3,        0,        0,      0.0
        9,        8,      0.9, 1.99, 0.22,        3,      0.3,        0,        0,      0.0
        9,        9,      0.9, 1.88, 0.20,        3,      0.3,        0,        0,      0.0
       11,       10,      0.9, 1.76, 0.19,        3,      0.3,        0,        0,      0.0
       11,       11,      0.8, 1.64, 0.17,        3,      0.3,        0,        0,      0.0
       13,       12,      0.9, 1.57, 0.17,        4,      0.3,        0,        0,      0.0
       15,       13,      0.9, 1.47, 0.16,        4,      0.3,        0,        0,      0.0
       17,       14,      0.8, 1.38, 0.14,        4,      0.3,        0,        0,      0.0
       18,       15,      0.8, 1.30, 0.14,        4,      0.3,        0,        0,      0.0
       18,       16,      0.8, 1.23, 0.13,        4,      0.3,        0,        0,      0.0
       18,       17,      0.8, 1.17, 0.14,        4,      0.3,        0,        0,      0.0
       18,       18,      0.8, 1.11, 0.13,        4,      0.3,        0,        0,      0.0
       19,       18,      0.8, 1.05, 0.13,        3,      0.3,        0,        0,      0.0
       19,       19,      0.7, 1.00, 0.12,        3,      0.3,        0,        0,      0.0
       19,       20,      0.7, 0.95, 0.13,        3,      0.3,        0,        0,      0.0
       19,       20,      0.7, 0.90, 0.13,        3,      0.3,        0,        0,      0.0
       19,       20,      0.7, 0.86, 0.13,        3,      0.3,        0,        0,      0.0
       20,       21,      0.7, 0.81, 0.12,        2,      0.3,        0,        0,      0.0
       20,       21,      0.6, 0.77, 0.12,        2,      0.3,        0,        0,      0.1
       20,       21,      0.6, 0.75, 0.12,        2,      0.3,        0,        0,      0.1
       20,       22,      0.6, 0.72, 0.12,        2,      0.3,        0,        0,      0.1
       20,       22,      0.6, 0.69, 0.12,        2,      0.3,        0,        0,      0.1
       20,       22,      0.6, 0.67, 0.11,        2,      0.3,        0,        0,      0.1
       21,       22,      0.6, 0.66, 0.11,        1,      0.3,        0,        0,      0.1
       21,       22,      0.5, 0.64, 0.11,        1,      0.3,        0,        0,      0.1
       21,       22,      0.5, 0.63, 0.10,        1,      0.3,        0,        0,      0.1
       21,       22,      0.5, 0.63, 0.10,        1,      0.3,        0,        0,      0.1
       21,       23,      0.5, 0.63, 0.10,        1,      0.3,        0,        0,      0.1
       21,       23,      0.5, 0.62, 0.10,        1,      0.3,        0,        0,      0.1
       21,       23,      0.5, 0.63, 0.10,        1,      0.3,        0,        0,      0.1
       21,       23,      0.6, 0.63, 0.10,        1,      0.3,        0,        0,      0.1
       21,       23,      0.6, 0.64, 0.10,        1,      0.3,        0,        0,      0.1
       21,       23,      0.6, 0.65, 0.10,        1,      0.3,        0,        0,      0.1
       21,       24,      0.6, 0.66, 0.10,        1,      0.3,        0,        0,      0.1
       21,       24,      0.6, 0.68, 0.10,        1,      0.2,        0,        0,      0.1
       22,       24,      0.6, 0.69, 0.10,        1,      0.2,        0,        0,      0.1
       22,       24,      0.6, 0.70, 0.10,        1,      0.2,        0,        0,      0.1
       24,       25,      0.6, 0.72, 0.11,        1,      0.2,        0,        0,      0.1
       24,       25,      0.5, 0.74, 0.11,        1,      0.2,        0,        0,      0.1
       25,       25,      0.6, 0.76, 0.11,        1,      0.2,        0,        0,      0.1
       26,       25,      0.6, 0.77, 0.11,        1,      0.2,        0,        0,      0.1
       27,       26,      0.6, 0.79, 0.11,        1,      0.2,        0,        0,      0.1
       27,       26,      0.5, 0.80, 0.10,        1,      0.2,        0,        0,      0.1
       28,       26,      0.6, 0.81, 0.10,        1,      0.2,        0,        0,      0.1
       28,       27,      0.6, 0.82, 0.10,        1,      0.2,        0,        0,      0.1
       28,       27,      0.6, 0.83, 0.10,        1,      0.2,        0,        0,      0.1
       28,       27,      0.6, 0.84, 0.10,        1,      0.2,        0,        0,      0.1
       28,       27,      0.6, 0.85, 0.10,        1,      0.2,        0,        0,      0.1
       28,       28,      0.7, 0.86, 0.10,        1,      0.2,        0,        0,      0.2
       29,       28,      0.6, 0.86, 0.09,        1,      0.2,        0,        0,      0.2
       29,       28,      0.6, 0.86, 0.09,        1,      0.2,        0,        0,      0.2
       29,       28,      0.6, 0.86, 0.09,        1,      0.2,        0,        0,      0.2
       29,       28,      0.6, 0.86, 0.09,        1,      0.2,        0,        0,      0.2
       29,       29,      0.6, 0.86, 0.09,        1,      0.2,        0,        0,      0.2
       29,       29,      0.6, 0.86, 0.08,        1,      0.2,        0,        0,      0.2
       29,       29,      0.6, 0.86, 0.08,        1,      0.2,        0,        0,      0.2
       30,       29,      0.6, 0.86, 0.08,        1,      0.2,        0,        0,      0.2
       30,       29,      0.6, 0.87, 0.08,        1,      0.2,        0,        0,      0.2
       30,       30,      0.6, 0.87, 0.08,        1,      0.2,        0,        0,      0.2
       30,       30,      0.6, 0.87, 0.07,        1,      0.2,        0,        0,      0.2
       30,       30,      0.6, 0.89, 0.07,        1,      0.2,        0,        0,      0.2
       30,       31,      0.6, 0.91, 0.07,        1,      0.2,        0,        0,      0.2
       30,       31,      0.7, 0.95, 0.07,        1,      0.2,        0,        0,      0.2
       30,       32,      0.7, 0.99, 0.07,        1,      0.2,        0,        0,      0.2
       30,       33,      0.6, 1.03, 0.06,        1,      0.2,        0,        0,      0.2
       30,       34,      0.6, 1.08, 0.06,        2,      0.2,        0,        0,      0.2
       32,       35,      0.6, 1.15, 0.06,        2,      0.2,        0,        0,      0.2
       32,       36,      0.6, 1.22, 0.06,        2,      0.2,        0,        0,      0.1
       32,       37,      0.6, 1.31, 0.06,        3,      0.2,        0,        0,      0.1
       32,       40,      0.6, 1.44, 0.06,        3,      0.2,        0,        0,      0.1
       34,       42,      0.6, 1.61, 0.06,        4,      0.2,        0,       -0,      0.1
       34,       44,      0.6, 1.79, 0.05,        5,      0.2,        0,       -0,      0.1
       36,       47,      0.6, 1.94, 0.04,        6,      0.2,        0,       -0,      0.1
       41,       50,      0.6, 2.05, 0.04,        7,      0.2,        0,       -0,      0.1
       50,       52,      0.6, 2.10, 0.03,        8,      0.2,        0,        0,      0.1
       53,       55,      0.6, 2.14, 0.03,        9,      0.2,        0,        0,      0.0
       54,       58,      0.6, 2.16, 0.02,       10,      0.2,        0,        0,      0.1
       56,       61,      0.6, 2.17, 0.02,       12,      0.2,        0,        0,      0.1
       59,       65,      0.6, 2.18, 0.02,       13,      0.2,        0,        0,      0.1
       68,       70,      0.6, 2.19, 0.02,       15,      0.2,        0,        0,      0.1
       70,       74,      0.6, 2.19, 0.02,       16,      0.2,        0,        0,      0.1
       75,       80,      0.6, 2.19, 0.01,       18,      0.2,        0,        0,      0.1
       96,       86,      0.6, 2.19, 0.01,       20,      0.2,        0,        0,      0.1
      105,       92,      0.5, 2.18, 0.01,       22,      0.2,        0,        0,      0.1
      107,      100,      0.6, 2.16, 0.01,       24,      0.2,        0,        0,      0.1
      115,      107,      0.6, 2.14, 0.01,       27,      0.2,        0,        0,      0.1
      117,      116,      0.6, 2.12, 0.01,       29,      0.2,        0,        0,      0.1
      123,      125,      0.6, 2.09, 0.01,       32,      0.2,        0,        0,      0.1
      138,      134,      0.6, 2.05, 0.01,       34,      0.2,        0,        0,      0.1
      149,      145,      0.6, 2.01, 0.01,       37,      0.2,        0,        0,      0.1
      163,      156,      0.6, 1.97, 0.01,       39,      0.2,        0,        0,      0.1
      180,      167,      0.6, 1.93, 0.01,       42,      0.2,        0,        0,      0.1
      198,      179,      0.6, 1.89, 0.01,       44,      0.2,        0,        0,      0.1
      217,      191,      0.6, 1.85, 0.01,       45,      0.2,        0,        0,      0.1
      229,      203,      0.6, 1.82, 0.01,       47,      0.2,        0,        0,      0.1
      247,      215,      0.7, 1.78, 0.01,       49,      0.2,        0,        0,      0.1
      270,      227,      0.7, 1.76, 0.01,       51,      0.2,        0,        0,      0.1
      277,      239,      0.7, 1.73, 0.01,       53,      0.2,        0,        0,      0.1
      287,      252,      0.7, 1.71, 0.01,       55,      0.2,        0,        0,      0.1
      293,      266,      0.7, 1.70, 0.01,       58,      0.2,        0,        0,      0.1
      306,      280,      0.7, 1.68, 0.01,       61,      0.2,        0,        0,      0.1
      311,      296,      0.7, 1.67, 0.01,       64,      0.2,        0,        0,      0.1
      325,      311,      0.7, 1.66, 0.00,       67,      0.2,        0,        0,      0.1
      329,      328,      0.7, 1.65, 0.00,       70,      0.2,        0,        0,      0.1
      340,      346,      0.7, 1.64, 0.00,       73,      0.2,        0,        0,      0.2
      347,      365,      0.7, 1.62, 0.00,       77,      0.2,        0,        0,      0.2
      362,      385,      0.7, 1.60, 0.00,       80,      0.2,        0,        1,      0.2
      373,      405,      0.7, 1.58, 0.00,       83,      0.2,        0,        1,      0.2
      398,      428,      0.7, 1.54, 0.00,       86,      0.2,        0,        1,      0.2
      434,      451,      0.7, 1.51, 0.00,       89,      0.2,        0,        1,      0.2
      475,      474,      0.7, 1.47, 0.00,       91,      0.2,        0,        2,      0.2
      519,      497,      0.6, 1.44, 0.00,       93,      0.2,        0,        2,      0.2
      544,      521,      0.6, 1.40, 0.00,       94,      0.2,        1,        2,      0.2
      566,      543,      0.6, 1.37, 0.00,       96,      0.2,        3,        2,      0.2
      594,      565,      0.6, 1.34, 0.00,       97,      0.2,        4,        3,      0.2
      621,      587,      0.6, 1.31, 0.00,       97,      0.3,        4,        3,      0.2
      642,      608,      0.6, 1.28, 0.00,       97,      0.3,        5,        3,      0.2
      654,      629,      0.6, 1.25, 0.00,       96,      0.3,        5,        3,      0.2
      668,      648,      0.6, 1.23, 0.00,       95,      0.3,        5,        3,      0.2
      695,      667,      0.6, 1.21, 0.00,       95,      0.3,        5,        3,      0.2
      709,      686,      0.6, 1.19, 0.00,       95,      0.3,        6,        3,      0.2
      723,      704,      0.6, 1.18, 0.00,       95,      0.3,        6,        3,      0.3
      741,      723,      0.6, 1.17, 0.00,       95,      0.3,        6,        3,      0.3
      754,      742,      0.6, 1.17, 0.00,       96,      0.2,        6,        4,      0.3
      768,      762,      0.6, 1.17, 0.00,       97,      0.2,        7,        4,      0.3
      775,      783,      0.6, 1.17, 0.00,       99,      0.2,        7,        5,      0.3
      789,      805,      0.6, 1.18, 0.00,      102,      0.2,        8,        5,      0.3
      803,      828,      0.6, 1.18, 0.00,      105,      0.2,        8,        6,      0.3
      826,      853,      0.6, 1.19, 0.00,      108,      0.3,        8,        7,      0.3
      840,      878,      0.6, 1.20, 0.00,      113,      0.3,        8,        8,      0.3
      852,      906,      0.6, 1.22, 0.00,      118,      0.2,        8,        9,      0.3
      871,      936,      0.6, 1.24, 0.00,      124,      0.3,        8,       10,      0.3
      894,      969,      0.6, 1.27, 0.00,      132,      0.3,       11,       11,      0.3
      924,     1004,      0.6, 1.29, 0.00,      140,      0.3,       11,       12,      0.3
      970,     1041,      0.6, 1.31, 0.00,      148,      0.3,       11,       13,      0.3
     1021,     1081,      0.6, 1.33, 0.00,      157,      0.3,       15,       14,      0.3
     1089,     1123,      0.6, 1.35, 0.00,      167,      0.3,       15,       15,      0.3
     1129,     1167,      0.5, 1.37, 0.00,      177,      0.3,       15,       15,      0.3
     1180,     1214,      0.5, 1.39, 0.00,      188,      0.2,       15,       16,      0.3
     1208,     1264,      0.5, 1.41, 0.00,      200,      0.2,       15,       17,      0.3
     1267,     1317,      0.5, 1.42, 0.00,      213,      0.2,       16,       18,      0.3
     1337,     1374,      0.5, 1.44, 0.00,      226,      0.2,       16,       18,      0.3
     1443,     1435,      0.5, 1.45, 0.00,      241,      0.2,       18,       19,      0.3
     1495,     1498,      0.5, 1.47, 0.00,      255,      0.2,       19,       19,      0.3
     1556,     1566,      0.5, 1.48, 0.00,      272,      0.2,       22,       20,      0.3
     1633,     1641,      0.5, 1.49, 0.00,      290,      0.2,       24,       21,      0.3
     1717,     1720,      0.5, 1.51, 0.00,      310,      0.2,       26,       22,      0.3
     1766,     1806,      0.5, 1.52, 0.00,      331,      0.2,       26,       23,      0.3
     1837,     1897,      0.5, 1.53, 0.00,      353,      0.2,       28,       24,      0.3
     1936,     1993,      0.5, 1.54, 0.00,      376,      0.2,       28,       25,      0.3
     2010,     2095,      0.6, 1.55, 0.00,      399,      0.2,       31,       26,      0.3
     2154,     2201,      0.6, 1.55, 0.00,      423,      0.2,       31,       27,      0.3
     2310,     2313,      0.6, 1.55, 0.00,      447,      0.2,       32,       29,      0.3
     2392,     2429,      0.6, 1.55, 0.00,      471,      0.2,       32,       32,      0.3
     2533,     2549,      0.6, 1.54, 0.00,      494,      0.2,       34,       34,      0.3
     2669,     2673,      0.6, 1.54, 0.00,      517,      0.2,       37,       37,      0.3
     2810,     2802,      0.6, 1.53, 0.00,      539,      0.2,       39,       40,      0.3
     3029,     2936,      0.6, 1.52, 0.00,      561,      0.2,       42,       44,      0.3
     3255,     3075,      0.5, 1.51, 0.00,      582,      0.2,       45,       47,      0.3
     3390,     3217,      0.6, 1.50, 0.00,      603,      0.2,       53,       50,      0.3
     3511,     3362,      0.6, 1.48, 0.00,      623,      0.2,       57,       53,      0.3
     3687,     3507,      0.6, 1.47, 0.00,      641,      0.2,       60,       58,      0.3
     3881,     3648,      0.6, 1.45, 0.00,      655,      0.2,       62,       62,      0.3
     4034,     3789,      0.6, 1.44, 0.00,      667,      0.3,       63,       66,      0.3
     4202,     3924,      0.7, 1.42, 0.00,      675,      0.3,       65,       71,      0.3
     4329,     4058,      0.7, 1.41, 0.00,      684,      0.3,       68,       74,      0.3
     4423,     4202,      0.6, 1.39, 0.00,      696,      0.2,       72,       75,      0.3
     4532,     4351,      0.6, 1.38, 0.00,      709,      0.2,       76,       76,      0.3
     4685,     4503,      0.6, 1.37, 0.00,      722,      0.2,       77,       79,      0.3
     4839,     4659,      0.6, 1.36, 0.00,      735,      0.2,       78,       82,      0.3
     5016,     4814,      0.6, 1.35, 0.00,      746,      0.2,       83,       85,      0.3
     5172,     4968,      0.6, 1.34, 0.00,      754,      0.2,       91,       88,      0.3
     5317,     5122,      0.6, 1.32, 0.00,      762,      0.2,       91,       90,      0.3
     5407,     5275,      0.6, 1.31, 0.00,      767,      0.2,       94,       91,      0.3
     5482,     5426,      0.6, 1.30, 0.00,      770,      0.2,       99,       91,      0.3
     5624,     5574,      0.6, 1.28, 0.00,      769,      0.3,      101,       92,      0.3
     5780,     5719,      0.6, 1.26, 0.00,      764,      0.3,      107,       93,      0.3
     5927,     5861,      0.6, 1.25, 0.00,      762,      0.2,      109,       95,      0.3
     6087,     6008,      0.6, 1.24, 0.00,      763,      0.2,      112,       96,      0.3
     6233,     6154,      0.6, 1.23, 0.00,      761,      0.3,      113,       98,      0.3
     6302,     6295,      0.6, 1.22, 0.00,      757,      0.3,      114,      101,      0.3
     6367,     6438,      0.6, 1.21, 0.00,      755,      0.3,      117,      103,      0.3
     6496,     6581,      0.6, 1.20, 0.00,      753,      0.3,      119,      104,      0.3
     6618,     6725,      0.5, 1.19, 0.00,      752,      0.3,      124,      105,      0.3
     6754,     6871,      0.5, 1.18, 0.00,      752,      0.3,      125,      109,      0.3
     6889,     7018,      0.5, 1.17, 0.00,      752,      0.3,      127,      113,      0.3
     7068,     7166,      0.5, 1.17, 0.00,      752,      0.3,      129,      117,      0.3
     7180,     7313,      0.5, 1.16, 0.00,      752,      0.3,      132,      120,      0.3
     7261,     7460,      0.6, 1.15, 0.00,      752,      0.3,      134,      124,      0.3
     7413,     7605,      0.6, 1.15, 0.00,      753,      0.3,      140,      129,      0.3
     7549,     7753,      0.6, 1.15, 0.00,      756,      0.3,      144,      133,      0.3
     7752,     7904,      0.6, 1.14, 0.00,      761,      0.2,      145,      137,      0.3
     7955,     8059,      0.6, 1.14, 0.00,      768,      0.2,      145,      141,      0.3
     8143,     8217,      0.6, 1.14, 0.00,      776,      0.2,      147,      145,      0.3
     8289,     8378,      0.6, 1.14, 0.00,      785,      0.2,      150,      150,      0.3
     8367,     8542,      0.6, 1.14, 0.00,      795,      0.2,      154,      154,      0.3
     8520,     8709,      0.6, 1.14, 0.00,      805,      0.3,      158,      158,      0.3
     8704,     8879,      0.6, 1.14, 0.00,      816,      0.3,      163,      162,      0.3
     8872,     9053,      0.6, 1.14, 0.00,      827,      0.3,      168,      166,      0.3
     9102,     9230,      0.6, 1.14, 0.00,      838,      0.3,      174,      170,      0.3
     9353,     9410,      0.7, 1.14, 0.00,      850,      0.3,      181,      174,      0.3
     9525,     9593,      0.7, 1.14, 0.00,      862,      0.3,      187,      178,      0.4
     9643,     9779,      0.8, 1.14, 0.00,      874,      0.3,      193,      182,      0.4
     9852,     9968,      0.8, 1.14, 0.00,      887,      0.4,      196,      185,      0.4
    10211,    10161,      0.9, 1.14, 0.00,      900,      0.4,      200,      189,      0.4
    10529,    10357,      1.0, 1.14, 0.00,      913,      0.4,      203,      193,      0.4
