# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 13/03-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        3,        8,      1.6, 1.99, 0.47,        7,      1.3,        0,        0,      0.0
        3,        7,      1.3, 2.15, 0.40,        5,      0.9,        0,        0,      0.0
        4,        6,      1.2, 2.53, 0.39,        3,      0.7,        0,        0,      0.0
        4,        5,      1.0, 2.90, 0.33,        2,      0.5,        0,        0,      0.0
        4,        5,      1.0, 3.04, 0.32,        2,      0.4,        0,        0,      0.0
        4,        5,      0.9, 3.06, 0.34,        2,      0.4,        0,        0,      0.0
        4,        6,      0.9, 3.04, 0.35,        2,      0.3,        0,        0,      0.0
        4,        6,      1.0, 2.92, 0.35,        2,      0.3,        0,        0,      0.0
        4,        7,      0.9, 2.75, 0.35,        2,      0.4,        0,        0,      0.0
        8,        9,      0.9, 2.45, 0.31,        2,      0.4,        0,        0,      0.0
        9,       10,      1.0, 2.17, 0.27,        3,      0.4,        0,        0,      0.0
        9,       11,      0.9, 1.93, 0.25,        3,      0.4,        0,        0,      0.0
       11,       12,      0.9, 1.70, 0.24,        3,      0.5,        0,        0,      0.0
       11,       13,      0.9, 1.47, 0.24,        4,      0.5,        0,        0,      0.0
       13,       14,      0.9, 1.27, 0.20,        4,      0.5,        0,        0,      0.0
       15,       15,      0.9, 1.16, 0.19,        4,      0.6,        0,        0,      0.0
       17,       16,      0.9, 1.08, 0.20,        4,      0.6,        0,        0,      0.0
       18,       17,      0.9, 1.01, 0.18,        4,      0.6,        0,        0,      0.0
       18,       17,      0.9, 0.99, 0.19,        3,      0.6,        0,        0,      0.1
       18,       18,      0.9, 0.98, 0.19,        3,      0.6,        0,        0,      0.1
       18,       18,      1.0, 0.98, 0.21,        3,      0.6,        0,        0,      0.1
       19,       19,      1.0, 0.97, 0.21,        3,      0.6,        0,        0,      0.1
       19,       19,      1.0, 0.96, 0.23,        3,      0.6,        0,        0,      0.1
       19,       20,      1.0, 0.96, 0.24,        3,      0.6,        0,        0,      0.1
       19,       20,      1.0, 0.96, 0.25,        2,      0.6,        0,        0,      0.1
       19,       20,      0.9, 0.93, 0.25,        2,      0.6,        0,        0,      0.1
       20,       21,      0.9, 0.92, 0.28,        2,      0.6,        0,        0,      0.1
       20,       21,      1.0, 0.88, 0.31,        2,      0.6,        0,        0,      0.1
       20,       21,      0.9, 0.87, 0.32,        2,      0.6,        0,        0,      0.1
       20,       21,      1.0, 0.88, 0.35,        1,      0.6,        0,        0,      0.1
       20,       22,      0.9, 0.89, 0.38,        1,      0.6,        0,        0,      0.2
       20,       22,      1.0, 0.88, 0.41,        1,      0.6,        0,        0,      0.2
       21,       22,      1.0, 0.87, 0.43,        1,      0.6,        0,        0,      0.2
