# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 13/03-2020 18/08-2020
        3,       10,      2.0, 3.13, 0.63,       10,      2.0,        0,        0,      0.0
        3,        7,      1.6, 1.82, 0.45,        6,      1.4,        0,        0,      0.0
        3,        5,      1.2, 2.19, 0.39,        3,      0.9,        0,        0,      0.0
        4,        4,      1.1, 2.37, 0.39,        2,      0.7,        0,        0,      0.0
        4,        4,      1.0, 2.49, 0.37,        2,      0.5,        0,        0,      0.0
        4,        4,      1.0, 2.53, 0.36,        2,      0.5,        0,        0,      0.0
        4,        5,      1.0, 2.54, 0.35,        2,      0.4,        0,        0,      0.0
        4,        5,      0.9, 2.51, 0.34,        2,      0.4,        0,        0,      0.0
        4,        6,      0.9, 2.41, 0.32,        2,      0.3,        0,        0,      0.0
        4,        7,      0.9, 2.28, 0.29,        2,      0.3,        0,        0,      0.0
        8,        8,      0.9, 2.13, 0.28,        3,      0.3,        0,        0,      0.0
        9,        9,      1.0, 1.96, 0.26,        3,      0.3,        0,        0,      0.0
        9,       10,      0.9, 1.79, 0.23,        3,      0.3,        0,        0,      0.0
       11,       11,      0.9, 1.63, 0.22,        3,      0.3,        0,        0,      0.0
       11,       12,      0.9, 1.46, 0.22,        4,      0.3,        0,        0,      0.0
       13,       14,      0.9, 1.31, 0.20,        4,      0.3,        0,        0,      0.0
       15,       15,      0.9, 1.18, 0.19,        4,      0.3,        0,        0,      0.0
       17,       16,      0.8, 1.08, 0.18,        4,      0.3,        0,        0,      0.0
       18,       17,      0.7, 0.98, 0.16,        4,      0.3,        0,        0,      0.0
       18,       17,      0.7, 0.92, 0.14,        4,      0.3,        0,        0,      0.0
       18,       18,      0.7, 0.87, 0.14,        4,      0.3,        0,        0,      0.0
       18,       19,      0.7, 0.83, 0.13,        3,      0.3,        0,        0,      0.0
       19,       19,      0.7, 0.80, 0.13,        3,      0.3,        0,        0,      0.0
       19,       20,      0.7, 0.77, 0.12,        3,      0.3,        0,        0,      0.0
       19,       20,      0.7, 0.75, 0.12,        3,      0.3,        0,        0,      0.0
       19,       20,      0.7, 0.72, 0.12,        3,      0.3,        0,        0,      0.0
       19,       21,      0.6, 0.70, 0.12,        3,      0.3,        0,        0,      0.0
       20,       21,      0.6, 0.67, 0.12,        2,      0.3,        0,        0,      0.0
       20,       21,      0.6, 0.65, 0.12,        2,      0.3,        0,        0,      0.0
       20,       21,      0.6, 0.63, 0.12,        2,      0.3,        0,        0,      0.0
       20,       21,      0.6, 0.61, 0.12,        2,      0.3,        0,        0,      0.0
       20,       21,      0.6, 0.59, 0.12,        2,      0.4,        0,        0,      0.0
       20,       22,      0.6, 0.57, 0.12,        1,      0.4,        0,        0,      0.1
       21,       22,      0.6, 0.55, 0.12,        1,      0.3,        0,        0,      0.1
       21,       22,      0.6, 0.54, 0.12,        1,      0.3,        0,        0,      0.1
       21,       22,      0.6, 0.54, 0.11,        1,      0.3,        0,        0,      0.1
       21,       22,      0.6, 0.53, 0.11,        1,      0.3,        0,        0,      0.1
       21,       22,      0.6, 0.53, 0.11,        1,      0.3,        0,        0,      0.1
       21,       22,      0.6, 0.53, 0.11,        1,      0.3,        0,        0,      0.1
       21,       22,      0.6, 0.54, 0.11,        1,      0.3,        0,        0,      0.1
       21,       23,      0.5, 0.55, 0.11,        1,      0.3,        0,        0,      0.1
       21,       23,      0.6, 0.56, 0.11,        1,      0.3,        0,        0,      0.1
       21,       23,      0.6, 0.57, 0.11,        1,      0.3,        0,        0,      0.1
       21,       23,      0.6, 0.59, 0.11,        1,      0.2,        0,        0,      0.1
       21,       23,      0.6, 0.61, 0.11,        1,      0.2,        0,        0,      0.1
       22,       24,      0.6, 0.64, 0.11,        1,      0.2,        0,        0,      0.1
       22,       24,      0.5, 0.66, 0.11,        1,      0.2,        0,        0,      0.1
